Altitude,Horizontal Force
0.0,-0.6246759567175493
5.05050505050505,-0.6106005126931292
10.1010101010101,-0.5853826540143621
15.15151515151515,-0.5535730844365989
20.2020202020202,-0.5195854920870564
25.252525252525253,-0.4864390071846191
30.3030303030303,-0.45537493464588313
35.35353535353535,-0.42627763283073583
40.4040404040404,-0.39840210667015735
45.45454545454545,-0.37093209437714
50.505050505050505,-0.34304841059825053
55.55555555555555,-0.31377281321284284
60.6060606060606,-0.2820187538760348
65.65656565656565,-0.24694567943689247
70.7070707070707,-0.2081736881654473
75.75757575757575,-0.16555360486724247
80.8080808080808,-0.11881353202513804
85.85858585858585,-0.06765292404816252
90.9090909090909,-0.012384559437005949
95.95959595959596,0.04541485623540841
101.01010101010101,0.10295452321936671
106.06060606060605,0.15714381942329014
111.1111111111111,0.20589182844174395
116.16161616161615,0.2490266353773236
121.2121212121212,0.2881783905729991
126.26262626262626,0.32577114405174556
131.3131313131313,0.3637735635485129
136.36363636363635,0.4029617337016452
141.4141414141414,0.44299227638886274
146.46464646464645,0.4831064687726568
151.5151515151515,0.5230753950961287
156.56565656565655,0.5637623889644554
161.6161616161616,0.6066368316729739
166.66666666666666,0.6522605547585459
171.7171717171717,0.6990146571797435
176.76767676767676,0.7433902056112845
181.8181818181818,0.7819023948221523
186.86868686868686,0.8130355338836583
191.91919191919192,0.8377258647896129
196.96969696969697,0.858472225869804
202.02020202020202,0.8781047405702433
207.07070707070704,0.8988569314515994
212.1212121212121,0.9217382272672325
217.17171717171715,0.9463034478716212
222.2222222222222,0.9711035064617984
227.27272727272725,0.9946286889587415
232.3232323232323,1.0159637589989239
237.37373737373736,1.0348385494863794
242.4242424242424,1.0516089129450559
247.47474747474746,1.0675173926786814
252.5252525252525,1.0846372339220935
257.57575757575756,1.1048670718668423
262.6262626262626,1.1284485138197589
267.67676767676767,1.1535515968555548
272.7272727272727,1.1776219365838374
277.77777777777777,1.1993502753873186
282.8282828282828,1.219487503840596
287.8787878787879,1.2401023626288201
292.9292929292929,1.2633799159916503
297.979797979798,1.2909076312760828
303.030303030303,1.323300021729007
308.0808080808081,1.3598797643122837
313.1313131313131,1.3986804313193812
318.1818181818182,1.4371878674392815
323.2323232323232,1.4734088847995745
328.28282828282823,1.506563939396744
333.3333333333333,1.5369643858000432
338.38383838383834,1.5653745774756846
343.4343434343434,1.5923107607202915
348.48484848484844,1.617585526513643
353.5353535353535,1.6402266945836872
358.58585858585855,1.6589870401659859
363.6363636363636,1.6735022858993105
368.68686868686865,1.6853697544561095
373.73737373737373,1.6981024872776924
378.78787878787875,1.7154845717380864
383.83838383838383,1.7394599887669007
388.88888888888886,1.7692554913946408
393.93939393939394,1.8022549106985712
398.98989898989896,1.8356037460412118
404.04040404040404,1.867049920570329
409.09090909090907,1.8946886680049095
414.1414141414141,1.9165003746461875
419.19191919191917,1.930829327520962
424.2424242424242,1.937753562505392
429.2929292929293,1.9401409126093094
434.3434343434343,1.9429364753391178
439.3939393939394,1.950970450595358
444.4444444444444,1.9667893089470634
449.4949494949495,1.990117864148509
454.5454545454545,2.01905865611835
459.5959595959596,2.0518398375614466
464.6464646464646,2.087627218679729
469.6969696969697,2.1259094862652947
474.7474747474747,2.165240744777785
479.7979797979798,2.202582746271458
484.8484848484848,2.2341471172519975
489.89898989898984,2.257132638595051
494.9494949494949,2.2710243010928943
500.0,2.2772112599998513
