Altitude,Horizontal Force
0.0,-0.14250304490204121
5.05050505050505,-0.14583478251744275
10.1010101010101,-0.153174018302419
15.15151515151515,-0.16589418791810479
20.2020202020202,-0.185572882081256
25.252525252525253,-0.21278454132742614
30.3030303030303,-0.24604541265454521
35.35353535353535,-0.28192923006584203
40.4040404040404,-0.3164099349825053
45.45454545454545,-0.34655392327039203
50.505050505050505,-0.3716463698505855
55.55555555555555,-0.3932391455731504
60.6060606060606,-0.4140233647760404
65.65656565656565,-0.4361385612907651
70.7070707070707,-0.4601041570310829
75.75757575757575,-0.4851800951716658
80.8080808080808,-0.5105924917782187
85.85858585858585,-0.5362323186175133
90.9090909090909,-0.5622751177701197
95.95959595959596,-0.5886901611300814
101.01010101010101,-0.6155268138929858
106.06060606060605,-0.6434228166393001
111.1111111111111,-0.6732735044476148
116.16161616161615,-0.7052171480027242
121.2121212121212,-0.7383058807570311
126.26262626262626,-0.7712956362316192
131.3131313131313,-0.8035451674148985
136.36363636363635,-0.8350539621780583
141.4141414141414,-0.8659030613265026
146.46464646464645,-0.8959833932549828
151.5151515151515,-0.9250698704305148
156.56565656565655,-0.9527977798408317
161.6161616161616,-0.9784917423246091
166.66666666666666,-1.0013368224923798
171.7171717171717,-1.0210138545437437
176.76767676767676,-1.0381444376142273
181.8181818181818,-1.054163103940054
186.86868686868686,-1.0709481194704318
191.91919191919192,-1.0904522214339079
196.96969696969697,-1.1141620713202631
202.02020202020202,-1.142235922338446
207.07070707070704,-1.1731752716972847
212.1212121212121,-1.204638543016383
217.17171717171715,-1.2349618394581678
222.2222222222222,-1.26399511467688
227.27272727272725,-1.2926771924791725
232.3232323232323,-1.3221508992922058
237.37373737373736,-1.3534158293198912
242.4242424242424,-1.3874420733405315
247.47474747474746,-1.4250345658733794
252.5252525252525,-1.4659420639071108
257.57575757575756,-1.5080694027280939
262.6262626262626,-1.5477988599634125
267.67676767676767,-1.5817450975317116
272.7272727272727,-1.608792637959652
277.77777777777777,-1.6308539058302522
282.8282828282828,-1.651679857109267
287.8787878787879,-1.6744739157081863
292.9292929292929,-1.7001007818234943
297.979797979798,-1.727018645554703
303.030303030303,-1.7526441384225855
308.0808080808081,-1.77507910631129
313.1313131313131,-1.79427043634135
318.1818181818182,-1.8122745912620526
323.2323232323232,-1.8324768261944397
328.28282828282823,-1.8581447564058577
333.3333333333333,-1.8910147108920012
338.38383838383834,-1.9306478029886656
343.4343434343434,-1.9744157424963007
348.48484848484844,-2.0178058968053225
353.5353535353535,-2.0549275537695166
358.58585858585855,-2.0791034213130914
363.6363636363636,-2.083128194813341
368.68686868686865,-2.059110577867975
373.73737373737373,-1.998808852582667
378.78787878787875,-1.8955773250761085
383.83838383838383,-1.7473893506528047
388.88888888888886,-1.558557916073247
393.93939393939394,-1.3383252517984536
398.98989898989896,-1.0970513681709044
404.04040404040404,-0.8428914755541763
409.09090909090907,-0.5809599237605713
414.1414141414141,-0.3146246958842485
419.19191919191917,-0.04695235181102817
424.2424242424242,0.21909879214312294
429.2929292929293,0.48157530635072
434.3434343434343,0.7405492103338555
439.3939393939394,0.9983404616227336
444.4444444444444,1.258525991693233
449.4949494949495,1.523911578494007
454.5454545454545,1.7947358698877345
459.5959595959596,2.068491781989714
464.6464646464646,2.3415371351974104
469.6969696969697,2.61092796835689
474.7474747474747,2.874503791003952
479.7979797979798,3.128803567002779
484.8484848484848,3.366016429415205
489.89898989898984,3.5719399861740415
494.9494949494949,3.7269158608900215
500.0,3.810869198645223
