Altitude,Horizontal Force
0.0,3.721145420504759
5.05050505050505,2.1466682466666187
10.1010101010101,0.7612280166413798
15.15151515151515,1.3425943787721382
20.2020202020202,3.749185294248114
25.252525252525253,2.8269244858926355
30.3030303030303,3.620401824037051
35.35353535353535,1.2726744513143924
40.4040404040404,2.40072032569784
45.45454545454545,3.7039718330851708
50.505050505050505,2.4157222619418826
55.55555555555555,0.4750323881457019
60.6060606060606,1.8209556383302674
65.65656565656565,3.99920538841374
70.7070707070707,2.27860972091333
75.75757575757575,3.776088375188981
80.8080808080808,1.4800297559048197
85.85858585858585,2.6940716237940525
90.9090909090909,1.4824473206901794
95.95959595959596,0.06582399092477154
101.01010101010101,0.40147699178200735
106.06060606060605,2.6900015288800114
111.1111111111111,3.8606924972381202
116.16161616161615,3.3219198660775455
121.2121212121212,3.4340108176228337
126.26262626262626,2.4801291899415894
131.3131313131313,1.1209851414100296
136.36363636363635,2.9207591825575077
141.4141414141414,2.267064395894294
146.46464646464645,2.7171442671188366
151.5151515151515,0.4407304714551916
156.56565656565655,2.460037623371563
161.6161616161616,0.6277837387561886
166.66666666666666,1.646869878888083
171.7171717171717,1.5716424126919892
176.76767676767676,3.169620325797056
181.8181818181818,2.919697898308872
186.86868686868686,1.1869681135160035
191.91919191919192,3.504610251375061
196.96969696969697,1.5808894235449902
202.02020202020202,2.5341070886466133
207.07070707070704,-1.3436227885148515
212.1212121212121,-3.3548902111250767
217.17171717171715,-1.7218721149414251
222.2222222222222,-1.48911965324716
227.27272727272725,-1.0457219363955486
232.3232323232323,-2.6137235685201445
237.37373737373736,-3.2776734318030085
242.4242424242424,-1.423110267773589
247.47474747474746,-3.8468583734374544
252.5252525252525,-0.28799829782402186
257.57575757575756,-0.4156945608805045
262.6262626262626,-3.605546416866931
267.67676767676767,-1.1589208713440673
272.7272727272727,-3.9818468223075154
277.77777777777777,-2.152924886574897
282.8282828282828,-3.8157296132257055
287.8787878787879,-2.396953634694809
292.9292929292929,-3.1687329898904806
297.979797979798,-2.467812751447464
303.030303030303,-2.7217904145593472
308.0808080808081,-0.8293091299365498
313.1313131313131,-3.507998426594813
318.1818181818182,-1.3292114975245237
323.2323232323232,-0.43736199660515407
328.28282828282823,-2.7827217995848144
333.3333333333333,-0.3807472387785009
338.38383838383834,-0.6539880878930102
343.4343434343434,-1.972590885299172
348.48484848484844,-1.9487201934314289
353.5353535353535,-2.0984866587349424
358.58585858585855,-1.7623834157947078
363.6363636363636,-3.474437360811904
368.68686868686865,-3.5143621676785384
373.73737373737373,-0.6139269183337235
378.78787878787875,-0.5338881508784987
383.83838383838383,-3.209187590938368
388.88888888888886,-2.9039886462607423
393.93939393939394,-1.249110023733893
398.98989898989896,-2.298890384796756
404.04040404040404,-1.2434055492267224
409.09090909090907,-0.9119371100187537
414.1414141414141,-1.588985605149491
419.19191919191917,-2.1856634811621483
424.2424242424242,-1.2932836901990452
429.2929292929293,-3.7011977312601734
434.3434343434343,-2.8848443938000963
439.3939393939394,-0.18103170255620915
444.4444444444444,-3.5851518861501734
449.4949494949495,-1.3158625209803807
454.5454545454545,-1.4278336016887772
459.5959595959596,-3.0003320707213392
464.6464646464646,-1.1622356769426903
469.6969696969697,-0.634369511095322
474.7474747474747,-0.27273835259051715
479.7979797979798,-2.4903990667460967
484.8484848484848,-0.8635917416743695
489.89898989898984,-0.18775841082624378
494.9494949494949,-2.611511167114371
500.0,-1.5105879317051532
