Altitude,Horizontal Force
0.0,0.48009928483542214
5.05050505050505,0.4846959840776168
10.1010101010101,0.49215944934385136
15.15151515151515,0.4995393729967598
20.2020202020202,0.503702041223915
25.252525252525253,0.5025254944925742
30.3030303030303,0.49557746426886745
35.35353535353535,0.4841169276491243
40.4040404040404,0.47085044834464657
45.45454545454545,0.4594998258903578
50.505050505050505,0.45362995529509414
55.55555555555555,0.4547623443575464
60.6060606060606,0.4611260043288503
65.65656565656565,0.4683824006798245
70.7070707070707,0.4719462875836714
75.75757575757575,0.4690363817098777
80.8080808080808,0.45916445106985243
85.85858585858585,0.443436670636991
90.9090909090909,0.4237810605381964
95.95959595959596,0.4026635307600622
101.01010101010101,0.3827333914138443
106.06060606060605,0.3661292352618385
111.1111111111111,0.3538067195269069
116.16161616161615,0.34548008522443463
121.2121212121212,0.3402059880358825
126.26262626262626,0.33712329716102907
131.3131313131313,0.3357013045441827
136.36363636363635,0.33538527455663086
141.4141414141414,0.33515453999398503
146.46464646464645,0.3336580119734576
151.5151515151515,0.3298049119584744
156.56565656565655,0.3230739483263798
161.6161616161616,0.313166133161458
166.66666666666666,0.29962264923787224
171.7171717171717,0.28209339700370495
176.76767676767676,0.26102866291530347
181.8181818181818,0.2378453185188285
186.86868686868686,0.2143134342057363
191.91919191919192,0.19200761159445198
196.96969696969697,0.17226598016500583
202.02020202020202,0.1561301003698221
207.07070707070704,0.14392254101285087
212.1212121212121,0.13485215883108626
217.17171717171715,0.12744405541702225
222.2222222222222,0.12050956741269364
227.27272727272725,0.11388275189908542
232.3232323232323,0.10829044618227672
237.37373737373736,0.1046224510878894
242.4242424242424,0.10310347563224495
247.47474747474746,0.1030279910478445
252.5252525252525,0.10349302872583724
257.57575757575756,0.10498232871019979
262.6262626262626,0.11074702156163682
267.67676767676767,0.1267778885737115
272.7272727272727,0.15994261255231693
277.77777777777777,0.21517581173692235
282.8282828282828,0.293225327095042
287.8787878787879,0.3901754978965448
292.9292929292929,0.4988922724855988
297.979797979798,0.6116252600020333
303.030303030303,0.7227395918990628
308.0808080808081,0.8302777964496248
313.1313131313131,0.935384967021957
318.1818181818182,1.0399046729745782
323.2323232323232,1.144073663005856
328.28282828282823,1.2463519681902544
333.3333333333333,1.3453108373253484
338.38383838383834,1.4415088224451467
343.4343434343434,1.537434698497804
348.48484848484844,1.6355739067576087
353.5353535353535,1.736468640505111
358.58585858585855,1.838506907195656
363.6363636363636,1.9395749645440363
368.68686868686865,2.038926002581863
373.73737373737373,2.137436880786818
378.78787878787875,2.2362764649559996
383.83838383838383,2.3355983343196876
388.88888888888886,2.434623813481652
393.93939393939394,2.532704649527865
398.98989898989896,2.6299790949197366
404.04040404040404,2.7272457414006994
409.09090909090907,2.8256353887390167
414.1414141414141,2.926451266318079
419.19191919191917,3.030715188780865
424.2424242424242,3.138246966611108
429.2929292929293,3.247088021127954
434.3434343434343,3.354247266618171
439.3939393939394,3.4575820239448847
444.4444444444444,3.5574117031508767
449.4949494949495,3.6564575674929105
454.5454545454545,3.7580699694237008
459.5959595959596,3.8639070079087485
464.6464646464646,3.9728732581675574
469.6969696969697,4.082029744296333
474.7474747474747,4.188379761483793
479.7979797979798,4.28956674044681
484.8484848484848,4.38273491042554
489.89898989898984,4.462901609623991
494.9494949494949,4.5228577056892485
500.0,4.555186789421045
