Altitude,Horizontal Force
0.0,0.5494271646570299
5.05050505050505,0.5738065049499061
10.1010101010101,0.6199077720352537
15.15151515151515,0.6837349715429227
20.2020202020202,0.761146427566104
25.252525252525253,0.8479240429472464
30.3030303030303,0.9394038310113825
35.35353535353535,1.0308194013189973
40.4040404040404,1.1185084287440348
45.45454545454545,1.2012046417092932
50.505050505050505,1.2804097535763204
55.55555555555555,1.3595472412512266
60.6060606060606,1.4421502169569984
65.65656565656565,1.5300609509409946
70.7070707070707,1.6225810217510688
75.75757575757575,1.7169822559666437
80.8080808080808,1.8099187346288201
85.85858585858585,1.8989803437944732
90.9090909090909,1.983776932864671
95.95959595959596,2.0662032287507044
101.01010101010101,2.149602260962171
106.06060606060605,2.2369068572223676
111.1111111111111,2.3288141292317723
116.16161616161615,2.4233406081071944
121.2121212121212,2.5173359845498005
126.26262626262626,2.6087064606136408
131.3131313131313,2.697522340014218
136.36363636363635,2.7851531975766513
141.4141414141414,2.8726606400634607
146.46464646464645,2.96019110947143
151.5151515151515,3.04758230617528
156.56565656565655,3.1351082312303595
161.6161616161616,3.22313243779514
166.66666666666666,3.311067733680554
171.7171717171717,3.3967315251509205
176.76767676767676,3.4768368601513817
181.8181818181818,3.5481565469832237
186.86868686868686,3.608187283508287
191.91919191919192,3.6548533062947257
196.96969696969697,3.686005155310196
202.02020202020202,3.6996585354776377
207.07070707070704,3.6951172436332613
212.1212121212121,3.6741214911114266
217.17171717171715,3.6410842374427164
222.2222222222222,3.602193346264974
227.27272727272725,3.563774867054267
232.3232323232323,3.5304839810641253
237.37373737373736,3.503969403550304
242.4242424242424,3.4826002482753036
247.47474747474746,3.462574948242642
252.5252525252525,3.439858290864115
257.57575757575756,3.4119286740762824
262.6262626262626,3.378354934390326
267.67676767676767,3.340163711771624
272.7272727272727,3.298507222730473
277.77777777777777,3.2537744544659266
282.8282828282828,3.2060215480856282
287.8787878787879,3.1562956545677623
292.9292929292929,3.10737209221651
297.979797979798,3.0627174244953155
303.030303030303,3.0244214757964945
308.0808080808081,2.9919586432471093
313.1313131313131,2.962715528961706
318.1818181818182,2.933547314051056
323.2323232323232,2.901975185623101
328.28282828282823,2.8664536064170765
333.3333333333333,2.826141630008497
338.38383838383834,2.7809371163723746
343.4343434343434,2.731973802044026
348.48484848484844,2.682035249218258
353.5353535353535,2.634934878985768
358.58585858585855,2.593885304582987
363.6363636363636,2.559926853258453
368.68686868686865,2.531484622662622
373.73737373737373,2.505235201814396
378.78787878787875,2.477661919550359
383.83838383838383,2.446525238952635
388.88888888888886,2.4115907649593415
393.93939393939394,2.374125902787438
398.98989898989896,2.3353894452653963
404.04040404040404,2.2954184414326235
409.09090909090907,2.2533958323569356
414.1414141414141,2.2092962238192984
419.19191919191917,2.1647830731000415
424.2424242424242,2.1221557631017713
429.2929292929293,2.0824645216195785
434.3434343434343,2.0448753663746353
439.3939393939394,2.0078813792844543
444.4444444444444,1.9708695328706078
449.4949494949495,1.934330398908618
454.5454545454545,1.898987937214688
459.5959595959596,1.8650702071399028
464.6464646464646,1.8323558551086203
469.6969696969697,1.8005726927730907
474.7474747474747,1.7696272029053883
479.7979797979798,1.7397489958171048
484.8484848484848,1.711794956396176
489.89898989898984,1.6874763891230224
494.9494949494949,1.6691878810315555
500.0,1.6593081484649628
