Altitude,Horizontal Force
0.0,0.8151460697697297
5.05050505050505,0.7640937389390852
10.1010101010101,0.668319785602341
15.15151515151515,0.5388768449190348
20.2020202020202,0.38855438601550263
25.252525252525253,0.22826428437996193
30.3030303030303,0.06442430050921999
35.35353535353535,-0.1012908062611611
40.4040404040404,-0.26997562455459834
45.45454545454545,-0.4428866470552953
50.505050505050505,-0.6199198039696192
55.55555555555555,-0.7996077018360211
60.6060606060606,-0.9799424255017066
65.65656565656565,-1.1591953740463699
70.7070707070707,-1.3365119705364263
75.75757575757575,-1.512242175176493
80.8080808080808,-1.6877611270124062
85.85858585858585,-1.8646964678809121
90.9090909090909,-2.0440409167337337
95.95959595959596,-2.225841841648708
101.01010101010101,-2.409805863363712
106.06060606060605,-2.5959229718108356
111.1111111111111,-2.783959614290121
116.16161616161615,-2.9716429157982143
121.2121212121212,-3.152951785570416
126.26262626262626,-3.318133530699478
131.3131313131313,-3.4558170798250174
136.36363636363635,-3.5564318848313263
141.4141414141414,-3.6154415733152367
146.46464646464645,-3.6349534191830113
151.5151515151515,-3.6227827788880997
156.56565656565655,-3.589349327914941
161.6161616161616,-3.5442912374881512
166.66666666666666,-3.4946747602139565
171.7171717171717,-3.444921535956561
176.76767676767676,-3.3971564375913132
181.8181818181818,-3.3511487137402276
186.86868686868686,-3.3045053759476892
191.91919191919192,-3.253945112955593
196.96969696969697,-3.197362072486266
202.02020202020202,-3.1352381177172046
207.07070707070704,-3.0701676889209466
212.1212121212121,-3.004973057803894
217.17171717171715,-2.9408834889799405
222.2222222222222,-2.8772706172234233
227.27272727272725,-2.8128580014361453
232.3232323232323,-2.747316254151838
237.37373737373736,-2.6819684327756566
242.4242424242424,-2.619026372263216
247.47474747474746,-2.5598143139791762
252.5252525252525,-2.5034811502775005
257.57575757575756,-2.447513911922127
262.6262626262626,-2.389592926882283
267.67676767676767,-2.3289008668864595
272.7272727272727,-2.2658895885723815
277.77777777777777,-2.2012984759301
282.8282828282828,-2.1357467765964353
287.8787878787879,-2.069959576318757
292.9292929292929,-2.0046563696154767
297.979797979798,-1.9399702085476824
303.030303030303,-1.8751990200422168
308.0808080808081,-1.809602347014726
313.1313131313131,-1.7435217181262108
318.1818181818182,-1.6786229432921886
323.2323232323232,-1.6167665689204926
328.28282828282823,-1.5583704651348997
333.3333333333333,-1.50182562391449
338.38383838383834,-1.4444989793949108
343.4343434343434,-1.3843903398940975
348.48484848484844,-1.3209130251798618
353.5353535353535,-1.2545381395411597
358.58585858585855,-1.186071331461993
363.6363636363636,-1.1163920245581775
368.68686868686865,-1.0466097351451094
373.73737373737373,-0.9781793508402896
378.78787878787875,-0.9126699749184413
383.83838383838383,-0.8512074345384096
388.88888888888886,-0.7937718072397122
393.93939393939394,-0.7388200743003572
398.98989898989896,-0.6838348018880233
404.04040404040404,-0.6266763165616291
409.09090909090907,-0.5666710261542734
414.1414141414141,-0.5044564519621813
419.19191919191917,-0.4408799738769139
424.2424242424242,-0.37613279418017775
429.2929292929293,-0.3100754286512655
434.3434343434343,-0.24313127465411344
439.3939393939394,-0.17669402295869735
444.4444444444444,-0.11266632408884386
449.4949494949495,-0.05262584450563096
454.5454545454545,0.0029202164578001812
459.5959595959596,0.05485150441984158
464.6464646464646,0.10507128113035445
469.6969696969697,0.15571913680026006
474.7474747474747,0.20838751428263147
479.7979797979798,0.26348258289258547
484.8484848484848,0.3193956118836041
489.89898989898984,0.37168599482002546
494.9494949494949,0.4132961221285342
500.0,0.4366044431924826
