Altitude,Horizontal Force
0.0,-0.7448008260373187
5.05050505050505,-0.7275365282014243
10.1010101010101,-0.6957819604919562
15.15151515151515,-0.6534708730983252
20.2020202020202,-0.6039154374136666
25.252525252525253,-0.549017064059522
30.3030303030303,-0.48948131371058745
35.35353535353535,-0.42544261732979705
40.4040404040404,-0.35722611195088144
45.45454545454545,-0.2860339955710802
50.505050505050505,-0.21412686563594507
55.55555555555555,-0.1444177245809833
60.6060606060606,-0.07963545370991583
65.65656565656565,-0.021444281303149352
70.7070707070707,0.03040339988733922
75.75757575757575,0.07846724869396066
80.8080808080808,0.12691098681669344
85.85858585858585,0.1797983663443716
90.9090909090909,0.23928385645445466
95.95959595959596,0.3049193029103166
101.01010101010101,0.37435651031028966
106.06060606060605,0.44484973766088737
111.1111111111111,0.5145883081281535
116.16161616161615,0.5831590232665583
121.2121212121212,0.6510353748423073
126.26262626262626,0.7187125971678388
131.3131313131313,0.7864120314678531
136.36363636363635,0.8545442950176436
141.4141414141414,0.9241450072981392
146.46464646464645,0.9962547641572805
151.5151515151515,1.070513975246997
156.56565656565655,1.1443438231240797
161.6161616161616,1.2138607027786792
166.66666666666666,1.2759181158771808
171.7171717171717,1.329804512956133
176.76767676767676,1.3774103512621934
181.8181818181818,1.4223056835062828
186.86868686868686,1.4686128836122825
191.91919191919192,1.5200972412536986
196.96969696969697,1.5793491448129353
202.02020202020202,1.6470136413357082
207.07070707070704,1.7216154431318438
212.1212121212121,1.8002611965492779
217.17171717171715,1.8797525140887574
222.2222222222222,1.9573924271503516
227.27272727272725,2.0313071763442903
232.3232323232323,2.100514029434683
237.37373737373736,2.1648843158127815
242.4242424242424,2.224649787418729
247.47474747474746,2.2791161408006326
252.5252525252525,2.3253423128338957
257.57575757575756,2.3581403005452177
262.6262626262626,2.3719883215313278
267.67676767676767,2.363665574255329
272.7272727272727,2.3337443677798513
277.77777777777777,2.2860537783515777
282.8282828282828,2.2258801276594857
287.8787878787879,2.1579486120112166
292.9292929292929,2.085082132822642
297.979797979798,2.0080925167216837
303.030303030303,1.9269863693239149
308.0808080808081,1.842610351347044
313.1313131313131,1.7573232447777514
318.1818181818182,1.6740606550204384
323.2323232323232,1.594651695754564
328.28282828282823,1.5188665816943092
333.3333333333333,1.444794031940874
338.38383838383834,1.3699119926829728
343.4343434343434,1.2919217222268906
348.48484848484844,1.2091502797482228
353.5353535353535,1.1210012120692436
358.58585858585855,1.0285397726455734
363.6363636363636,0.9346645278934272
368.68686868686865,0.8432819373985836
373.73737373737373,0.757620126663374
378.78787878787875,0.6785931957346837
383.83838383838383,0.6041528353788036
388.88888888888886,0.5300369552521124
393.93939393939394,0.4515825911987253
398.98989898989896,0.36572746799952777
404.04040404040404,0.27237928485496843
409.09090909090907,0.17463389813330796
414.1414141414141,0.07757531168610708
419.19191919191917,-0.013969272292278373
424.2424242424242,-0.09763490832623724
429.2929292929293,-0.17417833341217767
434.3434343434343,-0.24645688679396802
439.3939393939394,-0.31775203271420477
444.4444444444444,-0.3907094756142849
449.4949494949495,-0.4669833446018361
454.5454545454545,-0.5469277305147136
459.5959595959596,-0.629377212028099
464.6464646464646,-0.7121567060535302
469.6969696969697,-0.7934308561371556
474.7474747474747,-0.8727438949053788
479.7979797979798,-0.9504477313905897
484.8484848484848,-1.025577272542393
489.89898989898984,-1.0937900200289032
494.9494949494949,-1.1472019786672893
500.0,-1.1768952230956697
