Altitude,Horizontal Force
0.0,0.3068524188625361
5.05050505050505,0.2782350768340528
10.1010101010101,0.22503004250177258
15.15151515151515,0.15409127234586711
20.2020202020202,0.07291564151611128
25.252525252525253,-0.012723436011707927
30.3030303030303,-0.10001458519172769
35.35353535353535,-0.18868381965436465
40.4040404040404,-0.2795426680608256
45.45454545454545,-0.3732976984672628
50.505050505050505,-0.4702902508846383
55.55555555555555,-0.5706093893505118
60.6060606060606,-0.6739919622211101
65.65656565656565,-0.7794559864013999
70.7070707070707,-0.8851536904650418
75.75757575757575,-0.9888055262654691
80.8080808080808,-1.0885703485430924
85.85858585858585,-1.1839272248826196
90.9090909090909,-1.276107397074282
95.95959595959596,-1.367764313038969
101.01010101010101,-1.4618863355134766
106.06060606060605,-1.5602146093350697
111.1111111111111,-1.6619537298110099
116.16161616161615,-1.7638073309553968
121.2121212121212,-1.8617446516230283
126.26262626262626,-1.9535307277729612
131.3131313131313,-2.040251618737289
136.36363636363635,-2.125537517841613
141.4141414141414,-2.212903757631655
146.46464646464645,-2.303270710234827
151.5151515151515,-2.394681055594631
156.56565656565655,-2.4843736677364414
161.6161616161616,-2.5713392516843485
166.66666666666666,-2.657199311060886
171.7171717171717,-2.7448324694698263
176.76767676767676,-2.8362015066644366
181.8181818181818,-2.931407194970468
186.86868686868686,-3.029517371765819
191.91919191919192,-3.129948816471779
196.96969696969697,-3.232711551111794
202.02020202020202,-3.3375322340730875
207.07070707070704,-3.4431603684758265
212.1212121212121,-3.547690260134144
217.17171717171715,-3.649625087835852
222.2222222222222,-3.748548705644471
227.27272727272725,-3.8450765582077877
232.3232323232323,-3.940218125298936
237.37373737373736,-4.03477631887936
242.4242424242424,-4.1291203831166765
247.47474747474746,-4.223424224742641
252.5252525252525,-4.317856815921774
257.57575757575756,-4.4121887119191445
262.6262626262626,-4.504807723869935
267.67676767676767,-4.591988806789777
272.7272727272727,-4.668230986746589
277.77777777777777,-4.727917173250837
282.8282828282828,-4.76758021648471
287.8787878787879,-4.7876659186737545
292.9292929292929,-4.7926971250801
297.979797979798,-4.789361504142221
303.030303030303,-4.7833930657744865
308.0808080808081,-4.777018398120751
313.1313131313131,-4.768800077684189
318.1818181818182,-4.7559158203676875
323.2323232323232,-4.737000134181853
328.28282828282823,-4.713456094861978
333.3333333333333,-4.688633561058406
338.38383838383834,-4.666028332956959
343.4343434343434,-4.647636944139966
348.48484848484844,-4.633214671716532
353.5353535353535,-4.620597391112414
358.58585858585855,-4.6071193342689405
363.6363636363636,-4.59137335246181
368.68686868686865,-4.574067727797857
373.73737373737373,-4.557241279859406
378.78787878787875,-4.542443844894365
383.83838383838383,-4.529366629934602
388.88888888888886,-4.515867957651727
393.93939393939394,-4.499235526226052
398.98989898989896,-4.477769584655083
404.04040404040404,-4.451918015211357
409.09090909090907,-4.424364854344298
414.1414141414141,-4.398979657668156
419.19191919191917,-4.378990665626532
424.2424242424242,-4.3654842069396524
429.2929292929293,-4.357143475109548
434.3434343434343,-4.351321117865545
439.3939393939394,-4.345467423382633
444.4444444444444,-4.337959962663113
449.4949494949495,-4.328116956216328
454.5454545454545,-4.315790350531616
459.5959595959596,-4.300938790591358
464.6464646464646,-4.283378818884369
469.6969696969697,-4.2629235345505485
474.7474747474747,-4.239926680401131
479.7979797979798,-4.2157601430402085
484.8484848484848,-4.192684879339495
489.89898989898984,-4.173147450964174
494.9494949494949,-4.159120768859337
500.0,-4.1518301938195705
