Altitude,Horizontal Force
0.0,-0.2656152623443055
5.05050505050505,-0.2755138721558986
10.1010101010101,-0.29614864016319886
15.15151515151515,-0.3283934880926481
20.2020202020202,-0.37207688219405083
25.252525252525253,-0.4252871094397877
30.3030303030303,-0.48445819924954037
35.35353535353535,-0.5453458628508911
40.4040404040404,-0.6045028018063036
45.45454545454545,-0.6604597073755991
50.505050505050505,-0.7138095565515793
55.55555555555555,-0.766349481649623
60.6060606060606,-0.8198776398533503
65.65656565656565,-0.8754780745147251
70.7070707070707,-0.9335011751327914
75.75757575757575,-0.9939661494760637
80.8080808080808,-1.0570849045599053
85.85858585858585,-1.1234088962154583
90.9090909090909,-1.1934312045727444
95.95959595959596,-1.266757201552255
101.01010101010101,-1.3412632617285523
106.06060606060605,-1.4130706123548031
111.1111111111111,-1.4778190791754908
116.16161616161615,-1.532869068583408
121.2121212121212,-1.5790281910324375
126.26262626262626,-1.6203885090305878
131.3131313131313,-1.6621407474967993
136.36363636363635,-1.7079454252343507
141.4141414141414,-1.758675624764158
146.46464646464645,-1.8131642432859156
151.5151515151515,-1.8698307686610074
156.56565656565655,-1.92763146550986
161.6161616161616,-1.9858716496974698
166.66666666666666,-2.043710214013665
171.7171717171717,-2.100226543918838
176.76767676767676,-2.1550659032858537
181.8181818181818,-2.208942731603423
186.86868686868686,-2.2633988179929476
191.91919191919192,-2.3199554185316305
196.96969696969697,-2.3792856261472717
202.02020202020202,-2.4408989108096204
207.07070707070704,-2.5034520780627036
212.1212121212121,-2.565411855984936
217.17171717171715,-2.6258868754021307
222.2222222222222,-2.6850568005136015
227.27272727272725,-2.7437583340421634
232.3232323232323,-2.8024172315289877
237.37373737373736,-2.8604934857695143
242.4242424242424,-2.9172459395827604
247.47474747474746,-2.9731081105741892
252.5252525252525,-3.029871039522523
257.57575757575756,-3.089202876355974
262.6262626262626,-3.151011363719265
267.67676767676767,-3.2133449996237173
272.7272727272727,-3.273843313602408
277.77777777777777,-3.3312210858346165
282.8282828282828,-3.3857035575022127
287.8787878787879,-3.438529005728151
292.9292929292929,-3.4912695724999567
297.979797979798,-3.545352877927236
303.030303030303,-3.6018366873582224
308.0808080808081,-3.6614887699490106
313.1313131313131,-3.724779291551733
318.1818181818182,-3.7913372257082107
323.2323232323232,-3.8593733058685995
328.28282828282823,-3.9260583053919413
333.3333333333333,-3.9889980997128536
338.38383838383834,-4.047461467471047
343.4343434343434,-4.102137140551548
348.48484848484844,-4.153756421306328
353.5353535353535,-4.201956076816127
358.58585858585855,-4.244851225891333
363.6363636363636,-4.2788254847540275
368.68686868686865,-4.298347935472676
373.73737373737373,-4.2965827811318995
378.78787878787875,-4.267456611560801
383.83838383838383,-4.208367195043772
388.88888888888886,-4.121631641349066
393.93939393939394,-4.013516800447389
398.98989898989896,-3.891652654713787
404.04040404040404,-3.7627056792491542
409.09090909090907,-3.631383981133557
414.1414141414141,-3.500317542687272
419.19191919191917,-3.3703093631899774
424.2424242424242,-3.2407207808357192
429.2929292929293,-3.1098955224852265
434.3434343434343,-2.9756803737576734
439.3939393939394,-2.8361607211224347
444.4444444444444,-2.6907099664334266
449.4949494949495,-2.540717135254498
454.5454545454545,-2.3893548240346987
459.5959595959596,-2.240337560611449
464.6464646464646,-2.0965285077397637
469.6969696969697,-1.959256227947262
474.7474747474747,-1.8286836729763292
479.7979797979798,-1.7051689071959013
484.8484848484848,-1.591097749104998
489.89898989898984,-1.4923113526411453
494.9494949494949,-1.4178735793649087
500.0,-1.3774748692256493
