Altitude,Horizontal Force
0.0,0.939219575131048
5.05050505050505,0.9519950918813709
10.1010101010101,0.9769518617822743
15.15151515151515,1.012814829983886
20.2020202020202,1.0575102962111347
25.252525252525253,1.1081877285505033
30.3030303030303,1.1615651744568702
35.35353535353535,1.2146372257394846
40.4040404040404,1.2654098640745168
45.45454545454545,1.3133196077643043
50.505050505050505,1.3591108116052992
55.55555555555555,1.4042831460859138
60.6060606060606,1.4503183072539134
65.65656565656565,1.4981461533684186
70.7070707070707,1.5480552668594796
75.75757575757575,1.599943155073243
80.8080808080808,1.6535382500559734
85.85858585858585,1.7083637801761304
90.9090909090909,1.763420399596879
95.95959595959596,1.816948529329852
101.01010101010101,1.8667138506923293
106.06060606060605,1.9109946618488995
111.1111111111111,1.9496552978639774
116.16161616161615,1.9845976835326282
121.2121212121212,2.019210854923164
126.26262626262626,2.0572884920291266
131.3131313131313,2.1019328330786555
136.36363636363635,2.1547475655128205
141.4141414141414,2.215304125429809
146.46464646464645,2.281012134029347
151.5151515151515,2.3477203464516183
156.56565656565655,2.4110771883194486
161.6161616161616,2.468145979266017
166.66666666666666,2.518380336309284
171.7171717171717,2.563172248453647
176.76767676767676,2.604377588667381
181.8181818181818,2.6429904342852333
186.86868686868686,2.679173633124925
191.91919191919192,2.7134295724981796
196.96969696969697,2.747640382821564
202.02020202020202,2.7847808426153935
207.07070707070704,2.8273890433610402
212.1212121212121,2.876004589196952
217.17171717171715,2.928681372039675
222.2222222222222,2.9819587624575337
227.27272727272725,3.032701456054732
232.3232323232323,3.0797058780793822
237.37373737373736,3.124007268551307
242.4242424242424,3.167840767971016
247.47474747474746,3.2131245493150793
252.5252525252525,3.260574105873603
257.57575757575756,3.309799762306811
262.6262626262626,3.3600399271008548
267.67676767676767,3.4107489511851012
272.7272727272727,3.4615082552745795
277.77777777777777,3.5115283584203576
282.8282828282828,3.5595687017347997
287.8787878787879,3.6048801856925117
292.9292929292929,3.6484302870214202
297.979797979798,3.693060459233177
303.030303030303,3.7420140904859975
308.0808080808081,3.7967161821331743
313.1313131313131,3.855522506291198
318.1818181818182,3.9143277228798254
323.2323232323232,3.9687307872194397
328.28282828282823,4.016433378124982
333.3333333333333,4.0586086736087825
338.38383838383834,4.099381255696798
343.4343434343434,4.143161273910127
348.48484848484844,4.19086110729433
353.5353535353535,4.237253627953861
358.58585858585855,4.271406627472688
363.6363636363636,4.280144060033948
368.68686868686865,4.252385001314016
373.73737373737373,4.182090771807447
378.78787878787875,4.068822939378023
383.83838383838383,3.9165244982722283
388.88888888888886,3.7317947353266416
393.93939393939394,3.522622138533645
398.98989898989896,3.297668917451992
404.04040404040404,3.0655736986918276
409.09090909090907,2.8338683868279944
414.1414141414141,2.607549605576428
419.19191919191917,2.3879665556018193
424.2424242424242,2.1729126503117
429.2929292929293,1.9583582680438574
434.3434343434343,1.741210712011574
439.3939393939394,1.5212231542829517
444.4444444444444,1.3004632126128064
449.4949494949495,1.0809602807862877
454.5454545454545,0.8627025736822241
459.5959595959596,0.6438631833752504
464.6464646464646,0.42284124413101987
469.6969696969697,0.20021731101288076
474.7474747474747,-0.020540684479139183
479.7979797979798,-0.23330924302654737
484.8484848484848,-0.4292796683836616
489.89898989898984,-0.5964988705435159
494.9494949494949,-0.7204236020122272
500.0,-0.7868832373288029
