Altitude,Horizontal Force
0.0,-0.5196969287340673
5.05050505050505,-0.4828787740289484
10.1010101010101,-0.4147236212561653
15.15151515151515,-0.32419210086863415
20.2020202020202,-0.22072344813970537
25.252525252525253,-0.11168260464496259
30.3030303030303,-0.00139947721397678
35.35353535353535,0.10816864313137824
40.4040404040404,0.21634367869263837
45.45454545454545,0.3233205244632135
50.505050505050505,0.4302606739895901
55.55555555555555,0.5387829701345154
60.6060606060606,0.649595079305552
65.65656565656565,0.761670824617367
70.7070707070707,0.8730666890701181
75.75757575757575,0.9825881075470241
80.8080808080808,1.0904667728734216
85.85858585858585,1.197718237670148
90.9090909090909,1.305353628288191
95.95959595959596,1.414265765773524
101.01010101010101,1.5252620667817658
106.06060606060605,1.638520603912901
111.1111111111111,1.7530064239569998
116.16161616161615,1.8668390053135768
121.2121212121212,1.9785019068575556
126.26262626262626,2.087751093472712
131.3131313131313,2.1954992709288526
136.36363636363635,2.303273937275263
141.4141414141414,2.4129644059018416
146.46464646464645,2.5265161786375296
151.5151515151515,2.6449900268267283
156.56565656565655,2.7675174349770226
161.6161616161616,2.8913507567463617
166.66666666666666,3.013398641251536
171.7171717171717,3.1318673647652853
176.76767676767676,3.246542643088663
181.8181818181818,3.3577540729262747
186.86868686868686,3.4654088681588835
191.91919191919192,3.568843277170251
196.96969696969697,3.6670394550453724
202.02020202020202,3.7587464491349056
207.07070707070704,3.8425567765962763
212.1212121212121,3.9171270376435796
217.17171717171715,3.981353239747863
222.2222222222222,4.034451015798004
227.27272727272725,4.0762288770325785
232.3232323232323,4.107590866518688
237.37373737373736,4.130656097299326
242.4242424242424,4.148157239968244
247.47474747474746,4.162524163311058
252.5252525252525,4.175539504381803
257.57575757575756,4.188720820422747
262.6262626262626,4.203606610609555
267.67676767676767,4.221302624393704
272.7272727272727,4.241550091238084
277.77777777777777,4.262202641326422
282.8282828282828,4.279914668194836
287.8787878787879,4.29185180767255
292.9292929292929,4.297404681555589
297.979797979798,4.29863838974785
303.030303030303,4.299029030876611
308.0808080808081,4.301487023156136
313.1313131313131,4.307185883170211
318.1818181818182,4.315834254411701
323.2323232323232,4.326720409602505
328.28282828282823,4.339420381254034
333.3333333333333,4.353751867696891
338.38383838383834,4.369371476489387
343.4343434343434,4.385609445386583
348.48484848484844,4.4014344829895675
353.5353535353535,4.41562065358575
358.58585858585855,4.4272680349817435
363.6363636363636,4.436619715312096
368.68686868686865,4.445436568234292
373.73737373737373,4.456224080648569
378.78787878787875,4.47078367499393
383.83838383838383,4.4892250818766435
388.88888888888886,4.510050511518491
393.93939393939394,4.530994057165916
398.98989898989896,4.549929501872382
404.04040404040404,4.565365996065061
409.09090909090907,4.576443264227772
414.1414141414141,4.582663950661173
419.19191919191917,4.584001060491713
424.2424242424242,4.581496676420513
429.2929292929293,4.577817064678268
434.3434343434343,4.576883966925587
439.3939393939394,4.58229665392217
444.4444444444444,4.595385198241287
449.4949494949495,4.614270936317899
454.5454545454545,4.634752920013165
459.5959595959596,4.652386892979235
464.6464646464646,4.664381324580175
469.6969696969697,4.670210172255208
474.7474747474747,4.670982418023952
479.7979797979798,4.668283549198835
484.8484848484848,4.663404471058971
489.89898989898984,4.657417622359341
494.9494949494949,4.651736694232437
500.0,4.6481922302813
