Altitude,Horizontal Force
0.0,-1.9591650956048987
5.05050505050505,-0.8629778804469423
10.1010101010101,-1.3627771615288293
15.15151515151515,-3.999764142751435
20.2020202020202,-3.6235811606632864
25.252525252525253,-0.7684546908908221
30.3030303030303,-3.820224878300294
35.35353535353535,-0.7582968647515025
40.4040404040404,-2.6897104296212264
45.45454545454545,-0.48213266302727886
50.505050505050505,-0.0653870326502739
55.55555555555555,-1.4085788909287258
60.6060606060606,-2.5939932559878063
65.65656565656565,-3.155009777848917
70.7070707070707,-0.6461596552025619
75.75757575757575,-0.7008553366785217
80.8080808080808,-2.492774098336123
85.85858585858585,-3.715201431860661
90.9090909090909,-2.4747490050907106
95.95959595959596,-2.7760483388721866
101.01010101010101,-2.369780171972485
106.06060606060605,-1.4713947450586589
111.1111111111111,-3.355762759857595
116.16161616161615,-2.506483718767008
121.2121212121212,-1.7010731794315554
126.26262626262626,-2.24170696814401
131.3131313131313,-0.4573197931832267
136.36363636363635,-3.6643822593502144
141.4141414141414,-2.5058605906878557
146.46464646464645,-1.5008291876624744
151.5151515151515,-2.797196504352405
156.56565656565655,-1.7333404071612017
161.6161616161616,-1.9978392514037449
166.66666666666666,-1.6488576093869178
171.7171717171717,-3.7668799000136137
176.76767676767676,-3.7379193686543646
181.8181818181818,-2.631934467906453
186.86868686868686,-1.1914775597920833
191.91919191919192,-2.959726675256262
196.96969696969697,-3.5021217027253826
202.02020202020202,-0.039595099928578126
207.07070707070704,-0.6857352360878348
212.1212121212121,-0.035579601428498364
217.17171717171715,-2.5172523714195996
222.2222222222222,-2.081446207351718
227.27272727272725,-2.0385598920870924
232.3232323232323,-1.1434398893223783
237.37373737373736,-1.507620631660886
242.4242424242424,-3.0012593237974867
247.47474747474746,-3.588830074959831
252.5252525252525,-2.9418030870897645
257.57575757575756,-1.6794918537725607
262.6262626262626,-1.1891447067157883
267.67676767676767,-1.4550567479594974
272.7272727272727,-3.605144300378679
277.77777777777777,-1.62752482275256
282.8282828282828,-0.2033866539574798
287.8787878787879,-3.0184676194475686
292.9292929292929,-2.4948807680671843
297.979797979798,-2.747432413471687
303.030303030303,-1.727189250610155
308.0808080808081,-2.0734873942650096
313.1313131313131,-0.17846016621603145
318.1818181818182,-0.08000625666943506
323.2323232323232,-1.6401911267571578
328.28282828282823,-0.33037128233130053
333.3333333333333,-1.001096067550188
338.38383838383834,-0.02602872195705297
343.4343434343434,-2.276287450917745
348.48484848484844,-0.11658452513553863
353.5353535353535,-3.6128788870390216
358.58585858585855,-1.7113584440332597
363.6363636363636,-1.0827074193213444
368.68686868686865,-2.819260611759103
373.73737373737373,-1.3257385182580546
378.78787878787875,-2.800307860600118
383.83838383838383,-1.8804936049482182
388.88888888888886,-0.1550946755446021
393.93939393939394,-3.495672471393252
398.98989898989896,-1.7280546987525827
404.04040404040404,-0.3809404520004085
409.09090909090907,-0.38533303210644876
414.1414141414141,-2.1548079334309147
419.19191919191917,-2.996673495992788
424.2424242424242,-3.2105733032226422
429.2929292929293,-1.6430411260908313
434.3434343434343,-1.6822794288838252
439.3939393939394,-0.15639368969942335
444.4444444444444,-1.1295984852334562
449.4949494949495,-2.4568626067359043
454.5454545454545,-2.947118537620741
459.5959595959596,-1.2451300693085745
464.6464646464646,-2.0492848758372357
469.6969696969697,-2.079105757155976
474.7474747474747,-1.434080431526608
479.7979797979798,-1.4241340519504169
484.8484848484848,-1.0696479528009641
489.89898989898984,-1.7717918876919643
494.9494949494949,-1.9155327207223212
500.0,-2.3374438531388244
