Altitude,Horizontal Force
0.0,0.10801934161312364
5.05050505050505,0.1375124861243676
10.1010101010101,0.19107653878199055
15.15151515151515,0.26051430492870264
20.2020202020202,0.3382462826099541
25.252525252525253,0.41954276906168375
30.3030303030303,0.5029185732129907
35.35353535353535,0.589157024956839
40.4040404040404,0.6794192406794561
45.45454545454545,0.7733315120307641
50.505050505050505,0.8681963279416302
55.55555555555555,0.960250784478694
60.6060606060606,1.0473383848183406
65.65656565656565,1.1307937269330273
70.7070707070707,1.214758601366531
75.75757575757575,1.303323711865871
80.8080808080808,1.397660169380024
85.85858585858585,1.4953078066362182
90.9090909090909,1.592017909424923
95.95959595959596,1.684607809880974
101.01010101010101,1.7728339603368894
106.06060606060605,1.8589999868578266
111.1111111111111,1.9459730472521262
116.16161616161615,2.0352967781632554
121.2121212121212,2.126724939905897
126.26262626262626,2.219007010879886
131.3131313131313,2.3108846590895213
136.36363636363635,2.40168297305127
141.4141414141414,2.491606899377345
146.46464646464645,2.5817451831061033
151.5151515151515,2.673412271423301
156.56565656565655,2.766732734479447
161.6161616161616,2.8590466963819736
166.66666666666666,2.9443117638729555
171.7171717171717,3.014203537358772
176.76767676767676,3.060538735133413
181.8181818181818,3.077923835627869
186.86868686868686,3.0654663385700816
191.91919191919192,3.026977236982398
196.96969696969697,2.9698164884663667
202.02020202020202,2.9028857634096
207.07070707070704,2.8343962204924433
212.1212121212121,2.770141751388771
217.17171717171715,2.7125314863494676
222.2222222222222,2.6606051478445503
227.27272727272725,2.610905388783693
232.3232323232323,2.5590141120718517
237.37373737373736,2.501487530042633
242.4242424242424,2.437456950328884
247.47474747474746,2.369014352121773
252.5252525252525,2.2999866187828863
257.57575757575756,2.2337723930697484
262.6262626262626,2.171672747349759
267.67676767676767,2.1126814109166565
272.7272727272727,2.054558384436186
277.77777777777777,1.995191498631386
282.8282828282828,1.9333711187651743
287.8787878787879,1.8687321182976928
292.9292929292929,1.8013904774238498
297.979797979798,1.7317338237107684
303.030303030303,1.6605359018632124
308.0808080808081,1.588975529030483
313.1313131313131,1.5181954875755796
318.1818181818182,1.4485213959649035
323.2323232323232,1.3792050691864015
328.28282828282823,1.3089601518784064
333.3333333333333,1.236863938070399
338.38383838383834,1.1628736125769783
343.4343434343434,1.0878226743912944
348.48484848484844,1.0132867770149714
353.5353535353535,0.9413611502019463
358.58585858585855,0.8740749811253014
363.6363636363636,0.8125208623250387
368.68686868686865,0.7562735476686384
373.73737373737373,0.703564805119891
378.78787878787875,0.6519616926993735
383.83838383838383,0.5989855916591095
388.88888888888886,0.5423673165340497
393.93939393939394,0.4803298354108039
398.98989898989896,0.41227055385598954
404.04040404040404,0.33960058508455526
409.09090909090907,0.2655901168745831
414.1414141414141,0.19382213568474813
419.19191919191917,0.1263161136386821
424.2424242424242,0.06274300059483595
429.2929292929293,0.001021563057610554
434.3434343434343,-0.0613938387012255
439.3939393939394,-0.12642493263540366
444.4444444444444,-0.19475052937542808
449.4949494949495,-0.2658365593756371
454.5454545454545,-0.33858484780447506
459.5959595959596,-0.412154680740104
464.6464646464646,-0.4860979574247998
469.6969696969697,-0.5596012281756615
474.7474747474747,-0.6306029475250428
479.7979797979798,-0.6957925946747192
484.8484848484848,-0.7516237499784115
489.89898989898984,-0.7953570850411906
494.9494949494949,-0.8253256868894971
500.0,-0.8405727635450586
