Altitude,Horizontal Force
0.0,0.17049606731951958
5.05050505050505,0.10362150536201573
10.1010101010101,-0.018976500559071793
15.15151515151515,-0.18068789958769377
20.2020202020202,-0.36641494226688254
25.252525252525253,-0.5663786181116449
30.3030303030303,-0.7756983080340786
35.35353535353535,-0.9918520446181991
40.4040404040404,-1.2125687690285936
45.45454545454545,-1.4353088706919532
50.505050505050505,-1.6577418670281168
55.55555555555555,-1.87824087150943
60.6060606060606,-2.095992167103989
65.65656565656565,-2.3109667446492455
70.7070707070707,-2.523618068167475
75.75757575757575,-2.733821346691906
80.8080808080808,-2.93929568021582
85.85858585858585,-3.134731467796941
90.9090909090909,-3.3125810385760692
95.95959595959596,-3.4650101669703055
101.01010101010101,-3.58594696124889
106.06060606060605,-3.672806060619757
111.1111111111111,-3.7277771035572886
116.16161616161615,-3.7578835791664806
121.2121212121212,-3.773017297827576
126.26262626262626,-3.782476399145221
131.3131313131313,-3.792189804462414
136.36363636363635,-3.8042461365377984
141.4141414141414,-3.8182884644525092
146.46464646464645,-3.833114033749535
151.5151515151515,-3.8473369704173557
156.56565656565655,-3.8593406734926563
161.6161616161616,-3.867490704334865
166.66666666666666,-3.870999206731822
171.7171717171717,-3.8707888830598733
176.76767676767676,-3.869191158233115
181.8181818181818,-3.8682713218763505
186.86868686868686,-3.8681510546717215
191.91919191919192,-3.8670333211052643
196.96969696969697,-3.863165802552839
202.02020202020202,-3.8569946517715286
207.07070707070704,-3.851572353375105
212.1212121212121,-3.8508687257549647
217.17171717171715,-3.857395189320814
222.2222222222222,-3.8706710296354894
227.27272727272725,-3.8872880539560146
232.3232323232323,-3.902401907779684
237.37373737373736,-3.9118373921851504
242.4242424242424,-3.913845817287354
247.47474747474746,-3.9097814597793183
252.5252525252525,-3.903303366164526
257.57575757575756,-3.898403296732609
262.6262626262626,-3.8971534106504855
267.67676767676767,-3.8985994515890883
272.7272727272727,-3.8997462627127746
277.77777777777777,-3.897916672720017
282.8282828282828,-3.892731223777793
287.8787878787879,-3.8861882517640582
292.9292929292929,-3.8811699823352406
297.979797979798,-3.8799492825011264
303.030303030303,-3.8837403990354065
308.0808080808081,-3.8929988028529863
313.1313131313131,-3.907502283599104
318.1818181818182,-3.925847574998054
323.2323232323232,-3.9449110931411697
328.28282828282823,-3.960305546074408
333.3333333333333,-3.9681920436377927
338.38383838383834,-3.9674936034179913
343.4343434343434,-3.960871323713386
348.48484848484844,-3.9533536267327873
353.5353535353535,-3.9494398128845507
358.58585858585855,-3.9508120541399463
363.6363636363636,-3.956264319096458
368.68686868686865,-3.9636618580671645
373.73737373737373,-3.972096043272083
378.78787878787875,-3.9825088931790287
383.83838383838383,-3.9965490409484454
388.88888888888886,-4.014799792547844
393.93939393939394,-4.035850806088636
398.98989898989896,-4.056575251321817
404.04040404040404,-4.073130268354256
409.09090909090907,-4.082052971927041
414.1414141414141,-4.081188040697312
419.19191919191917,-4.07056849687306
424.2424242424242,-4.052989708986489
429.2929292929293,-4.033745897956582
434.3434343434343,-4.018941753400719
439.3939393939394,-4.012891562533847
444.4444444444444,-4.016116423900404
449.4949494949495,-4.025455652214954
454.5454545454545,-4.036393348910266
459.5959595959596,-4.045863124927692
464.6464646464646,-4.0534546930254125
469.6969696969697,-4.06039723790414
474.7474747474747,-4.067579747122973
479.7979797979798,-4.07440762445399
484.8484848484848,-4.079296739716385
489.89898989898984,-4.08115733699918
494.9494949494949,-4.0805538145210205
500.0,-4.0793973339830165
