Altitude,Horizontal Force
0.0,0.7346498202384896
5.05050505050505,0.7233048759978483
10.1010101010101,0.7039701901838731
15.15151515151515,0.6816924498808338
20.2020202020202,0.6611656768749337
25.252525252525253,0.6455864453615257
30.3030303030303,0.6364353937854801
35.35353535353535,0.6335078445240279
40.4040404040404,0.6348992092619183
45.45454545454545,0.6375166048948353
50.505050505050505,0.6383274943337073
55.55555555555555,0.6356135088102246
60.6060606060606,0.6291639332486385
65.65656565656565,0.6194187849038897
70.7070707070707,0.6065545519612914
75.75757575757575,0.5904227160371678
80.8080808080808,0.5712315581915213
85.85858585858585,0.5501036354900456
90.9090909090909,0.528990980864708
95.95959595959596,0.509992593384946
101.01010101010101,0.494564874672878
106.06060606060605,0.48300584549959236
111.1111111111111,0.47446657559541644
116.16161616161615,0.4674117407733651
121.2121212121212,0.46037957922820916
126.26262626262626,0.45273758706786305
131.3131313131313,0.44489282727216106
136.36363636363635,0.43776016587975686
141.4141414141414,0.431817197120827
146.46464646464645,0.4266246588065714
151.5151515151515,0.4211572700293693
156.56565656565655,0.4145318073235322
161.6161616161616,0.40637224627988017
166.66666666666666,0.3966579014943451
171.7171717171717,0.38522140437281477
176.76767676767676,0.3713807285198056
181.8181818181818,0.35413928402431605
186.86868686868686,0.33324159133086817
191.91919191919192,0.3105495586743686
196.96969696969697,0.29036524812062325
202.02020202020202,0.27801893455071713
207.07070707070704,0.27742347859701744
212.1212121212121,0.2893512005282968
217.17171717171715,0.3116170829392707
222.2222222222222,0.34072312549524525
227.27272727272725,0.37338497242784485
232.3232323232323,0.40701884947789
237.37373737373736,0.4396027784014142
242.4242424242424,0.46991872521344813
247.47474747474746,0.4983175399419705
252.5252525252525,0.5270103722198496
257.57575757575756,0.5590426825395
262.6262626262626,0.5965178747250757
267.67676767676767,0.6394478797027972
272.7272727272727,0.6860124574621596
277.77777777777777,0.7336519920030296
282.8282828282828,0.7799319130942413
287.8787878787879,0.8230027802081353
292.9292929292929,0.8618650306226441
297.979797979798,0.8964079915418368
303.030303030303,0.9269961943170125
308.0808080808081,0.9538245590017675
313.1313131313131,0.9769108066701444
318.1818181818182,0.9970468501646224
323.2323232323232,1.0168220297111108
328.28282828282823,1.0403936655325374
333.3333333333333,1.07165209893722
338.38383838383834,1.1120193660523627
343.4343434343434,1.159499969909853
348.48484848484844,1.2095152739738684
353.5353535353535,1.256878983840497
358.58585858585855,1.2977895771492725
363.6363636363636,1.3311173751741558
368.68686868686865,1.3585458711078062
373.73737373737373,1.3835469393643711
378.78787878787875,1.4096715512911244
383.83838383838383,1.4389164818743794
388.88888888888886,1.4709201268739176
393.93939393939394,1.5033819056515114
398.98989898989896,1.5336621746243737
404.04040404040404,1.5607368658926668
409.09090909090907,1.5862615002125136
414.1414141414141,1.6139001830155142
419.19191919191917,1.6471464876633177
424.2424242424242,1.6870474119977334
429.2929292929293,1.7313065177823996
434.3434343434343,1.7754165344707769
439.3939393939394,1.815204150263833
444.4444444444444,1.8492301431555138
449.4949494949495,1.8794169905231577
454.5454545454545,1.9093774300675357
459.5959595959596,1.941838750220596
464.6464646464646,1.9773256891596662
469.6969696969697,2.014731673424581
474.7474747474747,2.0524840609193356
479.7979797979798,2.0888869066011377
484.8484848484848,2.1218004374227033
489.89898989898984,2.1487405340962717
494.9494949494949,2.167599297229144
500.0,2.177212270000608
