Altitude,Horizontal Force
0.0,0.8131559454796436
5.05050505050505,0.8345720880723011
10.1010101010101,0.872660770221427
15.15151515151515,0.9214229060720788
20.2020202020202,0.9772301996593347
25.252525252525253,1.0395214646612398
30.3030303030303,1.1087901338303792
35.35353535353535,1.1845521599598643
40.4040404040404,1.2652543833264978
45.45454545454545,1.3495620723379795
50.505050505050505,1.437126098116514
55.55555555555555,1.5278235557546431
60.6060606060606,1.6204633134012771
65.65656565656565,1.7127090456170817
70.7070707070707,1.80252501018589
75.75757575757575,1.8896426906994472
80.8080808080808,1.9753660035445848
85.85858585858585,2.060740467095114
90.9090909090909,2.144619496646601
95.95959595959596,2.2232096288028744
101.01010101010101,2.291559357771762
106.06060606060605,2.3461516383338816
111.1111111111111,2.386796393276345
116.16161616161615,2.4163542972177567
121.2121212121212,2.4384351028318676
126.26262626262626,2.4552100472867044
131.3131313131313,2.467293306855521
136.36363636363635,2.4754941398832258
141.4141414141414,2.4821447657262437
146.46464646464645,2.4903847311832648
151.5151515151515,2.5021755262030663
156.56565656565655,2.5172003660566626
161.6161616161616,2.533601858859093
166.66666666666666,2.5496989221854527
171.7171717171717,2.564967693272666
176.76767676767676,2.5796344546108756
181.8181818181818,2.59342363750262
186.86868686868686,2.604916915561085
191.91919191919192,2.6124862499523127
196.96969696969697,2.61603750699119
202.02020202020202,2.6177135900718937
207.07070707070704,2.6206178065798778
212.1212121212121,2.6268091305600234
217.17171717171715,2.6364406346131846
222.2222222222222,2.6484423041853713
227.27272727272725,2.6615564731711427
232.3232323232323,2.6748037175513044
237.37373737373736,2.6876308663070274
242.4242424242424,2.7000678706779246
247.47474747474746,2.712731631351544
252.5252525252525,2.726263017036121
257.57575757575756,2.7405834660555817
262.6262626262626,2.75460513104171
267.67676767676767,2.766843714548153
272.7272727272727,2.7765002253225473
277.77777777777777,2.784110462413918
282.8282828282828,2.791027005822661
287.8787878787879,2.7981128904317694
292.9292929292929,2.804966107322465
297.979797979798,2.8105842335428086
303.030303030303,2.814701040939422
308.0808080808081,2.8181859379580185
313.1313131313131,2.822179160714514
318.1818181818182,2.827011038946744
323.2323232323232,2.832261807393901
328.28282828282823,2.8377845969633317
333.3333333333333,2.844342632735244
338.38383838383834,2.852899148925884
343.4343434343434,2.863264202372224
348.48484848484844,2.873813848477921
353.5353535353535,2.8829190345720788
358.58585858585855,2.890733001750999
363.6363636363636,2.8992662434069736
368.68686868686865,2.9104318954863393
373.73737373737373,2.9239496379941246
378.78787878787875,2.937411539864579
383.83838383838383,2.9486832167640844
388.88888888888886,2.958110842517181
393.93939393939394,2.9681821561768476
398.98989898989896,2.98087917268606
404.04040404040404,2.995457543102219
409.09090909090907,3.0089014599120585
414.1414141414141,3.01859457468696
419.19191919191917,3.0245437554867913
424.2424242424242,3.029368956864128
429.2929292929293,3.0362822885622913
434.3434343434343,3.046948235790271
439.3939393939394,3.0607309043450406
444.4444444444444,3.0754686270581546
449.4949494949495,3.0888314613252494
454.5454545454545,3.0993392405125135
459.5959595959596,3.1068077452972753
464.6464646464646,3.1125002564727353
469.6969696969697,3.1189616661722224
474.7474747474747,3.1291395407491556
479.7979797979798,3.1449028085630903
484.8484848484848,3.1657044451428633
489.89898989898984,3.1882768735049907
494.9494949494949,3.207618869830818
500.0,3.218807433444343
