Altitude,Horizontal Force
0.0,1.13823801993578
5.05050505050505,1.1447357822159856
10.1010101010101,1.156541141055306
15.15151515151515,1.1720772589075579
20.2020202020202,1.190333146043118
25.252525252525253,1.2111884295905628
30.3030303030303,1.2348147142746868
35.35353535353535,1.2605261822903233
40.4040404040404,1.285851517783468
45.45454545454545,1.3067389045290598
50.505050505050505,1.3192617586571098
55.55555555555555,1.3221704006192982
60.6060606060606,1.3184656069078864
65.65656565656565,1.3146332500238205
70.7070707070707,1.3176630488825245
75.75757575757575,1.3316738559098966
80.8080808080808,1.356329837509834
85.85858585858585,1.387819161622344
90.9090909090909,1.421254275967557
95.95959595959596,1.452740873613184
101.01010101010101,1.4800253312455658
106.06060606060605,1.5020606156034904
111.1111111111111,1.5184838004607661
116.16161616161615,1.529581565812615
121.2121212121212,1.5365718648895652
126.26262626262626,1.5416632324375148
131.3131313131313,1.5474183576765541
136.36363636363635,1.5556187500756258
141.4141414141414,1.5663925514259862
146.46464646464645,1.5783193848891852
151.5151515151515,1.5893620493775016
156.56565656565655,1.5979117784556962
161.6161616161616,1.603191923370717
166.66666666666666,1.6051984729578441
171.7171717171717,1.6045323000930423
176.76767676767676,1.6022816934308233
181.8181818181818,1.59961334290501
186.86868686868686,1.5972560117797783
191.91919191919192,1.5954297568635583
196.96969696969697,1.5940647035234572
202.02020202020202,1.5927859937792113
207.07070707070704,1.5907314644722321
212.1212121212121,1.586949040205128
217.17171717171715,1.5814895810682827
222.2222222222222,1.5760592373840243
227.27272727272725,1.5732364286796208
232.3232323232323,1.5748108362868778
237.37373737373736,1.580871200103528
242.4242424242424,1.5902719255353204
247.47474747474746,1.601608492954191
252.5252525252525,1.613614438187879
257.57575757575756,1.625082329890805
262.6262626262626,1.6350595115578117
267.67676767676767,1.6433516574305311
272.7272727272727,1.6505328593680886
277.77777777777777,1.6571566757032286
282.8282828282828,1.6627903401164077
287.8787878787879,1.6659535244708075
292.9292929292929,1.6649655751227301
297.979797979798,1.6590176774786611
303.030303030303,1.6487627429019758
308.0808080808081,1.6360882278028914
313.1313131313131,1.6233920780652353
318.1818181818182,1.6127872616323158
323.2323232323232,1.605650089744524
328.28282828282823,1.6024969059764107
333.3333333333333,1.6030144769594057
338.38383838383834,1.6061454475848775
343.4343434343434,1.6103823970129982
348.48484848484844,1.6142568525806458
353.5353535353535,1.6165557553587284
358.58585858585855,1.6160306089385947
363.6363636363636,1.6111099854054536
368.68686868686865,1.6003927604063557
373.73737373737373,1.5839167146051816
378.78787878787875,1.564213642047382
383.83838383838383,1.546001483563864
388.88888888888886,1.5344700304253693
393.93939393939394,1.5329781266972917
398.98989898989896,1.5415613063567042
404.04040404040404,1.5568667596108239
409.09090909090907,1.5735147777711127
414.1414141414141,1.5863395939358553
419.19191919191917,1.5924205460735088
424.2424242424242,1.5919150377303748
429.2929292929293,1.5873626813469295
434.3434343434343,1.5821856933246643
439.3939393939394,1.579239716267191
444.4444444444444,1.5797986544838858
449.4949494949495,1.5830042015137549
454.5454545454545,1.5860957548814114
459.5959595959596,1.5857410791992037
464.6464646464646,1.5799189625662027
469.6969696969697,1.5690110334407645
474.7474747474747,1.555265445020829
479.7979797979798,1.5413326403932954
484.8484848484848,1.529193058476865
489.89898989898984,1.519939237784594
494.9494949494949,1.5139163949102503
500.0,1.5110182845627373
