Altitude,Horizontal Force
0.0,0.8467772594241659
5.05050505050505,0.8507362696290117
10.1010101010101,0.8614977917073976
15.15151515151515,0.8822263116329664
20.2020202020202,0.9133021605124072
25.252525252525253,0.9509315331969004
30.3030303030303,0.9885350613355164
35.35353535353535,1.0199577163133846
40.4040404040404,1.042280976073748
45.45454545454545,1.056439686102995
50.505050505050505,1.0656492832102105
55.55555555555555,1.0732104975605026
60.6060606060606,1.0811993419420662
65.65656565656565,1.0904141522838655
70.7070707070707,1.1009341668270127
75.75757575757575,1.112669763173605
80.8080808080808,1.125933533532646
85.85858585858585,1.1418287621165173
90.9090909090909,1.1618878450416759
95.95959595959596,1.1867500512618532
101.01010101010101,1.2147760168774173
106.06060606060605,1.2421000074229822
111.1111111111111,1.2645673009952478
116.16161616161615,1.2803781579239142
121.2121212121212,1.291405528100242
126.26262626262626,1.3021219791036158
131.3131313131313,1.317025540607656
136.36363636363635,1.3383929227924554
141.4141414141414,1.3657058267260103
146.46464646464645,1.396668005328264
151.5151515151515,1.428817973559757
156.56565656565655,1.4605746762800806
161.6161616161616,1.491420508678291
166.66666666666666,1.521351287814282
171.7171717171717,1.5500345123883936
176.76767676767676,1.576255963988146
181.8181818181818,1.598212105634325
186.86868686868686,1.6145197004157614
191.91919191919192,1.6253257047359078
196.96969696969697,1.6327115229241111
202.02020202020202,1.640151497801846
207.07070707070704,1.65118237642856
212.1212121212121,1.6677801647364465
217.17171717171715,1.6893958816313699
222.2222222222222,1.7135000738381065
227.27272727272725,1.737413485892426
232.3232323232323,1.7599518571081116
237.37373737373736,1.7814659322757034
242.4242424242424,1.8026593418512886
247.47474747474746,1.8237147027580018
252.5252525252525,1.8444485196879437
257.57575757575756,1.8648847375615833
262.6262626262626,1.8854517573509892
267.67676767676767,1.9066927005663115
272.7272727272727,1.9289531047862676
277.77777777777777,1.952285979299122
282.8282828282828,1.9765634567388723
287.8787878787879,2.0015610208007892
292.9292929292929,2.026760982437958
297.979797979798,2.0509732178671842
303.030303030303,2.0725651287009725
308.0808080808081,2.0905496769548235
313.1313131313131,2.105662738539912
318.1818181818182,2.1199698608361697
323.2323232323232,2.1350628731717323
328.28282828282823,2.1506631916386216
333.3333333333333,2.1652501379465425
338.38383838383834,2.1779937715402475
343.4343434343434,2.189895092246829
348.48484848484844,2.2029889149442323
353.5353535353535,2.2187331200768496
358.58585858585855,2.2372728663687074
363.6363636363636,2.257863684250572
368.68686868686865,2.279277396273302
373.73737373737373,2.299082270775745
378.78787878787875,2.312153931669564
383.83838383838383,2.309888576447201
388.88888888888886,2.2814776897598303
393.93939393939394,2.2173644012806855
398.98989898989896,2.1132629659541395
404.04040404040404,1.972242812175412
409.09090909090907,1.8031808001006404
414.1414141414141,1.6164813249039522
419.19191919191917,1.42011069300744
424.2424242424242,1.2185563505034334
429.2929292929293,1.014406733472459
434.3434343434343,0.8100668151440069
439.3939393939394,0.6079102450610369
444.4444444444444,0.40949903468447
449.4949494949495,0.2152357713717911
454.5454545454545,0.02471547665682753
459.5959595959596,-0.1631397052508827
464.6464646464646,-0.3502369435989256
469.6969696969697,-0.538923163700995
474.7474747474747,-0.7303938157306082
479.7979797979798,-0.9223785117040627
484.8484848484848,-1.1071410128498336
489.89898989898984,-1.2708804160846388
494.9494949494949,-1.3955187653183383
500.0,-1.4633856856126388
