Altitude,Horizontal Force
0.0,0.1993317072735384
5.05050505050505,0.19748876722731007
10.1010101010101,0.19389746667767815
15.15151515151515,0.1890518627398845
20.2020202020202,0.18419472711437404
25.252525252525253,0.18127547389481322
30.3030303030303,0.18222020486861706
35.35353535353535,0.1878735037766946
40.4040404040404,0.19719770952450605
45.45454545454545,0.20746407245334184
50.505050505050505,0.21547606786508777
55.55555555555555,0.21927536764699213
60.6060606060606,0.21924632372069675
65.65656565656565,0.21767419165084145
70.7070707070707,0.21702081287722627
75.75757575757575,0.21814492312856215
80.8080808080808,0.2199798726460298
85.85858585858585,0.22067457143395264
90.9090909090909,0.2190825471448836
95.95959595959596,0.21536782256288184
101.01010101010101,0.21069066378446316
106.06060606060605,0.2064151782635437
111.1111111111111,0.2033358182782599
116.16161616161615,0.2011937900373743
121.2121212121212,0.1989373672357776
126.26262626262626,0.19561855689627577
131.3131313131313,0.1913885289477968
136.36363636363635,0.18781511129393466
141.4141414141414,0.1874747751365199
146.46464646464645,0.19306973765116173
151.5151515151515,0.2061717751926476
156.56565656565655,0.22603608730986322
161.6161616161616,0.24928580349167812
166.66666666666666,0.2710386187180065
171.7171717171717,0.28700689695810416
176.76767676767676,0.29515683455931807
181.8181818181818,0.2962184093040049
186.86868686868686,0.2931408152348888
191.91919191919192,0.2900311518493226
196.96969696969697,0.29069235289874573
202.02020202020202,0.29704951771147065
207.07070707070704,0.30808211233668414
212.1212121212121,0.32010407220619425
217.17171717171715,0.3285412379928767
222.2222222222222,0.33036995598233343
227.27272727272725,0.32571333841355626
232.3232323232323,0.3175884685584224
237.37373737373736,0.31013911826226537
242.4242424242424,0.3067075784786354
247.47474747474746,0.3088138726329776
252.5252525252525,0.3162075257311023
257.57575757575756,0.3273020480388432
262.6262626262626,0.33942793172965424
267.67676767676767,0.34933410527064457
272.7272727272727,0.3543830436739006
277.77777777777777,0.3540504691283311
282.8282828282828,0.3503090073604227
287.8787878787879,0.34618256561101735
292.9292929292929,0.34342883677543345
297.979797979798,0.3410784164218911
303.030303030303,0.33557206109968635
308.0808080808081,0.32186692232774733
313.1313131313131,0.29490778473976087
318.1818181818182,0.2511970170252452
323.2323232323232,0.19018800728616603
328.28282828282823,0.11476138474186931
333.3333333333333,0.030242888543573487
338.38383838383834,-0.05777248116784446
343.4343434343434,-0.14581849550466197
348.48484848484844,-0.23391248101216083
353.5353535353535,-0.32488776085535087
358.58585858585855,-0.4218073055277699
363.6363636363636,-0.5250983197678664
368.68686868686865,-0.6316609759796186
373.73737373737373,-0.7368966563964107
378.78787878787875,-0.837816928700893
383.83838383838383,-0.9346982061626812
388.88888888888886,-1.0301070613370853
393.93939393939394,-1.1265522789488733
398.98989898989896,-1.2247476212851998
404.04040404040404,-1.3234697466016632
409.09090909090907,-1.4207367382021983
414.1414141414141,-1.5152692703120858
419.19191919191917,-1.6072340470313025
424.2424242424242,-1.6979256624743648
429.2929292929293,-1.78894714926884
434.3434343434343,-1.8815407360935879
439.3939393939394,-1.9763610259463096
444.4444444444444,-2.0735053329039843
449.4949494949495,-2.1727232544099
454.5454545454545,-2.273745235196491
459.5959595959596,-2.3765837884227916
464.6464646464646,-2.481282541772121
469.6969696969697,-2.5869303386950264
474.7474747474747,-2.6906671318703674
479.7979797979798,-2.787618847873335
484.8484848484848,-2.872075645648785
489.89898989898984,-2.9389952628850677
494.9494949494949,-2.9849770906422464
500.0,-3.008286555860144
