Altitude,Horizontal Force
0.0,0.4707293676916498
5.05050505050505,0.5398486615835092
10.1010101010101,0.6675017018331182
15.15151515151515,0.836366378047581
20.2020202020202,1.0282999697561748
25.252525252525253,1.2296911047711938
30.3030303030303,1.433933647414366
35.35353535353535,1.6402878112159647
40.4040404040404,1.8503887006685833
45.45454545454545,2.064834608291476
50.505050505050505,2.2819177322627366
55.55555555555555,2.4987300321333024
60.6060606060606,2.7132280186068147
65.65656565656565,2.9254158613434558
70.7070707070707,3.1368476209005145
75.75757575757575,3.3491533956791297
80.8080808080808,3.5628024840100228
85.85858585858585,3.7769447065156276
90.9090909090909,3.989740582341271
95.95959595959596,4.197930451872589
101.01010101010101,4.395363948792429
106.06060606060605,4.572130662440312
111.1111111111111,4.71626295360053
116.16161616161615,4.818164626143693
121.2121212121212,4.875236541943767
126.26262626262626,4.893633749551594
131.3131313131313,4.88561264899756
136.36363636363635,4.86414527952859
141.4141414141414,4.8380855130113725
146.46464646464645,4.810588328903805
151.5151515151515,4.781029065009829
156.56565656565655,4.748212851376899
161.6161616161616,4.712532662452801
166.66666666666666,4.676019503476576
171.7171717171717,4.640953914530679
176.76767676767676,4.608386839109182
181.8181818181818,4.577568451192033
186.86868686868686,4.546735304085621
191.91919191919192,4.514408078640396
196.96969696969697,4.480083576636157
202.02020202020202,4.443678527891381
207.07070707070704,4.404832242555317
212.1212121212121,4.363086457758359
217.17171717171715,4.318902672560165
222.2222222222222,4.274139921561872
227.27272727272725,4.231234788881141
232.3232323232323,4.191680708288314
237.37373737373736,4.15520854392926
242.4242424242424,4.120193543513961
247.47474747474746,4.084830603163806
252.5252525252525,4.048202521904086
257.57575757575756,4.010659780862175
262.6262626262626,3.973452966207897
267.67676767676767,3.9378856091357486
272.7272727272727,3.9046701144615255
277.77777777777777,3.8738450224709844
282.8282828282828,3.8448432015809413
287.8787878787879,3.8162389220848763
292.9292929292929,3.78565128970261
297.979797979798,3.7507171366513194
303.030303030303,3.7108002932501885
308.0808080808081,3.6677301832664577
313.1313131313131,3.6244541213687524
318.1818181818182,3.5830837155456585
323.2323232323232,3.5441962761626598
328.28282828282823,3.507721374637197
333.3333333333333,3.4737923609538504
338.38383838383834,3.4426515281732497
343.4343434343434,3.4140656963633993
348.48484848484844,3.3871019170776915
353.5353535353535,3.3604140228502204
358.58585858585855,3.3326317570756014
363.6363636363636,3.3027449424689435
368.68686868686865,3.2703106752579005
373.73737373737373,3.235227753177299
378.78787878787875,3.1971643468019146
383.83838383838383,3.1553054640359743
388.88888888888886,3.108947020918839
393.93939393939394,3.058475438315097
398.98989898989896,3.0056787455521423
404.04040404040404,2.9530924431725825
409.09090909090907,2.9029430324871814
414.1414141414141,2.856605957529574
419.19191919191917,2.8147445890394778
424.2424242424242,2.7774456132050815
429.2929292929293,2.744153434180674
434.3434343434343,2.7137449307517594
439.3939393939394,2.6852331926570288
444.4444444444444,2.658564079338125
449.4949494949495,2.634581279786788
454.5454545454545,2.6138782669499836
459.5959595959596,2.5954449452660033
464.6464646464646,2.5764384584783695
469.6969696969697,2.553481824086244
474.7474747474747,2.524728054451682
479.7979797979798,2.491352941918424
484.8484848484848,2.457385885499377
489.89898989898984,2.427900537952388
494.9494949494949,2.4068562318702287
500.0,2.3961205457945227
