Altitude,Horizontal Force
0.0,0.8805677634226767
5.05050505050505,0.8997204024682547
10.1010101010101,0.9361264414960007
15.15151515151515,0.9860161381499384
20.2020202020202,1.0444911303241542
25.252525252525253,1.1071974462171619
30.3030303030303,1.1719126179221164
35.35353535353535,1.238522535991787
40.4040404040404,1.3073076851747978
45.45454545454545,1.3770958237857867
50.505050505050505,1.445210143083956
55.55555555555555,1.5090476796117112
60.6060606060606,1.5676521821352685
65.65656565656565,1.621869311375197
70.7070707070707,1.6734508418500147
75.75757575757575,1.7241413316860252
80.8080808080808,1.775258050212716
85.85858585858585,1.8276227905962923
90.9090909090909,1.8815772102363515
95.95959595959596,1.9371776847109754
101.01010101010101,1.9943788500834114
106.06060606060605,2.0527942806204913
111.1111111111111,2.1112176559297295
116.16161616161615,2.1676044870983615
121.2121212121212,2.220051062844192
126.26262626262626,2.268155543290301
131.3131313131313,2.3136189275020858
136.36363636363635,2.359580108164325
141.4141414141414,2.4091154923717664
146.46464646464645,2.463845797281281
151.5151515151515,2.523426847276661
156.56565656565655,2.5859342211966836
161.6161616161616,2.6489696985501654
166.66666666666666,2.71080488036479
171.7171717171717,2.7710504379649636
176.76767676767676,2.8304235217730267
181.8181818181818,2.8900159569209958
186.86868686868686,2.9505983260791755
191.91919191919192,3.012225728706275
196.96969696969697,3.074066547016665
202.02020202020202,3.134332851193951
207.07070707070704,3.1907470171839405
212.1212121212121,3.2417054001343466
217.17171717171715,3.287527333248147
222.2222222222222,3.3307970423217452
227.27272727272725,3.3753248955230957
232.3232323232323,3.4243412584597674
237.37373737373736,3.4790635704107546
242.4242424242424,3.5384464909648647
247.47474747474746,3.6002751494885303
252.5252525252525,3.6626032120954353
257.57575757575756,3.7245221781914895
262.6262626262626,3.7859428406655247
267.67676767676767,3.846993206183769
272.7272727272727,3.9076137716602064
277.77777777777777,3.9674544153688167
282.8282828282828,4.025996955774283
287.8787878787879,4.08290670095129
292.9292929292929,4.138346991730088
297.979797979798,4.19293927504342
303.030303030303,4.247401383558657
308.0808080808081,4.302241951722967
313.1313131313131,4.357685141705592
318.1818181818182,4.413614444081686
323.2323232323232,4.469328173800626
328.28282828282823,4.523377304779454
333.3333333333333,4.5736978844498966
338.38383838383834,4.6176682748149425
343.4343434343434,4.65158470175579
348.48484848484844,4.670121529965999
353.5353535353535,4.667175638689849
358.58585858585855,4.638339314542087
363.6363636363636,4.583205737262105
368.68686868686865,4.5054358918874
373.73737373737373,4.410642388985132
378.78787878787875,4.304159175380805
383.83838383838383,4.19018100094048
388.88888888888886,4.071961864454433
393.93939393939394,3.9520492724717764
398.98989898989896,3.832367324053765
404.04040404040404,3.7142258904139798
409.09090909090907,3.5981691710852743
414.1414141414141,3.4837090153832087
419.19191919191917,3.369509317014503
424.2424242424242,3.254516204649687
429.2929292929293,3.1392148221646186
434.3434343434343,3.025638541728096
439.3939393939394,2.915721062647671
444.4444444444444,2.80944981763172
449.4949494949495,2.7045143400419382
454.5454545454545,2.597701325342767
459.5959595959596,2.4867236596776072
464.6464646464646,2.3712365707680916
469.6969696969697,2.2527078142709747
474.7474747474747,2.1339236791534426
479.7979797979798,2.018897662059297
484.8484848484848,1.9131967825851415
489.89898989898984,1.8239501776231135
494.9494949494949,1.758855921808155
500.0,1.7244482252854365
