Altitude,Horizontal Force
0.0,0.6838200665556335
5.05050505050505,0.6861438939618307
10.1010101010101,0.6908805803374921
15.15151515151515,0.6987919403758422
20.2020202020202,0.711589326590198
25.252525252525253,0.73107794122353
30.3030303030303,0.7574411306964332
35.35353535353535,0.7881508142768991
40.4040404040404,0.8189723071531264
45.45454545454545,0.8465895090929554
50.505050505050505,0.8706113928309152
55.55555555555555,0.8932239921048806
60.6060606060606,0.9170192234759169
65.65656565656565,0.9430959750497183
70.7070707070707,0.9708012965042457
75.75757575757575,0.9985718265189629
80.8080808080808,1.0247467187867236
85.85858585858585,1.04807256248836
90.9090909090909,1.0684638805407216
95.95959595959596,1.0876867254004268
101.01010101010101,1.1088583353509585
106.06060606060605,1.1345458958984744
111.1111111111111,1.164958092776381
116.16161616161615,1.1978193689304213
121.2121212121212,1.2298661136027649
126.26262626262626,1.2583576054376113
131.3131313131313,1.281690057765369
136.36363636363635,1.299566748556641
141.4141414141414,1.3131393228977315
146.46464646464645,1.324483274700036
151.5151515151515,1.3351210875812995
156.56565656565655,1.3444748291465243
161.6161616161616,1.3498425547336734
166.66666666666666,1.3482366967358306
171.7171717171717,1.338604168915679
176.76767676767676,1.32258547798877
181.8181818181818,1.3034320376894106
186.86868686868686,1.2842078401682462
191.91919191919192,1.2669039421698038
196.96969696969697,1.2527707328420474
202.02020202020202,1.2430133594443808
207.07070707070704,1.2387747576493544
212.1212121212121,1.2403228566925157
217.17171717171715,1.2462468037759669
222.2222222222222,1.2534845145926534
227.27272727272725,1.2582138428007146
232.3232323232323,1.257260601102979
237.37373737373736,1.249463512288373
242.4242424242424,1.2363428246009072
247.47474747474746,1.2213711344045661
252.5252525252525,1.2079626586029004
257.57575757575756,1.1975075867753553
262.6262626262626,1.1890698571504237
267.67676767676767,1.1808030915332255
272.7272727272727,1.171542521410862
277.77777777777777,1.1613747103034124
282.8282828282828,1.151250206719694
287.8787878787879,1.1423087463384138
292.9292929292929,1.135379935879166
297.979797979798,1.1306998942559479
303.030303030303,1.1279684368853895
308.0808080808081,1.1265031117262583
313.1313131313131,1.1251451978464175
318.1818181818182,1.12204837922607
323.2323232323232,1.1149097735158682
328.28282828282823,1.1019709823992587
333.3333333333333,1.0832255935090591
338.38383838383834,1.060789162352897
343.4343434343434,1.0380283993826678
348.48484848484844,1.0181110339313144
353.5353535353535,1.002999816974262
358.58585858585855,0.9931857592186364
363.6363636363636,0.9878743883687852
368.68686868686865,0.9852570212578111
373.73737373737373,0.9828986449902424
378.78787878787875,0.9785483010972986
383.83838383838383,0.9712911634422716
388.88888888888886,0.9622964728307981
393.93939393939394,0.9542037349952583
398.98989898989896,0.9492740391830006
404.04040404040404,0.9477186679967531
409.09090909090907,0.947752181587515
414.1414141414141,0.9472834162091534
419.19191919191917,0.945359340168966
424.2424242424242,0.9420028940040683
429.2929292929293,0.9371712358340405
434.3434343434343,0.9304353067585718
439.3939393939394,0.9216869328247248
444.4444444444444,0.9115443590493357
449.4949494949495,0.9006770035574952
454.5454545454545,0.8888989045866409
459.5959595959596,0.8751950034559203
464.6464646464646,0.8587466810465711
469.6969696969697,0.8399067530740453
474.7474747474747,0.8202244899636575
479.7979797979798,0.8016055163913465
484.8484848484848,0.7854876518828391
489.89898989898984,0.7726478213406078
494.9494949494949,0.7635881338686491
500.0,0.7588541457192937
