Altitude,Horizontal Force
0.0,1.1667842587442507
5.05050505050505,1.1814141112880412
10.1010101010101,1.210307011048899
15.15151515151515,1.2526466202090476
20.2020202020202,1.3071434387978644
25.252525252525253,1.3719692005459863
30.3030303030303,1.4446147636788225
35.35353535353535,1.5216476498263676
40.4040404040404,1.598804630987976
45.45454545454545,1.6718320135414162
50.505050505050505,1.7379757619845546
55.55555555555555,1.7972388338733043
60.6060606060606,1.8522472053268548
65.65656565656565,1.9064896821515007
70.7070707070707,1.9622325363233104
75.75757575757575,2.0197174227823473
80.8080808080808,2.0781302016562964
85.85858585858585,2.137154203342196
90.9090909090909,2.1977267592322236
95.95959595959596,2.261431483194015
101.01010101010101,2.3291533129518696
106.06060606060605,2.4002126062830422
111.1111111111111,2.472718830579928
116.16161616161615,2.544896355884247
121.2121212121212,2.616058763220669
126.26262626262626,2.6862548560545974
131.3131313131313,2.755261404138335
136.36363636363635,2.8222619917709726
141.4141414141414,2.886580084188567
146.46464646464645,2.948312994756746
151.5151515151515,3.007717940481501
156.56565656565655,3.0635371780326506
161.6161616161616,3.111729160729262
166.66666666666666,3.1457318443692124
171.7171717171717,3.158626329998122
176.76767676767676,3.1461527523113393
181.8181818181818,3.1089264550558804
186.86868686868686,3.052412161524054
191.91919191919192,2.9847253711228854
196.96969696969697,2.913659339154443
202.02020202020202,2.84449335249277
207.07070707070704,2.77914482179131
212.1212121212121,2.7166083413109376
217.17171717171715,2.654178418908824
222.2222222222222,2.5888425959390275
227.27272727272725,2.5182832613702795
232.3232323232323,2.44120328574686
237.37373737373736,2.3572460952682244
242.4242424242424,2.2670529391125815
247.47474747474746,2.1724522081207702
252.5252525252525,2.0763895623595108
257.57575757575756,1.9821687151415583
262.6262626262626,1.892347530293895
267.67676767676767,1.8079899164455426
272.7272727272727,1.7287095799938341
277.77777777777777,1.6530250952246788
282.8282828282828,1.57871912342404
287.8787878787879,1.5032402266567917
292.9292929292929,1.4246081599502678
297.979797979798,1.3426103031737635
303.030303030303,1.2593046995808443
308.0808080808081,1.178004154749376
313.1313131313131,1.1012740277844415
318.1818181818182,1.0294998439910232
323.2323232323232,0.9611041939017129
328.28282828282823,0.8937830608666417
333.3333333333333,0.8253901596866525
338.38383838383834,0.7542182488062559
343.4343434343434,0.6793311638238327
348.48484848484844,0.6010881001169588
353.5353535353535,0.5209757072299166
358.58585858585855,0.44047151489158753
363.6363636363636,0.36022236385524375
368.68686868686865,0.2805788156539117
373.73737373737373,0.20258910765145124
378.78787878787875,0.127585500302174
383.83838383838383,0.05540358939070168
388.88888888888886,-0.01663441189018387
393.93939393939394,-0.09224648616407045
398.98989898989896,-0.17350368497571653
404.04040404040404,-0.2595094891418054
409.09090909090907,-0.3473982181526232
414.1414141414141,-0.4341169610995472
419.19191919191917,-0.5173806505011959
424.2424242424242,-0.5959253788131249
429.2929292929293,-0.6700739114260059
434.3434343434343,-0.7421957281975595
439.3939393939394,-0.8159115080157273
444.4444444444444,-0.8939384236533612
449.4949494949495,-0.9762855513477264
454.5454545454545,-1.0603836866695167
459.5959595959596,-1.142862648034734
464.6464646464646,-1.2212614547845015
469.6969696969697,-1.2944083787389253
474.7474747474747,-1.3618303786299166
479.7979797979798,-1.4231053858061005
484.8484848484848,-1.4774481736422904
489.89898989898984,-1.5231340961360131
494.9494949494949,-1.5570779702580113
500.0,-1.5754393368043291
