Altitude,Horizontal Force
0.0,0.46392780582744897
5.05050505050505,0.4411157274403648
10.1010101010101,0.3988571469887318
15.15151515151515,0.342518098123236
20.2020202020202,0.27795790563539524
25.252525252525253,0.21073034382461892
30.3030303030303,0.14548361002077512
35.35353535353535,0.084787092233181
40.4040404040404,0.027969880676527413
45.45454545454545,-0.028448014696189326
50.505050505050505,-0.08828098116269441
55.55555555555555,-0.15301860025965022
60.6060606060606,-0.22131140183406695
65.65656565656565,-0.29065739239381716
70.7070707070707,-0.35929622291078045
75.75757575757575,-0.42666356970363983
80.8080808080808,-0.492777996437026
85.85858585858585,-0.557756335490964
90.9090909090909,-0.6219327894819667
95.95959595959596,-0.6860308709818587
101.01010101010101,-0.7510049553178565
106.06060606060605,-0.8175666766943759
111.1111111111111,-0.8856187255799318
116.16161616161615,-0.9539715738894023
121.2121212121212,-1.0207330885967207
126.26262626262626,-1.0844163749434503
131.3131313131313,-1.1451526855503893
136.36363636363635,-1.2048622452733386
141.4141414141414,-1.2660381406114687
146.46464646464645,-1.329943300082002
151.5151515151515,-1.3958472760215987
156.56565656565655,-1.461917276732823
161.6161616161616,-1.526996840778436
166.66666666666666,-1.5916918822981074
171.7171717171717,-1.657910475611613
176.76767676767676,-1.7272780790333793
181.8181818181818,-1.799689519470764
186.86868686868686,-1.8730652871138502
191.91919191919192,-1.9445414693562237
196.96969696969697,-2.0122637556119347
202.02020202020202,-2.076377261251957
207.07070707070704,-2.1384835723319386
212.1212121212121,-2.200195112406411
217.17171717171715,-2.26213309284391
222.2222222222222,-2.3240460961992957
227.27272727272725,-2.3856711031203344
232.3232323232323,-2.4473785942030135
237.37373737373736,-2.5102058625714365
242.4242424242424,-2.575454855840453
247.47474747474746,-2.6439740495338793
252.5252525252525,-2.715532736214345
257.57575757575756,-2.788675671631298
262.6262626262626,-2.8613949552942506
267.67676767676767,-2.9321282036960628
272.7272727272727,-3.000359766406818
277.77777777777777,-3.0663555320309888
282.8282828282828,-3.1299982865816633
287.8787878787879,-3.1891818646039787
292.9292929292929,-3.238528148828057
297.979797979798,-3.26943475916704
303.030303030303,-3.272106586343486
308.0808080808081,-3.2391236796447074
313.1313131313131,-3.1686130980056086
318.1818181818182,-3.0648597619243976
323.2323232323232,-2.935922625791845
328.28282828282823,-2.7900357900652297
333.3333333333333,-2.633281597671103
338.38383838383834,-2.469521955923687
343.4343434343434,-2.301467979781844
348.48484848484844,-2.1313551917406848
353.5353535353535,-1.9608476323339732
358.58585858585855,-1.7908099016922396
363.6363636363636,-1.6215896879067535
368.68686868686865,-1.4533234773496302
373.73737373737373,-1.2858532153549547
378.78787878787875,-1.1183924071081932
383.83838383838383,-0.9495791330330636
388.88888888888886,-0.7781523216349716
393.93939393939394,-0.6037293909247355
398.98989898989896,-0.42704274446309093
404.04040404040404,-0.2494502551792796
409.09090909090907,-0.07220527364552917
414.1414141414141,0.10396675655497453
419.19191919191917,0.27884927655511343
424.2424242424242,0.4524054165371266
429.2929292929293,0.6243575535183129
434.3434343434343,0.793979735206247
439.3939393939394,0.9604099696509883
444.4444444444444,1.1234208697418466
449.4949494949495,1.284110069245605
454.5454545454545,1.444803752705424
459.5959595959596,1.6080359517378469
464.6464646464646,1.7752544017698646
469.6969696969697,1.9460484816713512
474.7474747474747,2.1179307688141358
479.7979797979798,2.2862668833941417
484.8484848484848,2.443850986185727
489.89898989898984,2.580355423975679
494.9494949494949,2.6827694104395157
500.0,2.738134919465553
