Altitude,Horizontal Force
0.0,1.9290759564586897
5.05050505050505,0.9820593617474911
10.1010101010101,0.8795864943122047
15.15151515151515,0.269048923012317
20.2020202020202,2.1776258149889727
25.252525252525253,3.6571710429916227
30.3030303030303,1.079318812175353
35.35353535353535,3.313092443007207
40.4040404040404,0.007322846752498169
45.45454545454545,0.23431158233344984
50.505050505050505,2.3603728207702788
55.55555555555555,2.6843271821713115
60.6060606060606,1.8799320805872646
65.65656565656565,1.5609522967904583
70.7070707070707,2.928184580544032
75.75757575757575,2.562112564156599
80.8080808080808,1.1333756721148558
85.85858585858585,2.3042688062906644
90.9090909090909,0.28545688486388565
95.95959595959596,2.034269897327548
101.01010101010101,3.302115045701583
106.06060606060605,2.528984106257471
111.1111111111111,2.3225590411881774
116.16161616161615,1.7973440064006683
121.2121212121212,2.328734196916161
126.26262626262626,2.8216680566698105
131.3131313131313,3.767496063865987
136.36363636363635,1.9548541990305117
141.4141414141414,3.105634753734774
146.46464646464645,3.53452389230316
151.5151515151515,3.0092977063413406
156.56565656565655,1.0555973310363402
161.6161616161616,2.755356919762763
166.66666666666666,3.7553220658795645
171.7171717171717,1.6751269879851685
176.76767676767676,-0.5489141679670295
181.8181818181818,-3.9057734825016572
186.86868686868686,-0.9373750557518736
191.91919191919192,-3.247868573587685
196.96969696969697,-2.84114706503922
202.02020202020202,-1.7199110903292687
207.07070707070704,-2.6809092337401887
212.1212121212121,-2.315548807239314
217.17171717171715,-2.425087339404237
222.2222222222222,-2.850266685585082
227.27272727272725,-1.22225267119512
232.3232323232323,-1.8739138257870396
237.37373737373736,-1.537737633308348
242.4242424242424,-2.944695757447819
247.47474747474746,-2.493728651428097
252.5252525252525,-1.2371085415970855
257.57575757575756,-1.2739415704757944
262.6262626262626,-1.1373998459339654
267.67676767676767,-1.8398223186595906
272.7272727272727,-1.9549546004734308
277.77777777777777,-2.7303055526333853
282.8282828282828,-2.8327439626904343
287.8787878787879,-2.4545973459331507
292.9292929292929,-1.2154499529007023
297.979797979798,-2.7789831808146483
303.030303030303,-2.20466690403346
308.0808080808081,-0.03320078697418172
313.1313131313131,-3.458613479072146
318.1818181818182,-2.2978249883462456
323.2323232323232,-3.052290281953547
328.28282828282823,-2.2503194316195936
333.3333333333333,-2.740966157156449
338.38383838383834,-2.933371459874882
343.4343434343434,-2.218280610687802
348.48484848484844,-1.9650107625741704
353.5353535353535,-0.4729231054731198
358.58585858585855,-1.1301029605482307
363.6363636363636,-2.5514277559542884
368.68686868686865,-2.7014515235384544
373.73737373737373,-1.1288417736614296
378.78787878787875,-0.1132465991253162
383.83838383838383,-1.8316893299522135
388.88888888888886,-2.660344205360681
393.93939393939394,-0.21416189461977586
398.98989898989896,-3.6372868686187716
404.04040404040404,-3.9239425897259466
409.09090909090907,-1.2645708399982842
414.1414141414141,-0.1709560862716728
419.19191919191917,-1.7177122296843597
424.2424242424242,-3.4730315782295773
429.2929292929293,-0.041599868794720773
434.3434343434343,-3.145488816630413
439.3939393939394,-3.1446465685114613
444.4444444444444,-0.744871278197655
449.4949494949495,-1.7113275558107852
454.5454545454545,-2.539904510603697
459.5959595959596,-1.3240782958949766
464.6464646464646,-0.24828270228532778
469.6969696969697,-0.24421222424394085
474.7474747474747,-2.2405754974310903
479.7979797979798,-2.7627353896417395
484.8484848484848,-2.682936164696603
489.89898989898984,-2.1948129634828977
494.9494949494949,-2.4619750921558485
500.0,-1.6862774873994693
