Altitude,Horizontal Force
0.0,0.6507689907696663
5.05050505050505,0.6614538574229016
10.1010101010101,0.6781827623967961
15.15151515151515,0.6953560999770207
20.2020202020202,0.7106193670078775
25.252525252525253,0.7261801946520614
30.3030303030303,0.7465040857907335
35.35353535353535,0.7746033195667816
40.4040404040404,0.8098519782266961
45.45454545454545,0.8486668322176509
50.505050505050505,0.8870681430373089
55.55555555555555,0.9229075086297207
60.6060606060606,0.9561210201313783
65.65656565656565,0.9873807448265517
70.7070707070707,1.0168347162481135
75.75757575757575,1.0440831820903829
80.8080808080808,1.0690641273124153
85.85858585858585,1.0926491343970341
90.9090909090909,1.1164107849245415
95.95959595959596,1.1418913539675466
101.01010101010101,1.169936342768663
106.06060606060605,1.200341275644373
111.1111111111111,1.2318293438736596
116.16161616161615,1.2622754583320623
121.2121212121212,1.289353268851079
126.26262626262626,1.3117107043469132
131.3131313131313,1.330102998565503
136.36363636363635,1.3473236806306965
141.4141414141414,1.3664707757327708
146.46464646464645,1.3889987080440456
151.5151515151515,1.4143479562455616
156.56565656565655,1.4413635269097889
161.6161616161616,1.469695988168395
166.66666666666666,1.4995989273470547
171.7171717171717,1.5308035404550653
176.76767676767676,1.562143264941165
181.8181818181818,1.5923616799480418
186.86868686868686,1.6209618462475186
191.91919191919192,1.648117476516463
196.96969696969697,1.6740059560283675
202.02020202020202,1.6985580951018149
207.07070707070704,1.7219234523869957
212.1212121212121,1.745071545180047
217.17171717171715,1.7695853792725305
222.2222222222222,1.7966507998966441
227.27272727272725,1.8261267435467938
232.3232323232323,1.8567503216809271
237.37373737373736,1.8873402072830867
242.4242424242424,1.9177925969044858
247.47474747474746,1.9488747948694232
252.5252525252525,1.9809913926219107
257.57575757575756,2.0131549814569087
262.6262626262626,2.0430746674462847
267.67676767676767,2.0685165289643317
272.7272727272727,2.0890428821726887
277.77777777777777,2.106682686466498
282.8282828282828,2.124730225875652
287.8787878787879,2.145410922025899
292.9292929292929,2.168409697757293
297.979797979798,2.1915073905737024
303.030303030303,2.2124019571303255
308.0808080808081,2.2298172110870516
313.1313131313131,2.2428453669383175
318.1818181818182,2.2492543058254277
323.2323232323232,2.244236380435428
328.28282828282823,2.220861454077041
333.3333333333333,2.1724217533423156
338.38383838383834,2.095525598291009
343.4343434343434,1.991730444240694
348.48484848484844,1.8664683767657535
353.5353535353535,1.7260800338097966
358.58585858585855,1.575302328358604
363.6363636363636,1.4167910747419121
368.68686868686865,1.2522763936281665
373.73737373737373,1.083743423096182
378.78787878787875,0.9136478752716816
383.83838383838383,0.7443652982500494
388.88888888888886,0.5774395582461171
393.93939393939394,0.41310962653844224
398.98989898989896,0.2503111226822265
404.04040404040404,0.08732703125965455
409.09090909090907,-0.07721224226424413
414.1414141414141,-0.24367510861113764
419.19191919191917,-0.4116009402430161
424.2424242424242,-0.5803889092090029
429.2929292929293,-0.7496285359819961
434.3434343434343,-0.9188810126735267
439.3939393939394,-1.0874372976906062
444.4444444444444,-1.2547438434406275
449.4949494949495,-1.4208922774519614
454.5454545454545,-1.5863349637308648
459.5959595959596,-1.7507835540171128
464.6464646464646,-1.912587475637269
469.6969696969697,-2.069484313007235
474.7474747474747,-2.2198303117926703
479.7979797979798,-2.362508167483116
484.8484848484848,-2.494836929713059
489.89898989898984,-2.6101875906698995
494.9494949494949,-2.6977038672998086
500.0,-2.7454289867086805
