Altitude,Horizontal Force
0.0,-0.0497465746609856
5.05050505050505,-0.03776404499876395
10.1010101010101,-0.015053735541061382
15.15151515151515,0.016061396658817503
20.2020202020202,0.05260855724826184
25.252525252525253,0.09164134035095267
30.3030303030303,0.13083094915243126
35.35353535353535,0.1688505900069895
40.4040404040404,0.20557518405237535
45.45454545454545,0.24194757798530614
50.505050505050505,0.279350433668253
55.55555555555555,0.31859549808447
60.6060606060606,0.3591751154264208
65.65656565656565,0.3994594960706636
70.7070707070707,0.43798063223730976
75.75757575757575,0.47504784781403186
80.8080808080808,0.5131819044880311
85.85858585858585,0.5557142978096538
90.9090909090909,0.6045826094598473
95.95959595959596,0.659208516192726
101.01010101010101,0.7171721545326073
106.06060606060605,0.7755850631265144
111.1111111111111,0.8318795497698719
116.16161616161615,0.8838739661156021
121.2121212121212,0.930084035484132
126.26262626262626,0.9705347354484966
131.3131313131313,1.0072169860234303
136.36363636363635,1.0434029245914878
141.4141414141414,1.0820815775444195
146.46464646464645,1.1246160600828758
151.5151515151515,1.1704411020146852
156.56565656565655,1.2179502832489646
161.6161616161616,1.265872390464164
166.66666666666666,1.313992185807438
171.7171717171717,1.3625864654111766
176.76767676767676,1.4113609733455565
181.8181818181818,1.459278491191573
186.86868686868686,1.5055590294125614
191.91919191919192,1.5505190214025188
196.96969696969697,1.5950921350628202
202.02020202020202,1.639545480810876
207.07070707070704,1.6828921039983993
212.1212121212121,1.7237768449025652
217.17171717171715,1.7620590114327563
222.2222222222222,1.799649576663868
227.27272727272725,1.8398213831563817
232.3232323232323,1.8855282727867606
237.37373737373736,1.9377246360292835
242.4242424242424,1.9945403495642906
247.47474747474746,2.0518064277643813
252.5252525252525,2.1049339289571583
257.57575757575756,2.151404971489542
262.6262626262626,2.1921524922373203
267.67676767676767,2.230745866222282
272.7272727272727,2.2710484651632465
277.77777777777777,2.3152028978074144
282.8282828282828,2.363109284228274
287.8787878787879,2.413156365857091
292.9292929292929,2.4632887268178028
297.979797979798,2.511639146514124
303.030303030303,2.5565112586056338
308.0808080808081,2.596100961128382
313.1313131313131,2.6287534081077366
318.1818181818182,2.653900349394715
323.2323232323232,2.67267253618421
328.28282828282823,2.6871781122535943
333.3333333333333,2.6988843183381057
338.38383838383834,2.707840542593657
343.4343434343434,2.7134795627167696
348.48484848484844,2.7159067314753313
353.5353535353535,2.716014550582755
358.58585858585855,2.714464504677607
363.6363636363636,2.7109295911243385
368.68686868686865,2.7048125901894844
373.73737373737373,2.696618900656815
378.78787878787875,2.6883259708380307
383.83838383838383,2.6820486033832127
388.88888888888886,2.678197697576877
393.93939393939394,2.674819139653751
398.98989898989896,2.6689201247676095
404.04040404040404,2.6588382567187194
409.09090909090907,2.645834174981225
414.1414141414141,2.63364092074353
419.19191919191917,2.6261250905583147
424.2424242424242,2.624650385528834
429.2929292929293,2.627219394925514
434.3434343434343,2.6301019678403277
439.3939393939394,2.6306761430699495
444.4444444444444,2.6290173640038303
449.4949494949495,2.627088052317619
454.5454545454545,2.62653520090268
459.5959595959596,2.627418108329891
464.6464646464646,2.6287922672517183
469.6969696969697,2.6300612631972724
474.7474747474747,2.631412931329277
479.7979797979798,2.633129510677116
484.8484848484848,2.6348820590214306
489.89898989898984,2.635989469302043
494.9494949494949,2.636215701003715
500.0,2.6360376030514674
