Altitude,Horizontal Force
0.0,-0.15613161974854206
5.05050505050505,-0.12686830773464894
10.1010101010101,-0.07332564288289908
15.15151515151515,-0.00388447292967425
20.2020202020202,0.07235759276405057
25.252525252525253,0.1482564216567123
30.3030303030303,0.22009696193639677
35.35353535353535,0.28743004110713344
40.4040404040404,0.3517872973988471
45.45454545454545,0.41518877381289643
50.505050505050505,0.4789923954370807
55.55555555555555,0.5434816920898564
60.6060606060606,0.6082163951601653
65.65656565656565,0.6726893277475408
70.7070707070707,0.7366517352846136
75.75757575757575,0.7999690250392426
80.8080808080808,0.8625064418379134
85.85858585858585,0.9244077306037228
90.9090909090909,0.9865738126481678
95.95959595959596,1.0506317750545042
101.01010101010101,1.1181286129966839
106.06060606060605,1.1892987873668484
111.1111111111111,1.2624371857005112
116.16161616161615,1.334679540587521
121.2121212121212,1.4038219743866889
126.26262626262626,1.469589617885728
131.3131313131313,1.5332538001999874
136.36363636363635,1.5961492393692451
141.4141414141414,1.6587815393764795
146.46464646464645,1.7213041744873965
151.5151515151515,1.7843826855614386
156.56565656565655,1.8493124021676977
161.6161616161616,1.9171972593648845
166.66666666666666,1.988169151197773
171.7171717171717,2.0613220464938284
176.76767676767676,2.135365001642856
181.8181818181818,2.209448607282923
186.86868686868686,2.2834219462103826
191.91919191919192,2.357353943569668
196.96969696969697,2.430740557705699
202.02020202020202,2.502308205483348
207.07070707070704,2.5705677070545967
212.1212121212121,2.634691385188849
217.17171717171715,2.694931048600698
222.2222222222222,2.7523760666610806
227.27272727272725,2.808382881374527
232.3232323232323,2.864215787635602
237.37373737373736,2.92094308196555
242.4242424242424,2.979358427033388
247.47474747474746,3.0397679410532854
252.5252525252525,3.1020037116184884
257.57575757575756,3.166000249675797
262.6262626262626,3.232458786552628
267.67676767676767,3.302689339784787
272.7272727272727,3.377285720644731
277.77777777777777,3.454616122716052
282.8282828282828,3.530632105789212
287.8787878787879,3.6006180900529277
292.9292929292929,3.6619536346682215
297.979797979798,3.7158307632427756
303.030303030303,3.766669038523032
308.0808080808081,3.819543655458744
313.1313131313131,3.877278364443882
318.1818181818182,3.9386585744893226
323.2323232323232,3.9979906022440046
328.28282828282823,4.045433784916461
333.3333333333333,4.0678885222439405
338.38383838383834,4.051059863397597
343.4343434343434,3.9831587749477633
348.48484848484844,3.8591748646727697
353.5353535353535,3.683165215296675
358.58585858585855,3.46656801887978
363.6363636363636,3.223395452877189
368.68686868686865,2.965424074619699
373.73737373737373,2.7001344525202153
378.78787878787875,2.4316070529928586
383.83838383838383,2.1624635795088083
388.88888888888886,1.8949333404975448
393.93939393939394,1.630685453205473
398.98989898989896,1.3701669915999064
404.04040404040404,1.1122230867079812
409.09090909090907,0.8542293259069669
414.1414141414141,0.5929330211761634
419.19191919191917,0.3259966374864067
424.2424242424242,0.05345216108396318
429.2929292929293,-0.2220700305360157
434.3434343434343,-0.49692376955488926
439.3939393939394,-0.7687463168544718
444.4444444444444,-1.0376845623914799
449.4949494949495,-1.3057272679501466
454.5454545454545,-1.5750798757612554
459.5959595959596,-1.8469773131846323
464.6464646464646,-2.121274744563576
469.6969696969697,-2.3961519074259914
474.7474747474747,-2.6674022389797045
479.7979797979798,-2.9275538288278957
484.8484848484848,-3.1653480206987807
489.89898989898984,-3.366034053333444
494.9494949494949,-3.512972996779453
500.0,-3.591040051424901
