Altitude,Horizontal Force
0.0,0.3046368694942799
5.05050505050505,0.31797659746757645
10.1010101010101,0.34366710510410264
15.15151515151515,0.3794474537841257
20.2020202020202,0.421803528496006
25.252525252525253,0.4668475522612553
30.3030303030303,0.5116959793637382
35.35353535353535,0.5553960501822994
40.4040404040404,0.5985930441294739
45.45454545454545,0.6422148996428059
50.505050505050505,0.6863034000655721
55.55555555555555,0.7300502353873841
60.6060606060606,0.7726760685371477
65.65656565656565,0.8141905413039194
70.7070707070707,0.8552067508424694
75.75757575757575,0.8960991283104693
80.8080808080808,0.9365086833965683
85.85858585858585,0.9756688480722971
90.9090909090909,1.0132973012984057
95.95959595959596,1.0501062978432016
101.01010101010101,1.0874459625253203
106.06060606060605,1.1262843927267863
111.1111111111111,1.16644499818649
116.16161616161615,1.2068834639797854
121.2121212121212,1.2467766110943392
126.26262626262626,1.2863664113888318
131.3131313131313,1.3267266860408047
136.36363636363635,1.3688292285413015
141.4141414141414,1.412851281070668
146.46464646464645,1.4582248633547559
151.5151515151515,1.5040686869235387
156.56565656565655,1.5495427603062826
161.6161616161616,1.593992849357187
166.66666666666666,1.6370934740904928
171.7171717171717,1.6788423534767742
176.76767676767676,1.7194458715472067
181.8181818181818,1.758957467916909
186.86868686868686,1.7970790129431293
191.91919191919192,1.833560566296544
196.96969696969697,1.8691374456732386
202.02020202020202,1.9059716243126374
207.07070707070704,1.9466530381911786
212.1212121212121,1.9923705119422128
217.17171717171715,2.041804293190758
222.2222222222222,2.0917020658036
227.27272727272725,2.1385317387081875
232.3232323232323,2.1799792318766364
237.37373737373736,2.2155246559408828
242.4242424242424,2.2463351412379775
247.47474747474746,2.2748652876997513
252.5252525252525,2.30417372321354
257.57575757575756,2.3368544753132534
262.6262626262626,2.3737991373436036
267.67676767676767,2.41363835963757
272.7272727272727,2.453653769755804
277.77777777777777,2.491777284135414
282.8282828282828,2.5279775238114492
287.8787878787879,2.5637411571139332
292.9292929292929,2.600250804771427
297.979797979798,2.63709406822108
303.030303030303,2.672452627426062
308.0808080808081,2.704260388361221
313.1313131313131,2.7312564990391253
318.1818181818182,2.7534489809755565
323.2323232323232,2.7720729806424176
328.28282828282823,2.7891873545510517
333.3333333333333,2.8072332649593945
338.38383838383834,2.8285716332935107
343.4343434343434,2.8548099993916027
348.48484848484844,2.885959009305552
353.5353535353535,2.9202796936277338
358.58585858585855,2.955537725087673
363.6363636363636,2.9907215233925206
368.68686868686865,3.0265372560464354
373.73737373737373,3.0640996383256294
378.78787878787875,3.103195973397201
383.83838383838383,3.141918137303195
388.88888888888886,3.1777612326424465
393.93939393939394,3.209036946609222
398.98989898989896,3.2353545925459297
404.04040404040404,3.257271672331657
409.09090909090907,3.2758079063302663
414.1414141414141,3.2923554530476355
419.19191919191917,3.308785665000065
424.2424242424242,3.327263967174141
429.2929292929293,3.3495118550718797
434.3434343434343,3.3759221841316895
439.3939393939394,3.405107214948886
444.4444444444444,3.4344480672626165
449.4949494949495,3.4615043479806378
454.5454545454545,3.4855665719915
459.5959595959596,3.508265672158621
464.6464646464646,3.532522763315012
469.6969696969697,3.560387111699961
474.7474747474747,3.5913552765773655
479.7979797979798,3.622630127600736
484.8484848484848,3.650849891464391
489.89898989898984,3.6735651028538543
494.9494949494949,3.6894191997443917
500.0,3.697591553593079
