Altitude,Horizontal Force
0.0,1.0974191651667244
5.05050505050505,1.08611210197961
10.1010101010101,1.0640717853760264
15.15151515151515,1.033363594825962
20.2020202020202,0.9980656499810471
25.252525252525253,0.963197543618781
30.3030303030303,0.9323887654002676
35.35353535353535,0.9058539448946574
40.4040404040404,0.8802664370506585
45.45454545454545,0.8505777075664473
50.505050505050505,0.812724055792368
55.55555555555555,0.7657051131982933
60.6060606060606,0.7120674949696613
65.65656565656565,0.656589564978019
70.7070707070707,0.603882493568406
75.75757575757575,0.5563470747571349
80.8080808080808,0.5137746817412969
85.85858585858585,0.4744802212458544
90.9090909090909,0.43675376256222737
95.95959595959596,0.3996126627792524
101.01010101010101,0.3627428785499479
106.06060606060605,0.32613678341503205
111.1111111111111,0.28982002971692633
116.16161616161615,0.2538121420351619
121.2121212121212,0.21832266585108911
126.26262626262626,0.18380109815705759
131.3131313131313,0.15061960164034355
136.36363636363635,0.11867222639473418
141.4141414141414,0.08749566717818624
146.46464646464645,0.05676641665639346
151.5151515151515,0.026408808998868657
156.56565656565655,-0.004024889969707974
161.6161616161616,-0.0357349318316182
166.66666666666666,-0.06998188774985854
171.7171717171717,-0.10678281651710766
176.76767676767676,-0.14432966627306792
181.8181818181818,-0.17990213862775048
186.86868686868686,-0.21159576831663962
191.91919191919192,-0.23959449532744476
196.96969696969697,-0.26627266763805124
202.02020202020202,-0.2951649048863414
207.07070707070704,-0.3293526670835424
212.1212121212121,-0.36997140164698905
217.17171717171715,-0.41576735701033873
222.2222222222222,-0.464140637109536
227.27272727272725,-0.5130250549360849
232.3232323232323,-0.562009332646598
237.37373737373736,-0.6117884621679954
242.4242424242424,-0.6624820817669361
247.47474747474746,-0.7123401407217351
252.5252525252525,-0.757974934729683
257.57575757575756,-0.7960850787264766
262.6262626262626,-0.8255264817000451
267.67676767676767,-0.8484268291371232
272.7272727272727,-0.8695229734752845
277.77777777777777,-0.893996510601355
282.8282828282828,-0.9250511851764548
287.8787878787879,-0.962765161938409
292.9292929292929,-1.0047945782970322
297.979797979798,-1.0480082536309085
303.030303030303,-1.089664520817135
308.0808080808081,-1.1274400511078968
313.1313131313131,-1.1590911315651247
318.1818181818182,-1.1828170366959498
323.2323232323232,-1.1981466103478908
328.28282828282823,-1.2062314809204864
333.3333333333333,-1.208931618372932
338.38383838383834,-1.2074987929122063
343.4343434343434,-1.202073409570243
348.48484848484844,-1.1923889082920405
353.5353535353535,-1.1791225046668283
358.58585858585855,-1.1645137650204145
363.6363636363636,-1.151470437288977
368.68686868686865,-1.1416975375959428
373.73737373737373,-1.1345521524870643
378.78787878787875,-1.1278979544205607
383.83838383838383,-1.1201429050971623
388.88888888888886,-1.1114636547075518
393.93939393939394,-1.1031029592832424
398.98989898989896,-1.0957873870401478
404.04040404040404,-1.0889375569296436
409.09090909090907,-1.0811803276199965
414.1414141414141,-1.071246858881788
419.19191919191917,-1.0582533775670164
424.2424242424242,-1.041463485862728
429.2929292929293,-1.0203303955146412
434.3434343434343,-0.9951364086763279
439.3939393939394,-0.9675745488266754
444.4444444444444,-0.940362396833534
449.4949494949495,-0.9160262885457818
454.5454545454545,-0.8958921677677703
459.5959595959596,-0.8799245521756527
464.6464646464646,-0.8671893896869497
469.6969696969697,-0.8561617303576505
474.7474747474747,-0.8448812820280731
479.7979797979798,-0.8314414390523974
484.8484848484848,-0.8150746181759275
489.89898989898984,-0.7972129686677821
494.9494949494949,-0.7814542751083554
500.0,-0.7721141402380134
