Altitude,Horizontal Force
0.0,-0.3069349195776142
5.05050505050505,-0.30784991375939064
10.1010101010101,-0.30807068541834437
15.15151515151515,-0.3047189887042924
20.2020202020202,-0.29470814854045657
25.252525252525253,-0.27641702974506344
30.3030303030303,-0.25097554895379265
35.35353535353535,-0.22195583081008763
40.4040404040404,-0.19339369791439576
45.45454545454545,-0.16755668667624105
50.505050505050505,-0.14415081868348614
55.55555555555555,-0.12127443267927877
60.6060606060606,-0.09714519775451956
65.65656565656565,-0.0712758439719467
70.7070707070707,-0.04448939596005204
75.75757575757575,-0.018006617926947004
80.8080808080808,0.007632182303900245
85.85858585858585,0.032892189417490725
90.9090909090909,0.05863775060791332
95.95959595959596,0.0851939418294928
101.01010101010101,0.11188343093541635
106.06060606060605,0.13746753305119153
111.1111111111111,0.16113327364387464
116.16161616161615,0.1829771979921559
121.2121212121212,0.20344897497185832
126.26262626262626,0.22241529887748168
131.3131313131313,0.23919368599453117
136.36363636363635,0.25370210182463804
141.4141414141414,0.2673522557237569
146.46464646464645,0.282467596243962
151.5151515151515,0.3006326196405073
156.56565656565655,0.32152629340427374
161.6161616161616,0.34319575431263427
166.66666666666666,0.3635536265315889
171.7171717171717,0.38199161365138
176.76767676767676,0.3999253022047098
181.8181818181818,0.41969164385161983
186.86868686868686,0.4426643154002853
191.91919191919192,0.4681892234669144
196.96969696969697,0.4943252892785114
202.02020202020202,0.5195946596243527
207.07070707070704,0.5440582325545162
212.1212121212121,0.5689300417093276
217.17171717171715,0.5953673111911578
222.2222222222222,0.6236711175551666
227.27272727272725,0.6533429612895884
232.3232323232323,0.6836038634846775
237.37373737373736,0.7137754297652439
242.4242424242424,0.7436195243684519
247.47474747474746,0.77387263847734
252.5252525252525,0.8068001166603144
257.57575757575756,0.8460364431992295
262.6262626262626,0.8951691126774278
267.67676767676767,0.9556902897778505
272.7272727272727,1.0258116479818387
277.77777777777777,1.1012808931069307
282.8282828282828,1.177733192901865
287.8787878787879,1.2527406618373949
292.9292929292929,1.3261499737973843
297.979797979798,1.399053410202774
303.030303030303,1.4726096141980622
308.0808080808081,1.5476307511596068
313.1313131313131,1.6247587317055734
318.1818181818182,1.7047153578519523
323.2323232323232,1.788379530861142
328.28282828282823,1.8763514572597106
333.3333333333333,1.967901096025146
338.38383838383834,2.05998732399238
343.4343434343434,2.14788344211512
348.48484848484844,2.2276370471535207
353.5353535353535,2.2987099755141274
358.58585858585855,2.3645761665537837
363.6363636363636,2.4306327674082056
368.68686868686865,2.5010811532817225
373.73737373737373,2.5770738397609634
378.78787878787875,2.657080476141533
383.83838383838383,2.738692259630389
388.88888888888886,2.820253008378271
393.93939393939394,2.9014356807787935
398.98989898989896,2.982857834425238
404.04040404040404,3.065356509878477
409.09090909090907,3.149437802510007
414.1414141414141,3.234929536654983
419.19191919191917,3.320752075425835
424.2424242424242,3.4049236602450446
429.2929292929293,3.484978413411657
434.3434343434343,3.5587969685734633
439.3939393939394,3.62545406416328
444.4444444444444,3.6857216902984278
449.4949494949495,3.7419582695785403
454.5454545454545,3.797493390326704
459.5959595959596,3.8556198864917888
464.6464646464646,3.9183970681931424
469.6969696969697,3.985855527662854
474.7474747474747,4.056055447800446
479.7979797979798,4.125775158455355
484.8484848484848,4.191049556498043
489.89898989898984,4.247195251477519
494.9494949494949,4.288940414316615
500.0,4.3113491096424745
