Altitude,Horizontal Force
0.0,0.8967013193940565
5.05050505050505,0.8815334407305617
10.1010101010101,0.8553445819193415
15.15151515151515,0.8237909302725407
20.2020202020202,0.7909741878128324
25.252525252525253,0.7581975561731229
30.3030303030303,0.7247237265114621
35.35353535353535,0.6892093469731838
40.4040404040404,0.6506947558913303
45.45454545454545,0.6092001544267127
50.505050505050505,0.5660419187515272
55.55555555555555,0.5234550947960906
60.6060606060606,0.4833898549827019
65.65656565656565,0.4463709406869731
70.7070707070707,0.4115330637100754
75.75757575757575,0.37773432043178395
80.8080808080808,0.34453939026307256
85.85858585858585,0.3122194370731215
90.9090909090909,0.28111916732403586
95.95959595959596,0.2510737027622646
101.01010101010101,0.2210678419643629
106.06060606060605,0.18911435642297345
111.1111111111111,0.15276255544203934
116.16161616161615,0.11039868698745803
121.2121212121212,0.06255272167818117
126.26262626262626,0.011990766422555671
131.3131313131313,-0.037779030142685424
136.36363636363635,-0.08444484827354415
141.4141414141414,-0.12765685748641722
146.46464646464645,-0.16801536883681922
151.5151515151515,-0.20546674034623597
156.56565656565655,-0.23874516268280793
161.6161616161616,-0.2666476785281402
166.66666666666666,-0.289926439399979
171.7171717171717,-0.31185610323149604
176.76767676767676,-0.33658025407032127
181.8181818181818,-0.3664921860115061
186.86868686868686,-0.4010231331925057
191.91919191919192,-0.4377589357998887
196.96969696969697,-0.47450697510306006
202.02020202020202,-0.5102151461304031
207.07070707070704,-0.5444505758768178
212.1212121212121,-0.5768018924105602
217.17171717171715,-0.6073412242634473
222.2222222222222,-0.6372603783607773
227.27272727272725,-0.668447656859251
232.3232323232323,-0.7020635668184897
237.37373737373736,-0.7376872536704162
242.4242424242424,-0.773831300610856
247.47474747474746,-0.8090404030244448
252.5252525252525,-0.8424252947604609
257.57575757575756,-0.8737472831295904
262.6262626262626,-0.9036850471887583
267.67676767676767,-0.9341597147089129
272.7272727272727,-0.9678550791909641
277.77777777777777,-1.0066409242423509
282.8282828282828,-1.0499307685475925
287.8787878787879,-1.09451522446536
292.9292929292929,-1.136192373591685
297.979797979798,-1.172029306714582
303.030303030303,-1.201597531460372
308.0808080808081,-1.2266007208004022
313.1313131313131,-1.2496554876503643
318.1818181818182,-1.2733004553003497
323.2323232323232,-1.2995568903698358
328.28282828282823,-1.3296657266670735
333.3333333333333,-1.3636668128029157
338.38383838383834,-1.4002722465631257
343.4343434343434,-1.4374579247727952
348.48484848484844,-1.4736725641188237
353.5353535353535,-1.5087476665204644
358.58585858585855,-1.5438993946192436
363.6363636363636,-1.5809846910969516
368.68686868686865,-1.6220423067284666
373.73737373737373,-1.6694780739487272
378.78787878787875,-1.7262687955904945
383.83838383838383,-1.7951377951327432
388.88888888888886,-1.8769790556970338
393.93939393939394,-1.9701124011508317
398.98989898989896,-2.0714510969085853
404.04040404040404,-2.1786689166295914
409.09090909090907,-2.2911612655895044
414.1414141414141,-2.4089640339016727
419.19191919191917,-2.5308688993588198
424.2424242424242,-2.6539268589374836
429.2929292929293,-2.7748451138488877
434.3434343434343,-2.891913779389035
439.3939393939394,-3.005669436949486
444.4444444444444,-3.1179042056843387
449.4949494949495,-3.2299891502539158
454.5454545454545,-3.3417494568640707
459.5959595959596,-3.4516354727325025
464.6464646464646,-3.558088476963011
469.6969696969697,-3.661123602001016
474.7474747474747,-3.7624229741230746
479.7979797979798,-3.8632081307685238
484.8484848484848,-3.9611830047348895
489.89898989898984,-4.049110160542027
494.9494949494949,-4.11646474593851
500.0,-4.153163712343037
