Altitude,Horizontal Force
0.0,-0.6587767063238918
5.05050505050505,-2.9742302146494546
10.1010101010101,-1.9770865067800023
15.15151515151515,-1.743929711088735
20.2020202020202,-2.097057280696779
25.252525252525253,-2.327481224430579
30.3030303030303,-3.526174525559403
35.35353535353535,-3.531812256702165
40.4040404040404,-2.916972323036302
45.45454545454545,-1.825680178199935
50.505050505050505,-3.7896445196744506
55.55555555555555,-1.476806344168863
60.6060606060606,-1.1616155401076051
65.65656565656565,-3.871374018448167
70.7070707070707,-3.1251383817404164
75.75757575757575,-2.194596270384501
80.8080808080808,-2.8907659285094343
85.85858585858585,-1.9931289757916963
90.9090909090909,-0.9136562168056752
95.95959595959596,-0.04101486387325837
101.01010101010101,-3.8202796455867913
106.06060606060605,-1.5865725285843069
111.1111111111111,-1.3772804791549804
116.16161616161615,-3.8041886172739585
121.2121212121212,-2.732467928233642
126.26262626262626,-0.01728309557075791
131.3131313131313,-1.6542746672480213
136.36363636363635,-0.38284573066234184
141.4141414141414,-1.025786788478007
146.46464646464645,-3.155424505854672
151.5151515151515,-3.2567872832968865
156.56565656565655,-0.19348197281025836
161.6161616161616,2.048265532345632
166.66666666666666,1.0232020275136295
171.7171717171717,0.8444030706973553
176.76767676767676,3.296919548991413
181.8181818181818,3.962466261314384
186.86868686868686,2.3228479618475353
191.91919191919192,3.7124065116055545
196.96969696969697,2.038595710641191
202.02020202020202,0.24087351725670825
207.07070707070704,3.860555670870772
212.1212121212121,3.0387198661312693
217.17171717171715,1.5880838048712311
222.2222222222222,0.8820579192270293
227.27272727272725,3.078069198281406
232.3232323232323,3.389256646600281
237.37373737373736,1.721697600538537
242.4242424242424,3.21521503153978
247.47474747474746,2.192201814940043
252.5252525252525,3.149194511606946
257.57575757575756,3.8601750091578193
262.6262626262626,0.5759859055728769
267.67676767676767,3.674884479208095
272.7272727272727,0.6727475854499376
277.77777777777777,0.9501915790942603
282.8282828282828,1.4148070850559713
287.8787878787879,3.437039825521621
292.9292929292929,0.7112756749998637
297.979797979798,1.967848310804921
303.030303030303,3.8172406245967205
308.0808080808081,2.598046616225913
313.1313131313131,3.479297194967272
318.1818181818182,3.027919199432898
323.2323232323232,3.8677560995411366
328.28282828282823,2.42837590883459
333.3333333333333,3.008811462359935
338.38383838383834,2.359667680741099
343.4343434343434,0.8215881203085984
348.48484848484844,3.8824722359881823
353.5353535353535,2.7721133964255515
358.58585858585855,1.825517518869722
363.6363636363636,1.6629744619352573
368.68686868686865,0.9129694570994773
373.73737373737373,0.40449919942276136
378.78787878787875,2.1889722024452
383.83838383838383,3.315339806599519
388.88888888888886,0.10889964172183086
393.93939393939394,0.788474879970023
398.98989898989896,2.8143374706711493
404.04040404040404,0.0018319571213827324
409.09090909090907,2.17193700633977
414.1414141414141,2.718159097499275
419.19191919191917,0.9801470317731718
424.2424242424242,1.2170431310092376
429.2929292929293,0.7480693967541563
434.3434343434343,1.7998568239302641
439.3939393939394,0.422518603243522
444.4444444444444,1.4409535426108642
449.4949494949495,0.30646194330412957
454.5454545454545,1.1589681412085473
459.5959595959596,3.473381865003844
464.6464646464646,0.02400339540897134
469.6969696969697,3.813224802112986
474.7474747474747,0.5824714443774099
479.7979797979798,2.9327875180030953
484.8484848484848,3.976192771361594
489.89898989898984,1.9801897328444498
494.9494949494949,1.291308745066151
500.0,1.3098034491865875
