Altitude,Horizontal Force
0.0,1.0701094153446478
5.05050505050505,1.0751831960654514
10.1010101010101,1.0839351304366338
15.15151515151515,1.0944899919323878
20.2020202020202,1.1057390844831272
25.252525252525253,1.117982699084888
30.3030303030303,1.1323788552704284
35.35353535353535,1.14965719242306
40.4040404040404,1.169188503942116
45.45454545454545,1.1892145812808217
50.505050505050505,1.207931555282165
55.55555555555555,1.224502806010998
60.6060606060606,1.2393189678346967
65.65656565656565,1.2535663030223685
70.7070707070707,1.2685079833547555
75.75757575757575,1.284917531421201
80.8080808080808,1.3029063670111913
85.85858585858585,1.3222507501924685
90.9090909090909,1.342898909192954
95.95959595959596,1.3650910409717114
101.01010101010101,1.3887733558261321
106.06060606060605,1.413009043038811
111.1111111111111,1.436146354002429
116.16161616161615,1.4567148446946998
121.2121212121212,1.4741069648150988
126.26262626262626,1.4884211168622437
131.3131313131313,1.499982214593866
136.36363636363635,1.5092172134500959
141.4141414141414,1.5169784980035672
146.46464646464645,1.5248624846740204
151.5151515151515,1.5351637959233708
156.56565656565655,1.5502591421401004
161.6161616161616,1.571571492111271
166.66666666666666,1.5986062826326723
171.7171717171717,1.6289548706296606
176.76767676767676,1.6596337840957118
181.8181818181818,1.6887500930995596
186.86868686868686,1.7160390645965182
191.91919191919192,1.7418684650676843
196.96969696969697,1.7659045662888018
202.02020202020202,1.7866995264389298
207.07070707070704,1.8024776693547704
212.1212121212121,1.8125224045771906
217.17171717171715,1.8183649234118384
222.2222222222222,1.8238799595762094
227.27272727272725,1.8337341039032413
232.3232323232323,1.8508309132662684
237.37373737373736,1.8744974068636302
242.4242424242424,1.9007138972534263
247.47474747474746,1.9238871337690258
252.5252525252525,1.9387688549721345
257.57575757575756,1.9415389083561387
262.6262626262626,1.9301174289188803
267.67676767676767,1.9041576366928803
272.7272727272727,1.864924606065114
277.77777777777777,1.8149762387830073
282.8282828282828,1.7573917437194246
287.8787878787879,1.6947521666792211
292.9292929292929,1.6283397250574287
297.979797979798,1.5582256275445638
303.030303030303,1.4843379884898251
308.0808080808081,1.4076970241579314
313.1313131313131,1.3305893663837793
318.1818181818182,1.2552643921229831
323.2323232323232,1.1823255730122728
328.28282828282823,1.1102540866674486
333.3333333333333,1.0365601169963485
338.38383838383834,0.9594495964824497
343.4343434343434,0.8785961833180311
348.48484848484844,0.794667330426169
353.5353535353535,0.7085438310496381
358.58585858585855,0.6213140124195713
363.6363636363636,0.5348219642923687
368.68686868686865,0.4516594461803711
373.73737373737373,0.3740186020807494
378.78787878787875,0.30217289834049926
383.83838383838383,0.23395780131181246
388.88888888888886,0.16581168486792153
393.93939393939394,0.09448118988905746
398.98989898989896,0.018231015141856384
404.04040404040404,-0.062938253919247
409.09090909090907,-0.14774484370431812
414.1414141414141,-0.2344364518024453
419.19191919191917,-0.3215403441339325
424.2424242424242,-0.4081058452335336
429.2929292929293,-0.4933767477420255
434.3434343434343,-0.5764657241022633
439.3939393939394,-0.6565776947424014
444.4444444444444,-0.7334693566465793
449.4949494949495,-0.8074320663311021
454.5454545454545,-0.878841873269986
459.5959595959596,-0.9479571397492292
464.6464646464646,-1.0151914200770975
469.6969696969697,-1.0812311645674026
474.7474747474747,-1.146480869488429
479.7979797979798,-1.2102610620491037
484.8484848484848,-1.270236502745825
489.89898989898984,-1.32239951997853
494.9494949494949,-1.3615975468604624
500.0,-1.382791447315456
