Altitude,Horizontal Force
0.0,-0.14368768623530745
5.05050505050505,-0.1359666320600536
10.1010101010101,-0.12034653455531606
15.15151515151515,-0.0966104692655246
20.2020202020202,-0.06506709886402892
25.252525252525253,-0.027232470454700522
30.3030303030303,0.014060422165677749
35.35353535353535,0.0556395751182125
40.4040404040404,0.09532319604266443
45.45454545454545,0.13270956850774868
50.505050505050505,0.16894687505739442
55.55555555555555,0.20591968707143155
60.6060606060606,0.24526044937248423
65.65656565656565,0.28759705089580273
70.7070707070707,0.3323298985769608
75.75757575757575,0.377871510744054
80.8080808080808,0.42226066091231407
85.85858585858585,0.4638850394723605
90.9090909090909,0.5020001501422771
95.95959595959596,0.5367898379774252
101.01010101010101,0.5689989340984853
106.06060606060605,0.5995731193791488
111.1111111111111,0.6296786209484068
116.16161616161615,0.6609076919149621
121.2121212121212,0.6951533401208919
126.26262626262626,0.7340353906934115
131.3131313131313,0.7782822190737606
136.36363636363635,0.8274988238336123
141.4141414141414,0.8801596565307196
146.46464646464645,0.9337329095822804
151.5151515151515,0.9851616408158315
156.56565656565655,1.0318776365916997
161.6161616161616,1.0725987484817752
166.66666666666666,1.1069263917748926
171.7171717171717,1.1340176222291782
176.76767676767676,1.151878752438484
181.8181818181818,1.1583848661734706
186.86868686868686,1.1529153635088174
191.91919191919192,1.1368684728552787
196.96969696969697,1.1127566977317827
202.02020202020202,1.0831209293660626
207.07070707070704,1.050226826077531
212.1212121212121,1.0160763484816078
217.17171717171715,0.9822355812736191
222.2222222222222,0.9498127350680104
227.27272727272725,0.9198856337230481
232.3232323232323,0.893711752658662
237.37373737373736,0.8718892629560109
242.4242424242424,0.853113226917986
247.47474747474746,0.834157816573273
252.5252525252525,0.8117111880013943
257.57575757575756,0.7844894880068898
262.6262626262626,0.7536662690958967
267.67676767676767,0.72142712637837
272.7272727272727,0.6894842570388089
277.77777777777777,0.6589360431685328
282.8282828282828,0.6309034051815674
287.8787878787879,0.6064063529170574
292.9292929292929,0.5853560659054664
297.979797979798,0.5658912804028002
303.030303030303,0.5452316786364189
308.0808080808081,0.5214223235339244
313.1313131313131,0.494508690995354
318.1818181818182,0.4662380635793714
323.2323232323232,0.4387701185798656
328.28282828282823,0.4134648049494197
333.3333333333333,0.3902006699937707
338.38383838383834,0.3671770660024854
343.4343434343434,0.3413217012980828
348.48484848484844,0.3097152777065654
353.5353535353535,0.2715784723424266
358.58585858585855,0.22937782663654327
363.6363636363636,0.18790725347373827
368.68686868686865,0.15190089652230765
373.73737373737373,0.12380202376073668
378.78787878787875,0.10277399331610007
383.83838383838383,0.08514316530824666
388.88888888888886,0.06595491438481944
393.93939393939394,0.041196246274794464
398.98989898989896,0.009604538793907293
404.04040404040404,-0.026930933572138292
409.09090909090907,-0.06462469406490166
414.1414141414141,-0.09961644869252861
419.19191919191917,-0.12935738617257683
424.2424242424242,-0.15317813739771222
429.2929292929293,-0.17222614504196893
434.3434343434343,-0.18871474358523171
439.3939393939394,-0.20454824592809323
444.4444444444444,-0.22026334797863678
449.4949494949495,-0.23533977988287197
454.5454545454545,-0.2498401481425198
459.5959595959596,-0.2657165498066153
464.6464646464646,-0.28625422929604905
469.6969696969697,-0.3138043404329377
474.7474747474747,-0.34764999413065395
479.7979797979798,-0.38378843013396396
484.8484848484848,-0.4168134834088286
489.89898989898984,-0.4424729749170496
494.9494949494949,-0.4590572168486893
500.0,-0.4669315023030626
