Altitude,Horizontal Force
0.0,-0.47184694759510837
5.05050505050505,-3.192351153990131
10.1010101010101,-1.8466467403226368
15.15151515151515,-3.31447506599038
20.2020202020202,-1.7078246141596614
25.252525252525253,-1.6619438586923119
30.3030303030303,-3.159167131039797
35.35353535353535,-1.684360905133925
40.4040404040404,-2.9185279584355674
45.45454545454545,-2.485360419990643
50.505050505050505,-0.0805992135826421
55.55555555555555,-1.2435633395874994
60.6060606060606,-3.661718148453153
65.65656565656565,-2.689692455671926
70.7070707070707,-2.6991458491420355
75.75757575757575,-1.509231137342932
80.8080808080808,-2.6015532954111236
85.85858585858585,-3.976061273274315
90.9090909090909,-1.8111359273612146
95.95959595959596,-0.40855738743152026
101.01010101010101,-0.5755335918443754
106.06060606060605,-3.4617236489169234
111.1111111111111,-3.9049909023114164
116.16161616161615,-1.321371424913385
121.2121212121212,-3.7792464634121696
126.26262626262626,-2.4037835149214075
131.3131313131313,-1.2298865433687758
136.36363636363635,-1.9752606107356114
141.4141414141414,-1.2864421380960205
146.46464646464645,-1.0245546336190006
151.5151515151515,-2.3864540144058406
156.56565656565655,-1.0455679182080653
161.6161616161616,-1.4191152839676722
166.66666666666666,-0.8114552947987752
171.7171717171717,-2.2730787192337316
176.76767676767676,-3.716203944673189
181.8181818181818,-1.0966526447498262
186.86868686868686,-2.4107596449497133
191.91919191919192,-2.632161536021101
196.96969696969697,-2.7967908000589197
202.02020202020202,-1.928874196095463
207.07070707070704,-3.551448155458389
212.1212121212121,-0.6928269845961874
217.17171717171715,-3.642521725687676
222.2222222222222,-1.6349710657661798
227.27272727272725,-3.10656815589102
232.3232323232323,-2.3336300993459846
237.37373737373736,-0.23769850833510198
242.4242424242424,-0.2117656741853442
247.47474747474746,-3.8839870122145372
252.5252525252525,-1.6243386354024643
257.57575757575756,-3.1123851725531844
262.6262626262626,-0.4846931491851998
267.67676767676767,-0.10045844310360375
272.7272727272727,-0.33335792088269844
277.77777777777777,-0.04681882415789529
282.8282828282828,-2.4654339081915966
287.8787878787879,-0.7905686159034091
292.9292929292929,-0.9455262220292346
297.979797979798,-1.9902686908017575
303.030303030303,-1.5762776307436006
308.0808080808081,-0.14269479557077824
313.1313131313131,-3.177188642438102
318.1818181818182,-1.9075011825973265
323.2323232323232,-0.7777497562700968
328.28282828282823,-2.573234759332343
333.3333333333333,-2.4210017713909213
338.38383838383834,-3.635038934714269
343.4343434343434,-1.390558353909689
348.48484848484844,-3.5061175073114534
353.5353535353535,-0.5307132580646554
358.58585858585855,-2.1449045208708952
363.6363636363636,-0.5452930205636299
368.68686868686865,-0.20749743643782592
373.73737373737373,-2.435006689264865
378.78787878787875,-2.460284842383582
383.83838383838383,-3.2265630230442195
388.88888888888886,-2.1632854216744897
393.93939393939394,-0.9832300280513664
398.98989898989896,-2.6342080292480707
404.04040404040404,-1.3341829489506165
409.09090909090907,-0.9770073601763269
414.1414141414141,-2.15649332098472
419.19191919191917,-2.6543184149696746
424.2424242424242,-0.1637503322109719
429.2929292929293,-1.470686809388611
434.3434343434343,-1.7599249319011463
439.3939393939394,-2.6298730401186816
444.4444444444444,-2.0865966996435374
449.4949494949495,-3.830137903484369
454.5454545454545,-0.49622446862335323
459.5959595959596,-0.813453500629985
464.6464646464646,-1.8944485651216558
469.6969696969697,-2.4879427196436503
474.7474747474747,-0.20358110127856222
479.7979797979798,-1.730443553601377
484.8484848484848,-3.55052979653364
489.89898989898984,-2.5844653243497553
494.9494949494949,-3.446195359488167
500.0,-1.9518630218375685
