Altitude,Horizontal Force
0.0,1.0787808670496895
5.05050505050505,1.0820321863236593
10.1010101010101,1.0897982392278984
15.15151515151515,1.10327884608024
20.2020202020202,1.1222447034108662
25.252525252525253,1.1449687832771673
30.3030303030303,1.1693831255401101
35.35353535353535,1.194274421575274
40.4040404040404,1.219459559331494
45.45454545454545,1.2449285498662763
50.505050505050505,1.2699958964800757
55.55555555555555,1.2933013948828715
60.6060606060606,1.3135627472958489
65.65656565656565,1.3302993415106998
70.7070707070707,1.3440609404801005
75.75757575757575,1.356127654921547
80.8080808080808,1.367899079700548
85.85858585858585,1.3801718329109502
90.9090909090909,1.3928751427596495
95.95959595959596,1.4056600186944703
101.01010101010101,1.4188635084320635
106.06060606060605,1.4337565324765496
111.1111111111111,1.4517007675918048
116.16161616161615,1.4731028159746427
121.2121212121212,1.4973102069442645
126.26262626262626,1.5234382411318554
131.3131313131313,1.550922644412289
136.36363636363635,1.5793707984937426
141.4141414141414,1.608206941317325
146.46464646464645,1.636676797015984
151.5151515151515,1.6641134192010723
156.56565656565655,1.6900555164655549
161.6161616161616,1.714201811925534
166.66666666666666,1.7363350905841881
171.7171717171717,1.7564677543566218
176.76767676767676,1.7750429165715036
181.8181818181818,1.792864034160914
186.86868686868686,1.8104952884616132
191.91919191919192,1.8275551092436415
196.96969696969697,1.8425342120422634
202.02020202020202,1.8531692940515794
207.07070707070704,1.8566222560815373
212.1212121212121,1.8491256826215101
217.17171717171715,1.825854751860955
222.2222222222222,1.782042857252308
227.27272727272725,1.7150704634496061
232.3232323232323,1.6261003495456245
237.37373737373736,1.519935364211189
242.4242424242424,1.4031111118776163
247.47474747474746,1.2814052602477102
252.5252525252525,1.1580786902181126
257.57575757575756,1.03358498727086
262.6262626262626,0.906778379740104
267.67676767676767,0.7767163033733278
272.7272727272727,0.6438192188137075
277.77777777777777,0.5098539011090313
282.8282828282828,0.37709828539208734
287.8787878787879,0.24745722073535348
292.9292929292929,0.12200620984364846
297.979797979798,0.000859065382320735
303.030303030303,-0.11685245880149667
308.0808080808081,-0.23286128329986927
313.1313131313131,-0.3491163614550886
318.1818181818182,-0.46676919645900616
323.2323232323232,-0.585695585600935
328.28282828282823,-0.7052055675741207
333.3333333333333,-0.8252945680508618
338.38383838383834,-0.9469741657810671
343.4343434343434,-1.0711031841335112
348.48484848484844,-1.1970143600777665
353.5353535353535,-1.3224139415378957
358.58585858585855,-1.4446711319829078
363.6363636363636,-1.5623544051308524
368.68686868686865,-1.6760260138339165
373.73737373737373,-1.787985124083308
378.78787878787875,-1.9011681986552624
383.83838383838383,-2.0178333338204038
388.88888888888886,-2.1386286701388113
393.93939393939394,-2.262754610020702
398.98989898989896,-2.3890035411480843
404.04040404040404,-2.516792743634278
409.09090909090907,-2.6462266083382255
414.1414141414141,-2.7772258608777367
419.19191919191917,-2.908842193552103
424.2424242424242,-3.0394516576155963
429.2929292929293,-3.167645743435654
434.3434343434343,-3.2929334398031425
439.3939393939394,-3.4157338743737813
444.4444444444444,-3.5369559652884894
449.4949494949495,-3.6577102706301083
454.5454545454545,-3.7792432410547816
459.5959595959596,-3.902725719438364
464.6464646464646,-4.028592869641272
469.6969696969697,-4.155679643204152
474.7474747474747,-4.280820164801602
479.7979797979798,-4.399268851134883
484.8484848484848,-4.505518839205935
489.89898989898984,-4.593699751352132
494.9494949494949,-4.657643580450109
500.0,-4.691496421620042
