Altitude,Horizontal Force
0.0,0.9617612469151733
5.05050505050505,0.9622231401953842
10.1010101010101,0.9648402877286444
15.15151515151515,0.9715928062559691
20.2020202020202,0.9831791298635274
25.252525252525253,0.9985315468150899
30.3030303030303,1.0156015366134745
35.35353535353535,1.0326106248966336
40.4040404040404,1.048793558133917
45.45454545454545,1.0643408718986784
50.505050505050505,1.0799575585266183
55.55555555555555,1.0966298320484222
60.6060606060606,1.1157540387515157
65.65656565656565,1.1390724903629654
70.7070707070707,1.1678503594175254
75.75757575757575,1.2016272763692704
80.8080808080808,1.2376151852147177
85.85858585858585,1.2715011024554417
90.9090909090909,1.2992235977492297
95.95959595959596,1.3183942169419856
101.01010101010101,1.3287798028658124
106.06060606060605,1.3321286841556779
111.1111111111111,1.3319217750057586
116.16161616161615,1.3329864144248815
121.2121212121212,1.340443289778079
126.26262626262626,1.3578904980365052
131.3131313131313,1.385447844255884
136.36363636363635,1.4185620804181824
141.4141414141414,1.4487162793958852
146.46464646464645,1.4660909702680152
151.5151515151515,1.4632219682505294
156.56565656565655,1.437787905682865
161.6161616161616,1.3930199873677154
166.66666666666666,1.3356371384268488
171.7171717171717,1.272658420464194
176.76767676767676,1.2089517892834036
181.8181818181818,1.1464646925418092
186.86868686868686,1.0848000923981345
191.91919191919192,1.0222953102829266
196.96969696969697,0.9570454077800773
202.02020202020202,0.8878372193725529
207.07070707070704,0.8147550911136394
212.1212121212121,0.7392405542393338
217.17171717171715,0.6634483715733459
222.2222222222222,0.5892412687193691
227.27272727272725,0.5172915971185106
232.3232323232323,0.4468249186753279
237.37373737373736,0.37613146722583074
242.4242424242424,0.30368022411132334
247.47474747474746,0.2291080084217581
252.5252525252525,0.15351193632175772
257.57575757575756,0.07881007077738128
262.6262626262626,0.0065752963589734426
267.67676767676767,-0.06297535075022191
272.7272727272727,-0.13137432683089245
277.77777777777777,-0.20138919928631072
282.8282828282828,-0.2756562980069022
287.8787878787879,-0.3549106957678415
292.9292929292929,-0.4369137291454476
297.979797979798,-0.5171084052582224
303.030303030303,-0.5909544450259381
308.0808080808081,-0.6564950056971606
313.1313131313131,-0.7153349481130606
318.1818181818182,-0.7715061385695079
323.2323232323232,-0.82915606882156
328.28282828282823,-0.8907701734278456
333.3333333333333,-0.956682936579091
338.38383838383834,-1.0255595468813992
343.4343434343434,-1.095055178390893
348.48484848484844,-1.162573935048772
353.5353535353535,-1.2262860278329277
358.58585858585855,-1.2861747426274497
363.6363636363636,-1.344430183809068
368.68686868686865,-1.40460494734144
373.73737373737373,-1.4698465184181493
378.78787878787875,-1.5413279013838963
383.83838383838383,-1.618115788602365
388.88888888888886,-1.6984535979109356
393.93939393939394,-1.781080650454092
398.98989898989896,-1.86519302705665
404.04040404040404,-1.9493836788967138
409.09090909090907,-2.0311684975955253
414.1414141414141,-2.107836844263051
419.19191919191917,-2.1778630913534758
424.2424242424242,-2.2417727365330142
429.2929292929293,-2.3021223713533514
434.3434343434343,-2.3626733978423813
439.3939393939394,-2.426904156475462
444.4444444444444,-2.4966001535255655
449.4949494949495,-2.5713395367529293
454.5454545454545,-2.648954810562202
459.5959595959596,-2.7263183510954585
464.6464646464646,-2.8000973837609995
469.6969696969697,-2.8677070506172546
474.7474747474747,-2.9281600892964836
479.7979797979798,-2.981959453582098
484.8484848484848,-3.029670416322924
489.89898989898984,-3.070274105039992
494.9494949494949,-3.1007400976077215
500.0,-3.117267183644393
