Altitude,Horizontal Force
0.0,0.9729711345499263
5.05050505050505,0.9675832053896226
10.1010101010101,0.9580095069293844
15.15151515151515,0.9462182325753788
20.2020202020202,0.934376507909652
25.252525252525253,0.9243567117669939
30.3030303030303,0.9171654172593073
35.35353535353535,0.9124426847475152
40.4040404040404,0.9086025922761595
45.45454545454545,0.9039008282405752
50.505050505050505,0.8977087877560017
55.55555555555555,0.8908754885193483
60.6060606060606,0.884896517486816
65.65656565656565,0.8808468523678379
70.7070707070707,0.8790417318035202
75.75757575757575,0.8792719370270285
80.8080808080808,0.8809074263425904
85.85858585858585,0.8826414055866155
90.9090909090909,0.8825507081928381
95.95959595959596,0.8788745822803474
101.01010101010101,0.8711121796979739
106.06060606060605,0.8605403421604542
111.1111111111111,0.8498539123518305
116.16161616161615,0.842201138170017
121.2121212121212,0.8401586983859595
126.26262626262626,0.8449248414109757
131.3131313131313,0.8557898476638174
136.36363636363635,0.8700971543644346
141.4141414141414,0.8839850983187224
146.46464646464645,0.8939847002970494
151.5151515151515,0.8987489094669783
156.56565656565655,0.8997931869287059
161.6161616161616,0.9005872820272924
166.66666666666666,0.9044793202707213
171.7171717171717,0.9127482592471525
176.76767676767676,0.924015322660432
181.8181818181818,0.9352171608631814
186.86868686868686,0.9432484915511246
191.91919191919192,0.9461250077811465
196.96969696969697,0.9432065641359807
202.02020202020202,0.9349540332550248
207.07070707070704,0.9228251312937159
212.1212121212121,0.9094037261697361
217.17171717171715,0.8981246128550946
222.2222222222222,0.8922046520718752
227.27272727272725,0.893186487674156
232.3232323232323,0.9000455330438699
237.37373737373736,0.9094669817160498
242.4242424242424,0.9170352403153156
247.47474747474746,0.9188887833696698
252.5252525252525,0.9132569389273937
257.57575757575756,0.9013599575968457
262.6262626262626,0.8870962795304036
267.67676767676767,0.8756572717212309
272.7272727272727,0.8717659575051666
277.77777777777777,0.878515310336293
282.8282828282828,0.8971163030850076
287.8787878787879,0.9273824676249193
292.9292929292929,0.9682582762988647
297.979797979798,1.0176926254153313
303.030303030303,1.072244872731233
308.0808080808081,1.1275321575378936
313.1313131313131,1.1799791277847067
318.1818181818182,1.2286741523211722
323.2323232323232,1.2755545789599696
328.28282828282823,1.3236886503548928
333.3333333333333,1.3750870630686456
338.38383838383834,1.4295540637341237
343.4343434343434,1.4850512049450737
348.48484848484844,1.5391139351943657
353.5353535353535,1.5904245624228808
358.58585858585855,1.6394778867637445
363.6363636363636,1.6875754865556747
368.68686868686865,1.7349384337594949
373.73737373737373,1.7798423458285932
378.78787878787875,1.8199447238003141
383.83838383838383,1.8548322384069493
388.88888888888886,1.8875001485227747
393.93939393939394,1.9232045352868248
398.98989898989896,1.9665616628581595
404.04040404040404,2.019143844550647
409.09090909090907,2.0791847030648016
414.1414141414141,2.1431205698317832
419.19191919191917,2.207429817599094
424.2424242424242,2.2696346785688757
429.2929292929293,2.3285233859502434
434.3434343434343,2.3840021819220114
439.3939393939394,2.4368558650263092
444.4444444444444,2.488368409613735
449.4949494949495,2.5398186314097817
454.5454545454545,2.592041142165565
459.5959595959596,2.6451672175806933
464.6464646464646,2.698568755897223
469.6969696969697,2.7508279332154495
474.7474747474747,2.7997016747277317
479.7979797979798,2.842285682963131
484.8484848484848,2.8758149618859257
489.89898989898984,2.8988782146265795
494.9494949494949,2.912176805610395
500.0,2.9178967160681397
