Altitude,Horizontal Force
0.0,0.032636903287668995
5.05050505050505,0.014117517479372777
10.1010101010101,-0.01684340654604101
15.15151515151515,-0.052401486681618314
20.2020202020202,-0.08788654170784208
25.252525252525253,-0.12356123220192292
30.3030303030303,-0.16240600222332513
35.35353535353535,-0.20666999881353423
40.4040404040404,-0.25622304900142423
45.45454545454545,-0.3094565240728089
50.505050505050505,-0.3650312619451182
55.55555555555555,-0.4225745581405643
60.6060606060606,-0.48210658377526494
65.65656565656565,-0.5430828022881491
70.7070707070707,-0.6040527260495167
75.75757575757575,-0.663150997489848
80.8080808080808,-0.7190816057864733
85.85858585858585,-0.7719808585515029
90.9090909090909,-0.8236991454609472
95.95959595959596,-0.8771356277159339
101.01010101010101,-0.934772126641497
106.06060606060605,-0.9971546051733318
111.1111111111111,-1.062405747252772
116.16161616161615,-1.1271871613849815
121.2121212121212,-1.1883402757621462
126.26262626262626,-1.244026233743657
131.3131313131313,-1.2938968057293558
136.36363636363635,-1.3388633472726001
141.4141414141414,-1.380887940244972
146.46464646464645,-1.4226067619812435
151.5151515151515,-1.4665095957299668
156.56565656565655,-1.5141326216433146
161.6161616161616,-1.5660315098853999
166.66666666666666,-1.6223360085845067
171.7171717171717,-1.6829588631135732
176.76767676767676,-1.7470060804789953
181.8181818181818,-1.8121949839481373
186.86868686868686,-1.87512993113427
191.91919191919192,-1.9325173323409184
196.96969696969697,-1.9827046931555767
202.02020202020202,-2.0267775828291517
207.07070707070704,-2.0684419432766292
212.1212121212121,-2.112351130189041
217.17171717171715,-2.1618195974315877
222.2222222222222,-2.2175038742765203
227.27272727272725,-2.2777487535849037
232.3232323232323,-2.3397784897490683
237.37373737373736,-2.400296391546227
242.4242424242424,-2.455111013429648
247.47474747474746,-2.498541291495689
252.5252525252525,-2.5237106330868433
257.57575757575756,-2.5240986030177357
262.6262626262626,-2.495727338048469
267.67676767676767,-2.4386215904718243
272.7272727272727,-2.3566324444711877
277.77777777777777,-2.2560485343008123
282.8282828282828,-2.1439901523782314
287.8787878787879,-2.027155295083243
292.9292929292929,-1.9107928369766984
297.979797979798,-1.7979815379356374
303.030303030303,-1.6896307741372858
308.0808080808081,-1.5850977984244934
313.1313131313131,-1.4827636548425298
318.1818181818182,-1.3803090455173745
323.2323232323232,-1.2753078897389907
328.28282828282823,-1.1664082993631806
333.3333333333333,-1.0542382235067993
338.38383838383834,-0.9408107765148783
343.4343434343434,-0.8278564416052301
348.48484848484844,-0.7156458443583785
353.5353535353535,-0.6033503698114182
358.58585858585855,-0.49014715248847107
363.6363636363636,-0.37590396055431874
368.68686868686865,-0.2611269237819789
373.73737373737373,-0.14670629785912007
378.78787878787875,-0.03369066361653879
383.83838383838383,0.07706916181386775
388.88888888888886,0.18553048568237945
393.93939393939394,0.29298599951421705
398.98989898989896,0.40191444609011373
404.04040404040404,0.514990834679007
409.09090909090907,0.6337103936361717
414.1414141414141,0.7574726075650209
419.19191919191917,0.883886822877405
424.2424242424242,1.0099722774918871
429.2929292929293,1.1333542455414063
434.3434343434343,1.2525092056685385
439.3939393939394,1.3663823788519704
444.4444444444444,1.4742832340776513
449.4949494949495,1.5766460484667892
454.5454545454545,1.6758665053831145
459.5959595959596,1.776020587861047
464.6464646464646,1.8810186595194933
469.6969696969697,1.9923064343493848
474.7474747474747,2.1076570039019074
479.7979797979798,2.221649657408133
484.8484848484848,2.327078202295724
489.89898989898984,2.416169011539032
494.9494949494949,2.4812907807851263
500.0,2.5158457387597943
