Altitude,Horizontal Force
0.0,0.3507064790032664
5.05050505050505,0.3608757399419924
10.1010101010101,0.37775549346513426
15.15151515151515,0.39586953282519194
20.2020202020202,0.41016305806568054
25.252525252525253,0.41841212893805185
30.3030303030303,0.4220911741632682
35.35353535353535,0.4252153900626843
40.4040404040404,0.43212688650880865
45.45454545454545,0.4455876604164255
50.505050505050505,0.4657510662016824
55.55555555555555,0.4900190273273549
60.6060606060606,0.5138262167865315
65.65656565656565,0.5325032513985758
70.7070707070707,0.5437464601630418
75.75757575757575,0.5491367471656945
80.8080808080808,0.5533863179708446
85.85858585858585,0.5613880960929987
90.9090909090909,0.575221513767255
95.95959595959596,0.5934354427110432
101.01010101010101,0.6128330074760638
106.06060606060605,0.6309986557425763
111.1111111111111,0.6474899317235885
116.16161616161615,0.663148324574211
121.2121212121212,0.678522116937708
126.26262626262626,0.6928510477050388
131.3131313131313,0.7043497922313031
136.36363636363635,0.7115475527063801
141.4141414141414,0.7145605473125567
146.46464646464645,0.7153526015486903
151.5151515151515,0.7168433087904809
156.56565656565655,0.7216064391459897
161.6161616161616,0.7308340510128031
166.66666666666666,0.74404608198429
171.7171717171717,0.7596169633808036
176.76767676767676,0.7757856612754235
181.8181818181818,0.7916463198388498
186.86868686868686,0.8073995229755957
191.91919191919192,0.8238368083617896
196.96969696969697,0.8414805758136328
202.02020202020202,0.860191889679683
207.07070707070704,0.879354126859933
212.1212121212121,0.8982062664904735
217.17171717171715,0.916014820724896
222.2222222222222,0.9322109679001026
227.27272727272725,0.9466533874965101
232.3232323232323,0.9598206811903411
237.37373737373736,0.9724653379621804
242.4242424242424,0.9848707009875095
247.47474747474746,0.9962803321212919
252.5252525252525,1.0050725772424507
257.57575757575756,1.0096035350258754
262.6262626262626,1.0092897459433479
267.67676767676767,1.0053181131019397
272.7272727272727,1.0003904033201145
277.77777777777777,0.9972740246558875
282.8282828282828,0.9970669239539264
287.8787878787879,0.9986762463975131
292.9292929292929,1.0000451973196736
297.979797979798,1.0000513547174585
303.030303030303,0.9992913019963579
308.0808080808081,0.9991121192765646
313.1313131313131,1.0000675535968002
318.1818181818182,1.0014058126869279
323.2323232323232,1.0020181733535578
328.28282828282823,1.0016620245150827
333.3333333333333,1.0010161094850347
338.38383838383834,1.000563116892508
343.4343434343434,0.9995960357196623
348.48484848484844,0.9963961302249125
353.5353535353535,0.9893548474587819
358.58585858585855,0.9779396835418007
363.6363636363636,0.9629827729579514
368.68686868686865,0.9464726335421993
373.73737373737373,0.9311323957873803
378.78787878787875,0.9195906561405189
383.83838383838383,0.9133322835136009
388.88888888888886,0.9121225318600732
393.93939393939394,0.9144724188401325
398.98989898989896,0.9188291516960001
404.04040404040404,0.9244089289908517
409.09090909090907,0.931188917137749
414.1414141414141,0.9393232529774792
419.19191919191917,0.9484350499137846
424.2424242424242,0.9571279937250389
429.2929292929293,0.9630706653520439
434.3434343434343,0.9638866398794113
439.3939393939394,0.9583984172155307
444.4444444444444,0.9473556603407409
449.4949494949495,0.9330941236146559
454.5454545454545,0.9186038039440634
459.5959595959596,0.9066402185580739
464.6464646464646,0.8990851634572563
469.6969696969697,0.8964884070996828
474.7474747474747,0.8978894289969483
479.7979797979798,0.9014014492656696
484.8484848484848,0.9052215241192321
489.89898989898984,0.9083459090442119
494.9494949494949,0.9104710619921808
500.0,0.9115515884954088
