Altitude,Horizontal Force
0.0,-0.5652190565470279
5.05050505050505,-0.5603393485823134
10.1010101010101,-0.5494454205246899
15.15151515151515,-0.5316654538007954
20.2020202020202,-0.5079808342986571
25.252525252525253,-0.4815988070839023
30.3030303030303,-0.4568747504938361
35.35353535353535,-0.437526649820868
40.4040404040404,-0.4252483534436655
45.45454545454545,-0.4193230890216003
50.505050505050505,-0.41719079428990813
55.55555555555555,-0.4155576650402217
60.6060606060606,-0.41143838179365216
65.65656565656565,-0.40273081975438285
70.7070707070707,-0.3882433112036748
75.75757575757575,-0.3675050714639941
80.8080808080808,-0.3407019772484935
85.85858585858585,-0.30880057199355493
90.9090909090909,-0.27350009489021104
95.95959595959596,-0.2370900627215245
101.01010101010101,-0.20229865174327452
106.06060606060605,-0.17204220473813595
111.1111111111111,-0.1486014836397197
116.16161616161615,-0.1324190930178767
121.2121212121212,-0.12140017732374436
126.26262626262626,-0.11179960156852435
131.3131313131313,-0.10034331475852082
136.36363636363635,-0.08600939546071898
141.4141414141414,-0.06993295826686521
146.46464646464645,-0.053679514391504056
151.5151515151515,-0.037534092180443526
156.56565656565655,-0.020463603220392455
161.6161616161616,-0.0014089477414008615
166.66666666666666,0.019524592806340856
171.7171717171717,0.04112061042120924
176.76767676767676,0.06192227189870666
181.8181818181818,0.080930880206684
186.86868686868686,0.09766854977309487
191.91919191919192,0.11194132836152644
196.96969696969697,0.12384226028617198
202.02020202020202,0.13400424770653316
207.07070707070704,0.1436128576671157
212.1212121212121,0.15399536262094865
217.17171717171715,0.1660893663318763
222.2222222222222,0.18017666696856843
227.27272727272725,0.19593773826594552
232.3232323232323,0.212710655716081
237.37373737373736,0.2299355656404639
242.4242424242424,0.247696460756598
247.47474747474746,0.2667809464972719
252.5252525252525,0.287869669824625
257.57575757575756,0.3103939978554774
262.6262626262626,0.3323737174755787
267.67676767676767,0.35158136027016046
272.7272727272727,0.36687614011206837
277.77777777777777,0.37843114484235907
282.8282828282828,0.38707301998717975
287.8787878787879,0.3937947208031622
292.9292929292929,0.40008667031229084
297.979797979798,0.40841516717292803
303.030303030303,0.421798401954216
308.0808080808081,0.4422852311374737
313.1313131313131,0.4694276763226407
318.1818181818182,0.5001833110785863
323.2323232323232,0.5306131602475113
328.28282828282823,0.5579505674621064
333.3333333333333,0.5812309077875587
338.38383838383834,0.6002546436278351
343.4343434343434,0.6142991100513628
348.48484848484844,0.621997468674286
353.5353535353535,0.6220962234994464
358.58585858585855,0.6140899216575822
363.6363636363636,0.5983197134918751
368.68686868686865,0.5758746868595152
373.73737373737373,0.5482948883424145
378.78787878787875,0.5168736918397095
383.83838383838383,0.4820540541259549
388.88888888888886,0.44367941497159324
393.93939393939394,0.4018735671859579
398.98989898989896,0.35745253035741875
404.04040404040404,0.3113094864480957
409.09090909090907,0.2636425932101268
414.1414141414141,0.21407955560997136
419.19191919191917,0.16254120247414328
424.2424242424242,0.10976117889423878
429.2929292929293,0.05685766942934903
434.3434343434343,0.004599081527546154
439.3939393939394,-0.04689405623473389
444.4444444444444,-0.09784441669149449
449.4949494949495,-0.14849141675337274
454.5454545454545,-0.19920403773258966
459.5959595959596,-0.25074132686744044
464.6464646464646,-0.30406958886926216
469.6969696969697,-0.35962086673888155
474.7474747474747,-0.41666862281813055
479.7979797979798,-0.4732614197768943
484.8484848484848,-0.5264610275220315
489.89898989898984,-0.5724695686607076
494.9494949494949,-0.6068621917508572
500.0,-0.6253932134995541
