Altitude,Horizontal Force
0.0,-0.884226959247902
5.05050505050505,-0.8868935832477066
10.1010101010101,-0.8910844890915907
15.15151515151515,-0.895102780568388
20.2020202020202,-0.8974794677740031
25.252525252525253,-0.8974458595317087
30.3030303030303,-0.8950690258501417
35.35353535353535,-0.8910889215569671
40.4040404040404,-0.886669196682686
45.45454545454545,-0.8829131429976633
50.505050505050505,-0.8803468809513025
55.55555555555555,-0.8787768442379917
60.6060606060606,-0.8778002511954492
65.65656565656565,-0.8774148129076691
70.7070707070707,-0.8779152632760996
75.75757575757575,-0.8791452656218256
80.8080808080808,-0.8802608535762502
85.85858585858585,-0.88068274850598
90.9090909090909,-0.8812757738541224
95.95959595959596,-0.884320210886274
101.01010101010101,-0.8920548927373888
106.06060606060605,-0.9051541529030206
111.1111111111111,-0.9223758629571661
116.16161616161615,-0.9413300189674983
121.2121212121212,-0.9594066602821814
126.26262626262626,-0.9741105193173314
131.3131313131313,-0.9832225228135723
136.36363636363635,-0.98542862738074
141.4141414141414,-0.9814433583725175
146.46464646464645,-0.9744998400972595
151.5151515151515,-0.9692695152106725
156.56565656565655,-0.9696114340613349
161.6161616161616,-0.9767846904442967
166.66666666666666,-0.9892296768414233
171.7171717171717,-1.0035605840937931
176.76767676767676,-1.015545965147588
181.8181818181818,-1.0207391009719389
186.86868686868686,-1.015145827083123
191.91919191919192,-0.9964241913152072
196.96969696969697,-0.9648915820113826
202.02020202020202,-0.9231848990878095
207.07070707070704,-0.8744185190617382
212.1212121212121,-0.820353791177736
217.17171717171715,-0.7613100863256463
222.2222222222222,-0.6978916226157547
227.27272727272725,-0.6325278128608816
232.3232323232323,-0.569024142122578
237.37373737373736,-0.5101936299831515
242.4242424242424,-0.4558570545180311
247.47474747474746,-0.40308019120189365
252.5252525252525,-0.34870918523040867
257.57575757575756,-0.29190118441473734
262.6262626262626,-0.23438083406386784
267.67676767676767,-0.17843977957761414
272.7272727272727,-0.12485754193368971
277.77777777777777,-0.07248472721128398
282.8282828282828,-0.019325579071649567
287.8787878787879,0.036324690098284186
292.9292929292929,0.09524277909743484
297.979797979798,0.15693316426339426
303.030303030303,0.21934078231699905
308.0808080808081,0.2791893299077485
313.1313131313131,0.3334404236955634
318.1818181818182,0.381194218230416
323.2323232323232,0.42460262334145016
328.28282828282823,0.46779415716111505
333.3333333333333,0.514375449058601
338.38383838383834,0.5653917002702455
343.4343434343434,0.6191510044002878
348.48484848484844,0.6727908015748586
353.5353535353535,0.7240997771807931
358.58585858585855,0.7726058180897033
363.6363636363636,0.8195650160254181
368.68686868686865,0.867383530419595
373.73737373737373,0.9188960206179395
378.78787878787875,0.9765982869095853
383.83838383838383,1.0417665223684132
388.88888888888886,1.1136761867541707
393.93939393939394,1.1894628886202425
398.98989898989896,1.2649405160867564
404.04040404040404,1.3360340728372875
409.09090909090907,1.4002135515055345
414.1414141414141,1.4573038287843434
419.19191919191917,1.5093175365830738
424.2424242424242,1.559404859846702
429.2929292929293,1.6104648946746236
434.3434343434343,1.6642608536129102
439.3939393939394,1.7214179823730031
444.4444444444444,1.781822918295779
449.4949494949495,1.8447548177766193
454.5454545454545,1.9087489706555874
459.5959595959596,1.9718531502684047
464.6464646464646,2.0324030823436527
469.6969696969697,2.0898077141906093
474.7474747474747,2.14458803719502
479.7979797979798,2.197458951632496
484.8484848484848,2.2478502100202826
489.89898989898984,2.2928575640663413
494.9494949494949,2.3275403336206333
500.0,2.3465976287676638
