Altitude,Horizontal Force
0.0,0.7402426044664072
5.05050505050505,0.7222245278130222
10.1010101010101,0.6904078832704335
15.15151515151515,0.651129084567669
20.2020202020202,0.6102252491960878
25.252525252525253,0.5713212264303056
30.3030303030303,0.5354972808105962
35.35353535353535,0.5018338536234013
40.4040404040404,0.46831630442028355
45.45454545454545,0.4328607964193894
50.505050505050505,0.3942696269339492
55.55555555555555,0.35277965754435575
60.6060606060606,0.30974026114826564
65.65656565656565,0.2665315204459328
70.7070707070707,0.22345330414648912
75.75757575757575,0.17958471508875368
80.8080808080808,0.13396481805178534
85.85858585858585,0.08699912316141467
90.9090909090909,0.04059052931558933
95.95959595959596,-0.0032348460919569434
101.01010101010101,-0.04384226350297876
106.06060606060605,-0.08222671530704137
111.1111111111111,-0.1200050968633324
116.16161616161615,-0.15805195625260582
121.2121212121212,-0.1956666531456936
126.26262626262626,-0.23080954146417865
131.3131313131313,-0.2615719887473087
136.36363636363635,-0.2883224907441779
141.4141414141414,-0.31475265921249806
146.46464646464645,-0.3464159465924901
151.5151515151515,-0.3873263209857242
156.56565656565655,-0.43714821004095367
161.6161616161616,-0.4911659431769822
166.66666666666666,-0.5431011094277384
171.7171717171717,-0.588637938013568
176.76767676767676,-0.6271473799346903
181.8181818181818,-0.6607599645696451
186.86868686868686,-0.6921773528525971
191.91919191919192,-0.7232137959368158
196.96969696969697,-0.7548916681477907
202.02020202020202,-0.7881915444495011
207.07070707070704,-0.8242638331761152
212.1212121212121,-0.863918013956993
217.17171717171715,-0.9072038311187871
222.2222222222222,-0.9536076048403099
227.27272727272725,-1.0025105617199614
232.3232323232323,-1.0532883859596622
237.37373737373736,-1.104993620726947
242.4242424242424,-1.156150722183991
247.47474747474746,-1.2052242683439163
252.5252525252525,-1.2514513183897584
257.57575757575756,-1.2952555971579482
262.6262626262626,-1.3377475368768328
267.67676767676767,-1.3798420678495658
272.7272727272727,-1.421705409091679
277.77777777777777,-1.4628151949198265
282.8282828282828,-1.502127323203663
287.8787878787879,-1.5383335345447204
292.9292929292929,-1.5705963379437486
297.979797979798,-1.5997115314312496
303.030303030303,-1.6286736930253238
308.0808080808081,-1.6615957884561097
313.1313131313131,-1.7013052558316204
318.1818181818182,-1.7469522836023255
323.2323232323232,-1.7927398094870122
328.28282828282823,-1.828254308721387
333.3333333333333,-1.8403411330101438
338.38383838383834,-1.8163721890773254
343.4343434343434,-1.747978165713294
348.48484848484844,-1.6336599622747447
353.5353535353535,-1.4789157166812419
358.58585858585855,-1.2939836760138537
363.6363636363636,-1.0904687979057177
368.68686868686865,-0.8780918470351227
373.73737373737373,-0.6626431468651576
378.78787878787875,-0.44578218487981863
383.83838383838383,-0.22676105104971261
388.88888888888886,-0.004893195688847876
393.93939393939394,0.219098314222379
398.98989898989896,0.4437093570530486
404.04040404040404,0.668059320440837
409.09090909090907,0.8923419296781201
414.1414141414141,1.1168208758248015
419.19191919191917,1.340739412940743
424.2424242424242,1.5624148841458345
429.2929292929293,1.7803321506132959
434.3434343434343,1.9940526301787247
439.3939393939394,2.2042057643498203
444.4444444444444,2.4121246097161446
449.4949494949495,2.619621414328731
454.5454545454545,2.828838583560611
459.5959595959596,3.0416026346530534
464.6464646464646,3.2583667175529767
469.6969696969697,3.4774303048438124
474.7474747474747,3.6946755448426525
479.7979797979798,3.903563791995622
484.8484848484848,4.094856444893912
489.89898989898984,4.256567308185326
494.9494949494949,4.375104425476322
500.0,4.438113113217653
