Altitude,Horizontal Force
0.0,0.5123364594970131
5.05050505050505,0.4907128717619425
10.1010101010101,0.44978768903630806
15.15151515151515,0.39341309645022116
20.2020202020202,0.3259453972658908
25.252525252525253,0.25134411103693166
30.3030303030303,0.17243070103380062
35.35353535353535,0.09044271454430161
40.4040404040404,0.005203853467051803
45.45454545454545,-0.08405948904100546
50.505050505050505,-0.1776061392871218
55.55555555555555,-0.27430760877719845
60.6060606060606,-0.37141435814878354
65.65656565656565,-0.4652708355540902
70.7070707070707,-0.5528804174768093
75.75757575757575,-0.6335557663203469
80.8080808080808,-0.7093857768493436
85.85858585858585,-0.7839199344756769
90.9090909090909,-0.8601576614990967
95.95959595959596,-0.9394953464625437
101.01010101010101,-1.0222005982585025
106.06060606060605,-1.1082758018615622
111.1111111111111,-1.1976056650094788
116.16161616161615,-1.289620721030273
121.2121212121212,-1.3834115016677817
126.26262626262626,-1.478234324837076
131.3131313131313,-1.5735674053830413
136.36363636363635,-1.6684445783084663
141.4141414141414,-1.76081773970621
146.46464646464645,-1.8479130249003144
151.5151515151515,-1.9275573555915761
156.56565656565655,-1.9996870931554656
161.6161616161616,-2.0669591558693963
166.66666666666666,-2.133997161889345
171.7171717171717,-2.2055264422552385
176.76767676767676,-2.284348380599046
181.8181818181818,-2.3701164655713622
186.86868686868686,-2.4596721340653875
191.91919191919192,-2.548870713559116
196.96969696969697,-2.6349294815741664
202.02020202020202,-2.7177753460229717
207.07070707070704,-2.799243795267598
212.1212121212121,-2.8804276208129913
217.17171717171715,-2.9588421266761444
222.2222222222222,-3.0274572583085915
227.27272727272725,-3.0764855230739663
232.3232323232323,-3.097346388557435
237.37373737373736,-3.086558950583638
242.4242424242424,-3.047138738085456
247.47474747474746,-2.9866843837918022
252.5252525252525,-2.91364754189536
257.57575757575756,-2.8344776601969106
262.6262626262626,-2.7529649082994356
267.67676767676767,-2.671145073669239
272.7272727272727,-2.5900545537258273
277.77777777777777,-2.5095878602937876
282.8282828282828,-2.428203872893367
287.8787878787879,-2.343712920114353
292.9292929292929,-2.25501563966632
297.979797979798,-2.1634159321404356
303.030303030303,-2.0719805066794614
308.0808080808081,-1.9833790031050085
313.1313131313131,-1.8982523125430608
318.1818181818182,-1.8156230447524417
323.2323232323232,-1.7345315895540536
328.28282828282823,-1.6548303995019196
333.3333333333333,-1.5764008161293135
338.38383838383834,-1.4981607214280876
343.4343434343434,-1.41848096633336
348.48484848484844,-1.3367546846662162
353.5353535353535,-1.2542125503781256
358.58585858585855,-1.1728693415886229
363.6363636363636,-1.093478397806125
368.68686868686865,-1.0145610366026165
373.73737373737373,-0.9335286368086118
378.78787878787875,-0.8488831975131347
383.83838383838383,-0.7614498961527146
388.88888888888886,-0.6736627994011104
393.93939393939394,-0.5875854242447114
398.98989898989896,-0.5034471171403875
404.04040404040404,-0.41979622169241754
409.09090909090907,-0.3351362768477578
414.1414141414141,-0.24944548097436572
419.19191919191917,-0.1640317315638482
424.2424242424242,-0.07991831633136334
429.2929292929293,0.0034547465478311917
434.3434343434343,0.08763599595609353
439.3939393939394,0.17324948293854348
444.4444444444444,0.25882043366255914
449.4949494949495,0.34179685712820435
454.5454545454545,0.42103222358297293
459.5959595959596,0.4983833177618462
464.6464646464646,0.5777469183970756
469.6969696969697,0.6620524170805946
474.7474747474747,0.7506184677142304
479.7979797979798,0.8388234386026074
484.8484848484848,0.919974607700346
489.89898989898984,0.9874647944310131
494.9494949494949,1.035871870057964
500.0,1.0611910203602668
