Altitude,Horizontal Force
0.0,0.6871208740579058
5.05050505050505,0.674093893346692
10.1010101010101,0.6506347338896129
15.15151515151515,0.6214913997943408
20.2020202020202,0.5921715108680974
25.252525252525253,0.5667065546052393
30.3030303030303,0.5457215194833324
35.35353535353535,0.5262990204410564
40.4040404040404,0.5039352007409439
45.45454545454545,0.4753345116874518
50.505050505050505,0.4402302955800229
55.55555555555555,0.40117103791774567
60.6060606060606,0.3615708969465441
65.65656565656565,0.3233920118908112
70.7070707070707,0.2861307470744042
75.75757575757575,0.24773887348624649
80.8080808080808,0.20667415771220735
85.85858585858585,0.16321720112387433
90.9090909090909,0.11901424896887894
95.95959595959596,0.07556969868420929
101.01010101010101,0.0333270229751746
106.06060606060605,-0.00778553660710413
111.1111111111111,-0.047115173365615784
116.16161616161615,-0.08277496065121077
121.2121212121212,-0.11260273428721976
126.26262626262626,-0.13599102238891891
131.3131313131313,-0.15505390225660187
136.36363636363635,-0.17390347640641837
141.4141414141414,-0.19662458880158218
146.46464646464645,-0.225542335690627
151.5151515151515,-0.26088022544684486
156.56565656565655,-0.3014194250563293
161.6161616161616,-0.34511897013424303
166.66666666666666,-0.38952837880113433
171.7171717171717,-0.4323656037627341
176.76767676767676,-0.4720959567394366
181.8181818181818,-0.5076801728416359
186.86868686868686,-0.5373794809302823
191.91919191919192,-0.557639871061615
196.96969696969697,-0.5633301812527257
202.02020202020202,-0.5495203242487895
207.07070707070704,-0.5137398712022239
212.1212121212121,-0.45744238645043106
217.17171717171715,-0.38589189365025256
222.2222222222222,-0.3066157690884681
227.27272727272725,-0.22700112869050043
232.3232323232323,-0.15202160352935
237.37373737373736,-0.08302615631855434
242.4242424242424,-0.01810519577588393
247.47474747474746,0.04625726456354608
252.5252525252525,0.1130564242967543
257.57575757575756,0.18333250401706702
262.6262626262626,0.2562219577811402
267.67676767676767,0.330383998036025
272.7272727272727,0.4055454898822666
277.77777777777777,0.4826604192246896
282.8282828282828,0.5624126785711638
287.8787878787879,0.6436351202684292
292.9292929292929,0.7234232322235749
297.979797979798,0.7990848282934987
303.030303030303,0.8702476953944258
308.0808080808081,0.9394633203528107
313.1313131313131,1.010985208467511
318.1818181818182,1.0885614617583337
323.2323232323232,1.173390362869891
328.28282828282823,1.2632684063110837
333.3333333333333,1.353569261382235
338.38383838383834,1.4396907449032978
343.4343434343434,1.5194171048516496
348.48484848484844,1.5936759417571464
353.5353535353535,1.665350574522817
358.58585858585855,1.7372487666075567
363.6363636363636,1.810692160706084
368.68686868686865,1.8855225482398934
373.73737373737373,1.9609278599951985
378.78787878787875,2.035929168092281
383.83838383838383,2.1090853528836027
388.88888888888886,2.1783601677857654
393.93939393939394,2.2420489290790586
398.98989898989896,2.3003417571931704
404.04040404040404,2.356046525126745
409.09090909090907,2.4136071980589513
414.1414141414141,2.4771033928164643
419.19191919191917,2.5487290583182096
424.2424242424242,2.628647945183848
429.2929292929293,2.7155840090012298
434.3434343434343,2.8071518507899724
439.3939393939394,2.8996812625165926
444.4444444444444,2.9886757012697043
449.4949494949495,3.070506350214792
454.5454545454545,3.1444255573097237
459.5959595959596,3.21307076587298
464.6464646464646,3.2808940111994214
469.6969696969697,3.351801087718445
474.7474747474747,3.4273659499932796
479.7979797979798,3.506012710654296
484.8484848484848,3.5829081834970467
489.89898989898984,3.6507762833992494
494.9494949494949,3.7016265920030906
500.0,3.728871809399478
