Altitude,Horizontal Force
0.0,-0.08509948725212348
5.05050505050505,-0.08775779339360387
10.1010101010101,-0.09479715469869208
15.15151515151515,-0.10861287942407125
20.2020202020202,-0.13093868968630507
25.252525252525253,-0.16206386838069173
30.3030303030303,-0.2009748602540223
35.35353535353535,-0.24599519436902165
40.4040404040404,-0.29535802847302356
45.45454545454545,-0.34729638726018114
50.505050505050505,-0.39977943468107857
55.55555555555555,-0.4505378137426642
60.6060606060606,-0.4977493201315966
65.65656565656565,-0.5407715995840776
70.7070707070707,-0.5799884105566588
75.75757575757575,-0.6157743671932777
80.8080808080808,-0.6479040292933509
85.85858585858585,-0.6765353073333481
90.9090909090909,-0.7039291377150398
95.95959595959596,-0.734597350540699
101.01010101010101,-0.772763681903569
106.06060606060605,-0.8190986390256809
111.1111111111111,-0.8697682926986461
116.16161616161615,-0.9190218273842528
121.2121212121212,-0.9631033264260521
126.26262626262626,-1.0022707685401238
131.3131313131313,-1.0395182961564584
136.36363636363635,-1.0775509789499358
141.4141414141414,-1.1166228212041163
146.46464646464645,-1.154742079748178
151.5151515151515,-1.189722929995891
156.56565656565655,-1.2212229513269155
161.6161616161616,-1.251349274369627
166.66666666666666,-1.2835494140237174
171.7171717171717,-1.3206925065533204
176.76767676767676,-1.3635773190802534
181.8181818181818,-1.4107750025321186
186.86868686868686,-1.4596242489218305
191.91919191919192,-1.507590991174323
196.96969696969697,-1.553170495917246
202.02020202020202,-1.5960863262453504
207.07070707070704,-1.637091563474135
212.1212121212121,-1.677665991156327
217.17171717171715,-1.7195616631466621
222.2222222222222,-1.7639600350432638
227.27272727272725,-1.810615267722233
232.3232323232323,-1.85764056983714
237.37373737373736,-1.9023432987059965
242.4242424242424,-1.942692027549319
247.47474747474746,-1.9785507432071525
252.5252525252525,-2.0119275511078945
257.57575757575756,-2.0462096587722867
262.6262626262626,-2.084646520325909
267.67676767676767,-2.1285559977934807
272.7272727272727,-2.1763678302253244
277.77777777777777,-2.2243070100032187
282.8282828282828,-2.2685276857451737
287.8787878787879,-2.3071595169397168
292.9292929292929,-2.3409531668012056
297.979797979798,-2.3724907962823902
303.030303030303,-2.404735152527067
308.0808080808081,-2.439541833782074
313.1313131313131,-2.476222288324658
318.1818181818182,-2.5105216265920087
323.2323232323232,-2.53481850301607
328.28282828282823,-2.5399213808142305
333.3333333333333,-2.51783177282074
338.38383838383834,-2.4640735328915695
343.4343434343434,-2.378501046622059
348.48484848484844,-2.264547887250381
353.5353535353535,-2.1275793883742335
358.58585858585855,-1.973391198484801
363.6363636363636,-1.8073081867449834
368.68686868686865,-1.6340517371718155
373.73737373737373,-1.457855482819746
378.78787878787875,-1.2822360704863183
383.83838383838383,-1.1094113745650478
388.88888888888886,-0.9399047574512496
393.93939393939394,-0.7729791091074076
398.98989898989896,-0.6075385431729071
404.04040404040404,-0.4425005791223535
409.09090909090907,-0.2765094429112487
414.1414141414141,-0.10764414870020149
419.19191919191917,0.06595034862045288
424.2424242424242,0.2446529740203908
429.2929292929293,0.42632797182328924
434.3434343434343,0.6067421596770073
439.3939393939394,0.781608997213185
444.4444444444444,0.9489211028189832
449.4949494949495,1.1098786731800032
454.5454545454545,1.267807263533527
459.5959595959596,1.426051826259439
464.6464646464646,1.5864336602231335
469.6969696969697,1.74872193454854
474.7474747474747,1.910656975044642
479.7979797979798,2.067764285072121
484.8484848484848,2.2129666746593646
489.89898989898984,2.336610864915635
494.9494949494949,2.4276671145340747
500.0,2.4761792543759475
