Altitude,Horizontal Force
0.0,-1.9795150715787355
5.05050505050505,-2.9126897586962475
10.1010101010101,-2.8505285227297352
15.15151515151515,-3.3358034247298916
20.2020202020202,-2.882473729117918
25.252525252525253,-1.6366866907937245
30.3030303030303,-3.6945415427392145
35.35353535353535,-2.766469114791048
40.4040404040404,-2.4027095163719525
45.45454545454545,-2.0115146660066205
50.505050505050505,-1.1378295825623579
55.55555555555555,-3.8079710951570576
60.6060606060606,-3.3031407032815503
65.65656565656565,-2.801289248146809
70.7070707070707,-2.518046326903163
75.75757575757575,-2.5107416334980655
80.8080808080808,-1.235120011828314
85.85858585858585,-3.854322661258543
90.9090909090909,-3.101186558400539
95.95959595959596,-1.5281863128875832
101.01010101010101,-1.3167069835296044
106.06060606060605,-2.644107854904334
111.1111111111111,-2.2373897221366823
116.16161616161615,-2.414865836156981
121.2121212121212,-3.4466557394236
126.26262626262626,-0.5231040488029697
131.3131313131313,-1.7192529180090803
136.36363636363635,-2.8995062940339
141.4141414141414,-1.6141102844157893
146.46464646464645,-3.5077708716759277
151.5151515151515,-1.6217308349099948
156.56565656565655,-0.47999282626663087
161.6161616161616,-1.0488913213026545
166.66666666666666,-1.7177547455577997
171.7171717171717,-0.945831263443373
176.76767676767676,-1.933719880854464
181.8181818181818,-2.464516809192667
186.86868686868686,-1.2012632877356295
191.91919191919192,-2.4251172272934842
196.96969696969697,-3.622540814842777
202.02020202020202,-0.019745458515279868
207.07070707070704,-0.7350303890867922
212.1212121212121,-3.9324545897778695
217.17171717171715,-0.44282468602525116
222.2222222222222,-3.9184232545351922
227.27272727272725,-0.04268882148616804
232.3232323232323,-3.0574241062367093
237.37373737373736,-1.9924691607747573
242.4242424242424,-1.394588934849347
247.47474747474746,-0.9459651184640032
252.5252525252525,-1.5217986335053624
257.57575757575756,-0.7361674247839485
262.6262626262626,-2.3579320603811684
267.67676767676767,-1.657727575273121
272.7272727272727,-3.3209662801203197
277.77777777777777,-3.661581355423541
282.8282828282828,-3.440313052231279
287.8787878787879,-0.2626935799135399
292.9292929292929,-0.44085121010906336
297.979797979798,-2.795922892627245
303.030303030303,-1.3104252059672317
308.0808080808081,-3.6018301473979624
313.1313131313131,-1.3709712463222825
318.1818181818182,-3.0300481673632738
323.2323232323232,-1.5121386443021114
328.28282828282823,-2.8983601649800748
333.3333333333333,-1.9212653886327478
338.38383838383834,-1.4919036193980504
343.4343434343434,-3.8447056201750014
348.48484848484844,-2.1184497387424566
353.5353535353535,-2.1354902555157445
358.58585858585855,-1.5828836163941649
363.6363636363636,-2.8922661621302326
368.68686868686865,-3.077780491639507
373.73737373737373,-2.432171615206846
378.78787878787875,-0.4236533345965041
383.83838383838383,-2.421083460632687
388.88888888888886,-2.807218276976097
393.93939393939394,-1.5084298572396442
398.98989898989896,-1.758592207141036
404.04040404040404,-2.164000156281085
409.09090909090907,-2.7527306803883396
414.1414141414141,-3.5431796428991515
419.19191919191917,-2.9236477819209084
424.2424242424242,-3.3468291369049807
429.2929292929293,-1.4099035961538777
434.3434343434343,-0.1782207180852411
439.3939393939394,-2.3898702864006878
444.4444444444444,-2.7074898599252295
449.4949494949495,-2.5731440010364546
454.5454545454545,-0.7583181284890341
459.5959595959596,-1.1037614092932206
464.6464646464646,-1.9918985720196125
469.6969696969697,-0.414539831015718
474.7474747474747,-0.8115977810925927
479.7979797979798,-1.6674276187767725
484.8484848484848,-0.47721127713436307
489.89898989898984,-3.014539017463551
494.9494949494949,-2.734821480095658
500.0,-0.8992596449179948
