Altitude,Horizontal Force
0.0,3.7019098880420387
5.05050505050505,0.3220651469132214
10.1010101010101,2.12548889740076
15.15151515151515,0.9876310392150498
20.2020202020202,3.17033186807175
25.252525252525253,0.6365463398246796
30.3030303030303,0.7122097089040973
35.35353535353535,0.4865725740175244
40.4040404040404,3.533391854281216
45.45454545454545,2.7915126510663697
50.505050505050505,1.414105746794677
55.55555555555555,3.3852020351413596
60.6060606060606,0.6276813266278927
65.65656565656565,0.49348483434300805
70.7070707070707,3.0094249522092826
75.75757575757575,1.8505625038030278
80.8080808080808,1.2398020324298273
85.85858585858585,3.0699814634116853
90.9090909090909,2.486010093723268
95.95959595959596,1.631291682024023
101.01010101010101,1.4698487677205834
106.06060606060605,2.839769518490867
111.1111111111111,1.7260774944266468
116.16161616161615,2.4008192768185954
121.2121212121212,0.47872158552735966
126.26262626262626,0.8590129276321945
131.3131313131313,0.029690689074341137
136.36363636363635,2.009677581885935
141.4141414141414,3.5026277004826065
146.46464646464645,1.3028565684655216
151.5151515151515,3.6216488991825386
156.56565656565655,1.2783793702362631
161.6161616161616,1.5548900545575695
166.66666666666666,3.96701565421886
171.7171717171717,3.999060232551755
176.76767676767676,2.5103328416738453
181.8181818181818,0.3536743644518414
186.86868686868686,0.5643693144726885
191.91919191919192,1.51753740433257
196.96969696969697,-2.7384256221261123
202.02020202020202,-0.0629052564782131
207.07070707070704,-0.612572813028013
212.1212121212121,-0.8453140926328353
217.17171717171715,-0.8533035981428179
222.2222222222222,-0.4356369292571114
227.27272727272725,-3.2258516722119435
232.3232323232323,-3.797630013621884
237.37373737373736,-2.4410239266588882
242.4242424242424,-1.3237364123344508
247.47474747474746,-1.339590733095796
252.5252525252525,-1.5989562887625541
257.57575757575756,-2.422545283181776
262.6262626262626,-3.577193396000509
267.67676767676767,-0.29871855899421407
272.7272727272727,-0.3350183864289962
277.77777777777777,-2.0288400212784774
282.8282828282828,-2.7955044648329235
287.8787878787879,-1.291053470428893
292.9292929292929,-3.5919798973028665
297.979797979798,-3.4364502405218844
303.030303030303,-3.2587853036380143
308.0808080808081,-1.4962515027583234
313.1313131313131,-1.4040520392543079
318.1818181818182,-1.254955347563354
323.2323232323232,-2.3320320383240714
328.28282828282823,-1.374889722681425
333.3333333333333,-1.4229246212024025
338.38383838383834,-2.9711015734432227
343.4343434343434,-2.351007460890552
348.48484848484844,-0.4303378759007135
353.5353535353535,-3.1833691787898326
358.58585858585855,-0.42574027489802146
363.6363636363636,-3.126393869696848
368.68686868686865,-1.40918921766273
373.73737373737373,-2.670142009806691
378.78787878787875,-1.6533055821050615
383.83838383838383,-3.492028019473894
388.88888888888886,-3.7135289543939685
393.93939393939394,-3.8155195299295297
398.98989898989896,-2.4213737852752066
404.04040404040404,-0.23615470385958703
409.09090909090907,-0.426126202212493
414.1414141414141,-2.5071485786484438
419.19191919191917,-3.3547454463441126
424.2424242424242,-1.8213520784774464
429.2929292929293,-2.721532510281448
434.3434343434343,-3.804287891370847
439.3939393939394,-3.706910545058592
444.4444444444444,-2.6496354910030133
449.4949494949495,-0.16586902734526987
454.5454545454545,-1.7443046415695895
459.5959595959596,-0.46961038096939767
464.6464646464646,-3.638168609896464
469.6969696969697,-0.4158269412103728
474.7474747474747,-1.3269488838084844
479.7979797979798,-3.5524892807585946
484.8484848484848,-3.9088663348797636
489.89898989898984,-1.102364433217959
494.9494949494949,-1.8286136074000927
500.0,-3.7515463501122444
