Altitude,Horizontal Force
0.0,0.5022920524531898
5.05050505050505,0.5209309001546685
10.1010101010101,0.5543076538463996
15.15151515151515,0.5970822620894374
20.2020202020202,0.6454283812397632
25.252525252525253,0.6982770971484179
30.3030303030303,0.7561297169623127
35.35353535353535,0.8188069187517855
40.4040404040404,0.8842859730665317
45.45454545454545,0.9496900293549904
50.505050505050505,1.0132349218585122
55.55555555555555,1.0750572021856801
60.6060606060606,1.1360020704592564
65.65656565656565,1.195842684484698
70.7070707070707,1.2529992248263815
75.75757575757575,1.3061794738542236
80.8080808080808,1.3560938421003592
85.85858585858585,1.405085971640912
90.9090909090909,1.4548375179126538
95.95959595959596,1.5044619078672035
101.01010101010101,1.55116961910376
106.06060606060605,1.5930923535700294
111.1111111111111,1.6317093024957972
116.16161616161615,1.6716396545346932
121.2121212121212,1.7180672271769177
126.26262626262626,1.773872519720038
131.3131313131313,1.8384199074322973
136.36363636363635,1.9082555880223961
141.4141414141414,1.9785512926169495
146.46464646464645,2.0442803575858703
151.5151515151515,2.1009076873705075
156.56565656565655,2.144829699368278
161.6161616161616,2.1734628363669244
166.66666666666666,2.1848301754447492
171.7171717171717,2.1771427420299023
176.76767676767676,2.149134691909966
181.8181818181818,2.100984528735913
186.86868686868686,2.034859110671637
191.91919191919192,1.9545147328473815
196.96969696969697,1.864358266890912
202.02020202020202,1.7686774904483773
207.07070707070704,1.6712620942823504
212.1212121212121,1.5751280257464462
217.17171717171715,1.4822278428634452
222.2222222222222,1.3931612350000535
227.27272727272725,1.3070350274690514
232.3232323232323,1.2218345956941266
237.37373737373736,1.1353766249755024
242.4242424242424,1.0463953019573542
247.47474747474746,0.9550406582326927
252.5252525252525,0.8625254614426884
257.57575757575756,0.7704104007204898
262.6262626262626,0.6799846787137317
267.67676767676767,0.5918960231884013
272.7272727272727,0.5060540095476507
277.77777777777777,0.4217985166982128
282.8282828282828,0.3384455842272589
287.8787878787879,0.25579049148892685
292.9292929292929,0.17394684634159624
297.979797979798,0.09255134320646745
303.030303030303,0.01031744740874925
308.0808080808081,-0.07435524080372628
313.1313131313131,-0.16219359747981232
318.1818181818182,-0.2523475076709447
323.2323232323232,-0.3428013650238597
328.28282828282823,-0.43149867924410956
333.3333333333333,-0.5173807397162847
338.38383838383834,-0.6007978093069827
343.4343434343434,-0.6830994771025106
348.48484848484844,-0.7658995654217858
353.5353535353535,-0.85063670154161
358.58585858585855,-0.9387379954787887
363.6363636363636,-1.0317048341918997
368.68686868686865,-1.1304686787418325
373.73737373737373,-1.2342615443775222
378.78787878787875,-1.3402030053340739
383.83838383838383,-1.444099469851857
388.88888888888886,-1.5420132201666048
393.93939393939394,-1.6316383464837148
398.98989898989896,-1.7130183453111991
404.04040404040404,-1.7886157859920588
409.09090909090907,-1.8625593864977126
414.1414141414141,-1.9391316289156455
419.19191919191917,-2.0210675824694175
424.2424242424242,-2.108771555678648
429.2929292929293,-2.2008728584839115
434.3434343434343,-2.2954760726736745
439.3939393939394,-2.3909936374340868
444.4444444444444,-2.486128265223506
449.4949494949495,-2.5797654801848555
454.5454545454545,-2.671230763083138
459.5959595959596,-2.7606532586041617
464.6464646464646,-2.8487053377737546
469.6969696969697,-2.935811206455324
474.7474747474747,-3.021482560164415
479.7979797979798,-3.1040836505163387
484.8484848484848,-3.1806643745154632
489.89898989898984,-3.2466807843393304
494.9494949494949,-3.2961152018615993
500.0,-3.322824918171171
