Altitude,Horizontal Force
0.0,0.6976569944997664
5.05050505050505,0.7109615372319193
10.1010101010101,0.7378530490999331
15.15151515151515,0.7776228666716162
20.2020202020202,0.8274787760897657
25.252525252525253,0.8829364739276846
30.3030303030303,0.939464713183739
35.35353535353535,0.9941927732566975
40.4040404040404,1.0469162715998106
45.45454545454545,1.0999685836693807
50.505050505050505,1.1569244572338155
55.55555555555555,1.2203379337666433
60.6060606060606,1.2896032504135346
65.65656565656565,1.3604787035233077
70.7070707070707,1.4269312508502658
75.75757575757575,1.4842984944588808
80.8080808080808,1.5316692080195708
85.85858585858585,1.5721862951990229
90.9090909090909,1.6113688238217068
95.95959595959596,1.6547645528527308
101.01010101010101,1.7059910406006686
106.06060606060605,1.7656885701945026
111.1111111111111,1.831573204151371
116.16161616161615,1.8996645810953867
121.2121212121212,1.9664386770370876
126.26262626262626,2.030791259325806
131.3131313131313,2.0944927858692033
136.36363636363635,2.1605670488405497
141.4141414141414,2.230710836590697
146.46464646464645,2.303588339540809
151.5151515151515,2.3753528056634234
156.56565656565655,2.4419226280615245
161.6161616161616,2.5012610256324157
166.66666666666666,2.554162697175298
171.7171717171717,2.6033817610633148
176.76767676767676,2.6521485394209923
181.8181818181818,2.7030611146741745
186.86868686868686,2.757620511638896
191.91919191919192,2.816116116162581
196.96969696969697,2.877710181272079
202.02020202020202,2.9407902761217093
207.07070707070704,3.003412296585182
212.1212121212121,3.0637613457641515
217.17171717171715,3.120754296900985
222.2222222222222,3.1749253271803592
227.27272727272725,3.2289189103002878
232.3232323232323,3.2866299652971147
237.37373737373736,3.3509493341342447
242.4242424242424,3.421771608211311
247.47474747474746,3.4957265572963196
252.5252525252525,3.567770802559221
257.57575757575756,3.633365549027608
262.6262626262626,3.6901934788838835
267.67676767676767,3.739066187349144
272.7272727272727,3.783819653504118
277.77777777777777,3.829952771699654
282.8282828282828,3.8819670190639775
287.8787878787879,3.940740688474189
292.9292929292929,4.0029425006283095
297.979797979798,4.063296226828461
303.030303030303,4.118165338891649
308.0808080808081,4.167634312209815
313.1313131313131,4.214839560551993
318.1818181818182,4.263597578802406
323.2323232323232,4.316488362290132
328.28282828282823,4.374270581716867
333.3333333333333,4.436199426261338
338.38383838383834,4.500269029117888
343.4343434343434,4.563145064548941
348.48484848484844,4.620070463224451
353.5353535353535,4.665189636400552
358.58585858585855,4.692593749852738
363.6363636363636,4.697983087492685
368.68686868686865,4.680269196150639
373.73737373737373,4.641998304456192
378.78787878787875,4.588174973666954
383.83838383838383,4.524163687965457
388.88888888888886,4.454093868683369
393.93939393939394,4.380435016622664
398.98989898989896,4.304668816897594
404.04040404040404,4.22821773031096
409.09090909090907,4.152794790482201
414.1414141414141,4.079849750069106
419.19191919191917,4.0095794485282745
424.2424242424242,3.940451204531333
429.2929292929293,3.869830657473242
434.3434343434343,3.7953304162977943
439.3939393939394,3.7159454235890967
444.4444444444444,3.632508916653184
449.4949494949495,3.547404362108419
454.5454545454545,3.463660465869464
459.5959595959596,3.3837450921376915
464.6464646464646,3.308611318963438
469.6969696969697,3.237566003457407
474.7474747474747,3.1690117679709076
479.7979797979798,3.1017416987751076
484.8484848484848,3.0364359263191796
489.89898989898984,2.9768937365983934
494.9494949494949,2.930051815100357
500.0,2.903909702151946
