Altitude,Horizontal Force
0.0,1.0272495224284455
5.05050505050505,1.0232921205116945
10.1010101010101,1.014625360098714
15.15151515151515,1.0010170805276366
20.2020202020202,0.9838777041574237
25.252525252525253,0.9659780050657253
30.3030303030303,0.9500405905611912
35.35353535353535,0.9374639235953979
40.4040404040404,0.928223838232902
45.45454545454545,0.9216631476338881
50.505050505050505,0.9172830404503671
55.55555555555555,0.9147910954416774
60.6060606060606,0.9136152755986451
65.65656565656565,0.91245332355957
70.7070707070707,0.9093338349839393
75.75757575757575,0.9025065680321073
80.8080808080808,0.8915388785902183
85.85858585858585,0.8776352021889134
90.9090909090909,0.8624798690896731
95.95959595959596,0.8465928555512993
101.01010101010101,0.8289428496194136
106.06060606060605,0.8082548351376879
111.1111111111111,0.784702454788309
116.16161616161615,0.7604663383901118
121.2121212121212,0.7388627062040243
126.26262626262626,0.7226902703209
131.3131313131313,0.7127031806838939
136.36363636363635,0.706943445899149
141.4141414141414,0.7015334841576957
146.46464646464645,0.6925764807836362
151.5151515151515,0.6781433708599122
156.56565656565655,0.6591620450631553
161.6161616161616,0.6388267320712719
166.66666666666666,0.6208982804936647
171.7171717171717,0.607899829902998
176.76767676767676,0.6002345478077107
181.8181818181818,0.5965536932437319
186.86868686868686,0.5949093415487643
191.91919191919192,0.593589963962568
196.96969696969697,0.5911574150843502
202.02020202020202,0.5862676979869822
207.07070707070704,0.5779578965184143
212.1212121212121,0.566410069691247
217.17171717171715,0.5534129924097233
222.2222222222222,0.5420599956861711
227.27272727272725,0.5360587781830028
232.3232323232323,0.5390605506711063
237.37373737373736,0.5540861834261391
242.4242424242424,0.5828070863748313
247.47474747474746,0.6247720264960192
252.5252525252525,0.6772242738235984
257.57575757575756,0.7358293653195
262.6262626262626,0.7961518641865459
267.67676767676767,0.8550055942669244
272.7272727272727,0.9111577461048826
277.77777777777777,0.9652855167413945
282.8282828282828,1.0195321917383864
287.8787878787879,1.0766141435586896
292.9292929292929,1.1384005927267344
297.979797979798,1.2046866502559896
303.030303030303,1.2732636740942902
308.0808080808081,1.341413933802661
313.1313131313131,1.407560415444065
318.1818181818182,1.4715312336671245
323.2323232323232,1.5334795357713138
328.28282828282823,1.5929951753305374
333.3333333333333,1.649469317132335
338.38383838383834,1.7032206874492974
343.4343434343434,1.7560090472092824
348.48484848484844,1.8104038973819565
353.5353535353535,1.8685411906946339
358.58585858585855,1.9311499534118286
363.6363636363636,1.9973118958473464
368.68686868686865,2.0647689265848688
373.73737373737373,2.1306844492354577
378.78787878787875,2.1927068608438134
383.83838383838383,2.2498419612592655
388.88888888888886,2.3025679684257296
393.93939393939394,2.352450780581066
398.98989898989896,2.4017625825290922
404.04040404040404,2.453159582381877
409.09090909090907,2.50893756750119
414.1414141414141,2.5698089634826164
419.19191919191917,2.6341071217928955
424.2424242424242,2.698397155500896
429.2929292929293,2.7594731162046378
434.3434343434343,2.816414154561323
439.3939393939394,2.8712562951876466
444.4444444444444,2.927630682745515
449.4949494949495,2.988244093854213
454.5454545454545,3.0528646696921773
459.5959595959596,3.118410660684601
464.6464646464646,3.181063412007603
469.6969696969697,3.238627059014919
474.7474747474747,3.2913110198548843
479.7979797979798,3.340474761422443
484.8484848484848,3.3865282691248417
489.89898989898984,3.427513314251136
494.9494949494949,3.4592070909345143
500.0,3.4766967783264633
