Altitude,Horizontal Force
0.0,0.09073750278006447
5.05050505050505,0.05686653440104651
10.1010101010101,-0.006326514359107426
15.15151515151515,-0.09229989740985645
20.2020202020202,-0.19527699048813407
25.252525252525253,-0.3111623173682419
30.3030303030303,-0.43694194409364645
35.35353535353535,-0.5699578028181725
40.4040404040404,-0.7077976000637699
45.45454545454545,-0.8485409472940703
50.505050505050505,-0.9909184209767335
55.55555555555555,-1.1342631071398495
60.6060606060606,-1.2782285611768343
65.65656565656565,-1.422269984813291
70.7070707070707,-1.565217326269872
75.75757575757575,-1.7052950795553516
80.8080808080808,-1.8407001453346896
85.85858585858585,-1.9703881323369061
90.9090909090909,-2.094731186292611
95.95959595959596,-2.2157815327047237
101.01010101010101,-2.3370136812496005
106.06060606060605,-2.4623146689726507
111.1111111111111,-2.594308668691318
116.16161616161615,-2.732760047350595
121.2121212121212,-2.874438562320269
126.26262626262626,-3.014803500222145
131.3131313131313,-3.150448969890199
136.36363636363635,-3.280489316269967
141.4141414141414,-3.4061753095827
146.46464646464645,-3.529067696235016
151.5151515151515,-3.6488157488629813
156.56565656565655,-3.761773646595583
161.6161616161616,-3.86143942905645
166.66666666666666,-3.94070017386226
171.7171717171717,-3.9946470764870203
176.76767676767676,-4.0222547243995415
181.8181818181818,-4.026366587284919
186.86868686868686,-4.01242102410997
191.91919191919192,-3.986665412516338
196.96969696969697,-3.9543838719432842
202.02020202020202,-3.9186836519190633
207.07070707070704,-3.8803448381960983
212.1212121212121,-3.8387714440566834
217.17171717171715,-3.79336335022718
222.2222222222222,-3.744625567200165
227.27272727272725,-3.6943572874923274
232.3232323232323,-3.6448178596626164
237.37373737373736,-3.597403489661749
242.4242424242424,-3.551905407827567
247.47474747474746,-3.5071276627531973
252.5252525252525,-3.4623888526997204
257.57575757575756,-3.4184284001540224
262.6262626262626,-3.376864002700053
267.67676767676767,-3.338796375714701
272.7272727272727,-3.3039176566643156
277.77777777777777,-3.2707046565370677
282.8282828282828,-3.237175377272203
287.8787878787879,-3.2014685958420843
292.9292929292929,-3.1622969806899306
297.979797979798,-3.11938406167049
303.030303030303,-3.07369281189931
308.0808080808081,-3.027038723535968
313.1313131313131,-2.9812719271113086
318.1818181818182,-2.937687797373591
323.2323232323232,-2.896877827039243
328.28282828282823,-2.858649786310327
333.3333333333333,-2.8217597025578636
338.38383838383834,-2.7839417162783806
343.4343434343434,-2.7427520294280283
348.48484848484844,-2.696985065370841
353.5353535353535,-2.6475049206319614
358.58585858585855,-2.5968296191025804
363.6363636363636,-2.5477279787928055
368.68686868686865,-2.5019094224533625
373.73737373737373,-2.4597392011548744
378.78787878787875,-2.420966299934692
383.83838383838383,-2.3854539119799285
388.88888888888886,-2.352948214852614
393.93939393939394,-2.3220337503228987
398.98989898989896,-2.2897284027935445
404.04040404040404,-2.2528234457192036
409.09090909090907,-2.2101887138393055
414.1414141414141,-2.1638960329574686
419.19191919191917,-2.1178434697328283
424.2424242424242,-2.0748711780944507
429.2929292929293,-2.034792254924778
434.3434343434343,-1.9947458166342034
439.3939393939394,-1.951355690105938
444.4444444444444,-1.9030096403868393
449.4949494949495,-1.8510132743006023
454.5454545454545,-1.7991380441422495
459.5959595959596,-1.7518087054262672
464.6464646464646,-1.7118246252487248
469.6969696969697,-1.6790233934798457
474.7474747474747,-1.6506419101800702
479.7979797979798,-1.6231366123451474
484.8484848484848,-1.5944257386805294
489.89898989898984,-1.5655776207076553
494.9494949494949,-1.5409880912028944
500.0,-1.526572995775433
