Altitude,Horizontal Force
0.0,0.7153788972281296
5.05050505050505,0.7077204457561024
10.1010101010101,0.6917800990884668
15.15151515151515,0.6666410637525183
20.2020202020202,0.6321236264769214
25.252525252525253,0.5898819295740902
30.3030303030303,0.5432830640862628
35.35353535353535,0.49570578881420646
40.4040404040404,0.448719631514937
45.45454545454545,0.4017197703630303
50.505050505050505,0.35312684905591735
55.55555555555555,0.30180700823132295
60.6060606060606,0.24778337345901075
65.65656565656565,0.19219770316286355
70.7070707070707,0.13690639544865865
75.75757575757575,0.08394225353048906
80.8080808080808,0.0347226832114652
85.85858585858585,-0.010764764372703628
90.9090909090909,-0.054203355961453606
95.95959595959596,-0.09820348058246718
101.01010101010101,-0.1449690991529849
106.06060606060605,-0.19544409801344123
111.1111111111111,-0.24932863847424558
116.16161616161615,-0.30544707619799183
121.2121212121212,-0.36190953241462853
126.26262626262626,-0.41638250556120876
131.3131313131313,-0.4669298339778264
136.36363636363635,-0.5131665352158954
141.4141414141414,-0.5565670148921538
146.46464646464645,-0.5996263529643264
151.5151515151515,-0.6445700441350212
156.56565656565655,-0.6923858496028116
161.6161616161616,-0.7424667176474578
166.66666666666666,-0.7929990290640534
171.7171717171717,-0.8421828092248715
176.76767676767676,-0.8895941551072004
181.8181818181818,-0.9365935719801752
186.86868686868686,-0.9852707593652532
191.91919191919192,-1.036946320901712
196.96969696969697,-1.0914104131848295
202.02020202020202,-1.1471319737431314
207.07070707070704,-1.2018333589927321
212.1212121212121,-1.2529207064348946
217.17171717171715,-1.2977613877308996
222.2222222222222,-1.3340381383879203
227.27272727272725,-1.3603907678963236
232.3232323232323,-1.3772632888540852
237.37373737373736,-1.3875549109248775
242.4242424242424,-1.3961342245207489
247.47474747474746,-1.4078167989474233
252.5252525252525,-1.42489771607877
257.57575757575756,-1.4462062855719404
262.6262626262626,-1.4685403374006472
267.67676767676767,-1.4890105707169388
272.7272727272727,-1.5062749583539732
277.77777777777777,-1.520022629658952
282.8282828282828,-1.5300430548786115
287.8787878787879,-1.5360804849583265
292.9292929292929,-1.5385353630144902
297.979797979798,-1.5388968391087359
303.030303030303,-1.539323526853219
308.0808080808081,-1.54167282752922
313.1313131313131,-1.546789863047663
318.1818181818182,-1.5544849956727935
323.2323232323232,-1.5639287567350062
328.28282828282823,-1.5739867230230988
333.3333333333333,-1.5834531854109326
338.38383838383834,-1.5915409284786974
343.4343434343434,-1.598395833373353
348.48484848484844,-1.6051324393257085
353.5353535353535,-1.6130632605722095
358.58585858585855,-1.6227263363778948
363.6363636363636,-1.6334652178573486
368.68686868686865,-1.6438791817444598
373.73737373737373,-1.6527380933880438
378.78787878787875,-1.6598386378703291
383.83838383838383,-1.6663800162206246
388.88888888888886,-1.6747841723494918
393.93939393939394,-1.6879159053053683
398.98989898989896,-1.7076310106282548
404.04040404040404,-1.7332560155275918
409.09090909090907,-1.7611144044461118
414.1414141414141,-1.7859421867028449
419.19191919191917,-1.8035395729737247
424.2424242424242,-1.8129382686905489
429.2929292929293,-1.8167014649201232
434.3434343434343,-1.8193711302407056
439.3939393939394,-1.8250438795344373
444.4444444444444,-1.8354437629929414
449.4949494949495,-1.8496141223835185
454.5454545454545,-1.8652528712686265
459.5959595959596,-1.8805047474207353
464.6464646464646,-1.8946886599863073
469.6969696969697,-1.9078198626335943
474.7474747474747,-1.91988696662008
479.7979797979798,-1.9308461249096416
484.8484848484848,-1.9408967390141454
489.89898989898984,-1.950208376362995
494.9494949494949,-1.9580737464944087
500.0,-1.9627788717957766
