Altitude,Horizontal Force
0.0,0.21275798826112374
5.05050505050505,0.22056964968623533
10.1010101010101,0.2339352571360982
15.15151515151515,0.24931721447897115
20.2020202020202,0.2634372163745462
25.252525252525253,0.27465610659850836
30.3030303030303,0.2834942159191539
35.35353535353535,0.29212435759986766
40.4040404040404,0.3032064639619248
45.45454545454545,0.318846475794897
50.505050505050505,0.34013738607075833
55.55555555555555,0.3671421845257544
60.6060606060606,0.39900435957505664
65.65656565656565,0.43407898707476655
70.7070707070707,0.4702261539105246
75.75757575757575,0.5053394277125938
80.8080808080808,0.5379700699124784
85.85858585858585,0.5677628256597187
90.9090909090909,0.5954493217350258
95.95959595959596,0.6222752710860117
101.01010101010101,0.6490867112387275
106.06060606060605,0.6757910649848603
111.1111111111111,0.7015434822300222
116.16161616161615,0.7255202069066278
121.2121212121212,0.7476384826126259
126.26262626262626,0.7689972727114429
131.3131313131313,0.7918472102066927
136.36363636363635,0.8188248188003533
141.4141414141414,0.8513156314863715
146.46464646464645,0.8879646443299261
151.5151515151515,0.9246059267491649
156.56565656565655,0.9562183979455793
161.6161616161616,0.9798578711588961
166.66666666666666,0.9966491220103517
171.7171717171717,1.0112853092154452
176.76767676767676,1.0291225423985289
181.8181818181818,1.052761092447053
186.86868686868686,1.080604368757251
191.91919191919192,1.1084638588902567
196.96969696969697,1.1327223075440298
202.02020202020202,1.1526443720967543
207.07070707070704,1.1703893699070713
212.1212121212121,1.1892045330670302
217.17171717171715,1.2114814406292025
222.2222222222222,1.2378085221453872
227.27272727272725,1.2673779270081251
232.3232323232323,1.2990071589552454
237.37373737373736,1.331931412305702
242.4242424242424,1.3656009483218403
247.47474747474746,1.398912579045898
252.5252525252525,1.429973210760612
257.57575757575756,1.4570636313495777
262.6262626262626,1.479990792158699
267.67676767676767,1.500509432990255
272.7272727272727,1.521416461251743
277.77777777777777,1.5449998630500665
282.8282828282828,1.571764812921577
287.8787878787879,1.6001420029644498
292.9292929292929,1.6273703534777408
297.979797979798,1.6512545087438437
303.030303030303,1.671558160903075
308.0808080808081,1.6897412758606571
313.1313131313131,1.7069388979996811
318.1818181818182,1.721920978112948
323.2323232323232,1.7310356164826186
328.28282828282823,1.7304051036886183
333.3333333333333,1.7183820947032906
338.38383838383834,1.6963431529308715
343.4343434343434,1.6672693811230388
348.48484848484844,1.6337168391377812
353.5353535353535,1.5966243088298
358.58585858585855,1.5556098915031988
363.6363636363636,1.5101733425701385
368.68686868686865,1.460786501681068
373.73737373737373,1.409135887932555
378.78787878787875,1.3574387543139106
383.83838383838383,1.307529172909709
388.88888888888886,1.2603374830250056
393.93939393939394,1.2156388205937396
398.98989898989896,1.171941731333205
404.04040404040404,1.1269510111329584
409.09090909090907,1.0790306047390308
414.1414141414141,1.0288547018181848
419.19191919191917,0.9795190743256807
424.2424242424242,0.9345037049141113
429.2929292929293,0.8950245181247479
434.3434343434343,0.8590930733078685
439.3939393939394,0.8229348643374091
444.4444444444444,0.7833450194845072
449.4949494949495,0.7391660932542602
454.5454545454545,0.6913033674076869
459.5959595959596,0.6418903575068744
464.6464646464646,0.5932364717732522
469.6969696969697,0.5469273954919703
474.7474747474747,0.5032400745111641
479.7979797979798,0.46144443063711504
484.8484848484848,0.4211714565651284
489.89898989898984,0.38409859282147196
494.9494949494949,0.35448880748480915
500.0,0.33777638159505974
