Altitude,Horizontal Force
0.0,3.783697794124596
5.05050505050505,1.1693818866281673
10.1010101010101,3.050428121209975
15.15151515151515,1.0989537583909632
20.2020202020202,1.9826918241884193
25.252525252525253,1.4829281761958688
30.3030303030303,1.2176507303477648
35.35353535353535,3.374161204649159
40.4040404040404,0.7293914945716513
45.45454545454545,2.7592490602241773
50.505050505050505,3.6129074917806454
55.55555555555555,2.172438781149977
60.6060606060606,0.5184014343950065
65.65656565656565,0.6935978342523832
70.7070707070707,0.3600547071250353
75.75757575757575,2.192305820931611
80.8080808080808,0.6574093075845964
85.85858585858585,1.161106781349544
90.9090909090909,0.46187904782200473
95.95959595959596,3.0254715707026993
101.01010101010101,0.45760524743526654
106.06060606060605,3.1287401806843262
111.1111111111111,2.2575624640273144
116.16161616161615,3.073565049691509
121.2121212121212,2.067397531001109
126.26262626262626,0.4131560380141317
131.3131313131313,3.4050517667613587
136.36363636363635,1.5475419565605382
141.4141414141414,0.6303691266251961
146.46464646464645,3.4954387563320024
151.5151515151515,3.6499173540391396
156.56565656565655,0.351208829090246
161.6161616161616,3.890478082364731
166.66666666666666,0.4139436827204932
171.7171717171717,3.758146263097365
176.76767676767676,1.1231915340348526
181.8181818181818,1.4978614949816573
186.86868686868686,2.7412526440847746
191.91919191919192,3.7734800457167386
196.96969696969697,3.2137402754140663
202.02020202020202,3.233375321574493
207.07070707070704,3.9588160384834383
212.1212121212121,2.970827055119146
217.17171717171715,0.6927706581879693
222.2222222222222,3.3224361718386377
227.27272727272725,2.8467464529040436
232.3232323232323,1.422045658663735
237.37373737373736,0.3128797203243372
242.4242424242424,2.6774427607775397
247.47474747474746,2.983199915570522
252.5252525252525,2.9642165875364235
257.57575757575756,1.2749953926555326
262.6262626262626,0.8499846148668859
267.67676767676767,2.6543856463687656
272.7272727272727,3.4287347549741836
277.77777777777777,2.506047587147223
282.8282828282828,0.6998152589707543
287.8787878787879,1.35626284219058
292.9292929292929,2.929664541143515
297.979797979798,1.752615169650738
303.030303030303,2.5124308509505875
308.0808080808081,0.5541951530092146
313.1313131313131,2.560046422448756
318.1818181818182,0.6475441222065799
323.2323232323232,3.180908176994773
328.28282828282823,0.17521161681176256
333.3333333333333,2.0075752853470683
338.38383838383834,1.2894316394558083
343.4343434343434,1.4905686472695359
348.48484848484844,0.04181309847230619
353.5353535353535,2.2174291586015555
358.58585858585855,0.8971124731620566
363.6363636363636,1.054022992761646
368.68686868686865,2.7773182125700795
373.73737373737373,2.1976073581739577
378.78787878787875,1.4412998633067255
383.83838383838383,1.7390145940082977
388.88888888888886,0.529098842414002
393.93939393939394,0.358760468458851
398.98989898989896,0.5571527848853206
404.04040404040404,2.8087176796986713
409.09090909090907,0.1632681640501472
414.1414141414141,1.0493471164692103
419.19191919191917,1.7071682341934284
424.2424242424242,1.7637166007642877
429.2929292929293,3.6861549322440155
434.3434343434343,3.019443573322993
439.3939393939394,1.8131008749750093
444.4444444444444,3.7103251914667426
449.4949494949495,0.09603198115794465
454.5454545454545,0.5309638374388488
459.5959595959596,2.2931935415452576
464.6464646464646,3.0542149295822276
469.6969696969697,3.29300934529479
474.7474747474747,0.6340812804161069
479.7979797979798,2.3688276063013634
484.8484848484848,2.1598959357662872
489.89898989898984,3.835567541653478
494.9494949494949,3.931204781409329
500.0,1.1890074506289774
