Altitude,Horizontal Force
0.0,-0.5279011352251683
5.05050505050505,-0.5427548134725344
10.1010101010101,-0.5705225405958718
15.15151515151515,-0.6087332799806303
20.2020202020202,-0.6554245198392602
25.252525252525253,-0.7086859502854449
30.3030303030303,-0.7656183289238541
35.35353535353535,-0.8224092529167496
40.4040404040404,-0.8758113960963867
45.45454545454545,-0.9246451673111886
50.505050505050505,-0.9699968275957808
55.55555555555555,-1.0140342509487925
60.6060606060606,-1.0584241529167204
65.65656565656565,-1.1035402884024943
70.7070707070707,-1.1487403564941487
75.75757575757575,-1.1930231327482688
80.8080808080808,-1.2351218051518276
85.85858585858585,-1.273066627258532
90.9090909090909,-1.303979860762204
95.95959595959596,-1.3247382084700123
101.01010101010101,-1.3332013909269371
106.06060606060605,-1.3290443085599712
111.1111111111111,-1.3135701446213708
116.16161616161615,-1.2886584709363282
121.2121212121212,-1.2559535067216603
126.26262626262626,-1.2169764542252999
131.3131313131313,-1.173824606811685
136.36363636363635,-1.129248220233501
141.4141414141414,-1.0855973091989757
146.46464646464645,-1.0435368264063365
151.5151515151515,-1.0019855665430608
156.56565656565655,-0.9594216011319812
161.6161616161616,-0.9154321007581436
166.66666666666666,-0.871247041333433
171.7171717171717,-0.8290072370953251
176.76767676767676,-0.7905757039486694
181.8181818181818,-0.7566162342869487
186.86868686868686,-0.7262613780642905
191.91919191919192,-0.6973956384003814
196.96969696969697,-0.6674196255911049
202.02020202020202,-0.6340054197451794
207.07070707070704,-0.5954885913215626
212.1212121212121,-0.5509473777026287
217.17171717171715,-0.5003564550480656
222.2222222222222,-0.44497833447228663
227.27272727272725,-0.3875774976029426
232.3232323232323,-0.3318435296673894
237.37373737373736,-0.2809962382919522
242.4242424242424,-0.23640206472095782
247.47474747474746,-0.19708975616912117
252.5252525252525,-0.16056868920944264
257.57575757575756,-0.12429179370942592
262.6262626262626,-0.08676499954794334
267.67676767676767,-0.04768812740674777
272.7272727272727,-0.007503990532548832
277.77777777777777,0.03305040749539991
282.8282828282828,0.0734011929844233
287.8787878787879,0.11377886089377579
292.9292929292929,0.15546927227803634
297.979797979798,0.19989848756041317
303.030303030303,0.2469111331033244
308.0808080808081,0.2939509002883726
313.1313131313131,0.3374774865868413
318.1818181818182,0.3755669385913179
323.2323232323232,0.4093435152905991
328.28282828282823,0.4420598990885991
333.3333333333333,0.4769414477193257
338.38383838383834,0.515655321768744
343.4343434343434,0.5583268179214304
348.48484848484844,0.6045219088938784
353.5353535353535,0.6538441148805656
358.58585858585855,0.7055930273197353
363.6363636363636,0.7580079547416224
368.68686868686865,0.8083066545114124
373.73737373737373,0.8538562266683454
378.78787878787875,0.8936445060280438
383.83838383838383,0.928896729876904
388.88888888888886,0.9624485761674884
393.93939393939394,0.9973884951057781
398.98989898989896,1.0356793134235636
404.04040404040404,1.0774029430648076
409.09090909090907,1.1210643134161304
414.1414141414141,1.164820409626825
419.19191919191917,1.2077548179183513
424.2424242424242,1.2502397118479955
429.2929292929293,1.293135115110815
434.3434343434343,1.3365098419901995
439.3939393939394,1.3790766758180102
444.4444444444444,1.4189531326324372
449.4949494949495,1.4551943078135068
454.5454545454545,1.4886988455444037
459.5959595959596,1.521833811366975
464.6464646464646,1.557238348969799
469.6969696969697,1.5968158397080634
474.7474747474747,1.641165765393159
479.7979797979798,1.6891267311852578
484.8484848484848,1.737408901577872
489.89898989898984,1.7809033182378093
494.9494949494949,1.8139255646799908
500.0,1.8317434355031286
