Altitude,Horizontal Force
0.0,0.7604545209638511
5.05050505050505,0.7756825674159129
10.1010101010101,0.8029696886841953
15.15151515151515,0.8378019890430545
20.2020202020202,0.8766442751791743
25.252525252525253,0.918080851471265
30.3030303030303,0.9623300968885338
35.35353535353535,1.009765838792869
40.4040404040404,1.059963385460647
45.45454545454545,1.1120739955425427
50.505050505050505,1.1659399126606795
55.55555555555555,1.2225463251363236
60.6060606060606,1.2829439027074718
65.65656565656565,1.3467834500503737
70.7070707070707,1.4121451504011462
75.75757575757575,1.476946443881333
80.8080808080808,1.5404673693794217
85.85858585858585,1.6033700424888107
90.9090909090909,1.666303516839477
95.95959595959596,1.728688164308861
101.01010101010101,1.7889145061199445
106.06060606060605,1.8458464432037478
111.1111111111111,1.9002329297261065
116.16161616161615,1.954839198396089
121.2121212121212,2.01302190780619
126.26262626262626,2.0766202391218114
131.3131313131313,2.1445543817098116
136.36363636363635,2.213172654569674
141.4141414141414,2.2784782831888655
146.46464646464645,2.3386668816705605
151.5151515151515,2.395011710765241
156.56565656565655,2.4502518316592723
161.6161616161616,2.5059375309855945
166.66666666666666,2.5612971913734364
171.7171717171717,2.6146044403508575
176.76767676767676,2.6655962561486612
181.8181818181818,2.7164176531764306
186.86868686868686,2.7700711629929335
191.91919191919192,2.827898070537255
196.96969696969697,2.8882536142608295
202.02020202020202,2.947245927954935
207.07070707070704,3.0005425433955897
212.1212121212121,3.0449637840399646
217.17171717171715,3.079195990317173
222.2222222222222,3.103721314209825
227.27272727272725,3.1201838473512806
232.3232323232323,3.130491791006986
237.37373737373736,3.136209624139471
242.4242424242424,3.1384982364558107
247.47474747474746,3.1383480836411994
252.5252525252525,3.1365995933366926
257.57575757575756,3.133568615310534
262.6262626262626,3.128822952679709
267.67676767676767,3.1217023120794147
272.7272727272727,3.112266467010084
277.77777777777777,3.1018098081344596
282.8282828282828,3.0925535734505227
287.8787878787879,3.08689632667692
292.9292929292929,3.08674319657608
297.979797979798,3.092913328189295
303.030303030303,3.1046603263589594
308.0808080808081,3.119685692417354
313.1313131313131,3.1349723453112364
318.1818181818182,3.147933148527249
323.2323232323232,3.1570879874030395
328.28282828282823,3.1619790867319426
333.3333333333333,3.162875877684888
338.38383838383834,3.160714719369354
343.4343434343434,3.15697457891593
348.48484848484844,3.1531826920481607
353.5353535353535,3.150182342673805
358.58585858585855,3.1477810099750365
363.6363636363636,3.1451279523316
368.68686868686865,3.1415610951930653
373.73737373737373,3.137245908550759
378.78787878787875,3.1330012521330852
383.83838383838383,3.129350582117459
388.88888888888886,3.125924861297837
393.93939393939394,3.122087196647925
398.98989898989896,3.1181539003120955
404.04040404040404,3.115565398618709
409.09090909090907,3.1155185590623895
414.1414141414141,3.1175721710422017
419.19191919191917,3.1198502194829887
424.2424242424242,3.120663937714488
429.2929292929293,3.119948624605204
434.3434343434343,3.1191126866273953
439.3939393939394,3.1196480261489032
444.4444444444444,3.121745753521101
449.4949494949495,3.124199400802434
454.5454545454545,3.125478163162399
459.5959595959596,3.1248991205292533
464.6464646464646,3.1228973859281295
469.6969696969697,3.120419536551955
474.7474747474747,3.1182126654156384
479.7979797979798,3.1164605315823537
484.8484848484848,3.114951202091619
489.89898989898984,3.113452903309837
494.9494949494949,3.112048316009397
500.0,3.111154724445622
