Altitude,Horizontal Force
0.0,-0.49957490872066446
5.05050505050505,-0.4804357332079246
10.1010101010101,-0.44484062805111213
15.15151515151515,-0.39689210206972947
20.2020202020202,-0.34046579136171407
25.252525252525253,-0.2782890417371647
30.3030303030303,-0.2119569771604108
35.35353535353535,-0.14250193033715025
40.4040404040404,-0.07095827230285734
45.45454545454545,0.001429475389988253
50.505050505050505,0.07330286425668237
55.55555555555555,0.1434965091353655
60.6060606060606,0.21139397868282017
65.65656565656565,0.2771707239023492
70.7070707070707,0.34169173435028477
75.75757575757575,0.4060264823299613
80.8080808080808,0.47083350953010533
85.85858585858585,0.536010272789486
90.9090909090909,0.6007581964365261
95.95959595959596,0.6640677662976856
101.01010101010101,0.7254378437235555
106.06060606060605,0.7852298779596073
111.1111111111111,0.8441406398745159
116.16161616161615,0.9022829677812328
121.2121212121212,0.9591064952883225
126.26262626262626,1.0144529548236811
131.3131313131313,1.0696494404154828
136.36363636363635,1.1271790523577672
141.4141414141414,1.1892043907851306
146.46464646464645,1.2562697020343891
151.5151515151515,1.3271637247683408
156.56565656565655,1.399805386052543
161.6161616161616,1.472406132882436
166.66666666666666,1.5441680899775831
171.7171717171717,1.614929303119383
176.76767676767676,1.68378525550556
181.8181818181818,1.7478298241794765
186.86868686868686,1.8026405888334949
191.91919191919192,1.8446737471598307
196.96969696969697,1.8740408267869055
202.02020202020202,1.89529329477896
207.07070707070704,1.9154128250572546
212.1212121212121,1.9403242242396295
217.17171717171715,1.9723866220330462
222.2222222222222,2.0103167443435934
227.27272727272725,2.0510129436436175
232.3232323232323,2.0915107259558168
237.37373737373736,2.1297265074304987
242.4242424242424,2.1643799348628474
247.47474747474746,2.1950655363105853
252.5252525252525,2.22283328983064
257.57575757575756,2.2503651096179493
262.6262626262626,2.2809718660091676
267.67676767676767,2.316706511583572
272.7272727272727,2.356954567486377
277.77777777777777,2.398707837039346
282.8282828282828,2.438455844872631
287.8787878787879,2.4742547238065202
292.9292929292929,2.506431421234118
297.979797979798,2.53674164745638
303.030303030303,2.5669860491814367
308.0808080808081,2.5981579877270855
313.1313131313131,2.6303500786731453
318.1818181818182,2.662988978853465
323.2323232323232,2.695050599300272
328.28282828282823,2.7255400243843404
333.3333333333333,2.7543775231448233
338.38383838383834,2.783185087273709
343.4343434343434,2.8149921946183127
348.48484848484844,2.8527688370432673
353.5353535353535,2.8975795279047043
358.58585858585855,2.9475627202096573
363.6363636363636,2.9983890952162158
368.68686868686865,3.045105081303329
373.73737373737373,3.0844553780935904
378.78787878787875,3.116369917328269
383.83838383838383,3.1437247242935085
388.88888888888886,3.1704902291995696
393.93939393939394,3.1994810492505894
398.98989898989896,3.2311152240560395
404.04040404040404,3.26379605606033
409.09090909090907,3.2954793172410897
414.1414141414141,3.3253476644266606
419.19191919191917,3.3544036288581243
424.2424242424242,3.384601789959053
429.2929292929293,3.4172947791730284
434.3434343434343,3.4524151536839485
439.3939393939394,3.489049314422326
444.4444444444444,3.5265314780885575
449.4949494949495,3.5647400953086086
454.5454545454545,3.6033483504464625
459.5959595959596,3.64120630744997
464.6464646464646,3.676745037164089
469.6969696969697,3.7089961637637416
474.7474747474747,3.7379379962975845
479.7979797979798,3.7639017169376405
484.8484848484848,3.7867999853656844
489.89898989898984,3.8058323025857215
494.9494949494949,3.819700059898077
500.0,3.8270621352217646
