Altitude,Horizontal Force
0.0,-0.6154983551539451
5.05050505050505,-0.6193404724215796
10.1010101010101,-0.6241231185596436
15.15151515151515,-0.6258287117455296
20.2020202020202,-0.6218186272379932
25.252525252525253,-0.6125005233727645
30.3030303030303,-0.6012233859125522
35.35353535353535,-0.5925674705671219
40.4040404040404,-0.5900476814664039
45.45454545454545,-0.5944523315712289
50.505050505050505,-0.6034034248723276
55.55555555555555,-0.6122546066914039
60.6060606060606,-0.6160492424422764
65.65656565656565,-0.6118139627304738
70.7070707070707,-0.6000141453339822
75.75757575757575,-0.5843445629745219
80.8080808080808,-0.5698667057805111
85.85858585858585,-0.5605321417537146
90.9090909090909,-0.5574534705230971
95.95959595959596,-0.55876780085625
101.01010101010101,-0.5611304609061714
106.06060606060605,-0.5619496401137808
111.1111111111111,-0.5607976226211908
116.16161616161615,-0.5590612590989632
121.2121212121212,-0.5581743822473297
126.26262626262626,-0.5580170552213153
131.3131313131313,-0.5569063044163474
136.36363636363635,-0.553101152822204
141.4141414141414,-0.5464206438020008
146.46464646464645,-0.5388185268697937
151.5151515151515,-0.5334103635041354
156.56565656565655,-0.5325574371709147
161.6161616161616,-0.5360992446549124
166.66666666666666,-0.5411326756642041
171.7171717171717,-0.5436397366751813
176.76767676767676,-0.5409016483942966
181.8181818181818,-0.5328546885986275
186.86868686868686,-0.5216392580557231
191.91919191919192,-0.5100944215431964
196.96969696969697,-0.5006159433116446
202.02020202020202,-0.49499860180976774
207.07070707070704,-0.4946058852667624
212.1212121212121,-0.4999860266072367
217.17171717171715,-0.5099356533621013
222.2222222222222,-0.5209955111182004
227.27272727272725,-0.5282653142587336
232.3232323232323,-0.5274310269667862
237.37373737373736,-0.5168555267352142
242.4242424242424,-0.4985159855343134
247.47474747474746,-0.47714767681659076
252.5252525252525,-0.4578790394499164
257.57575757575756,-0.44387250278895396
262.6262626262626,-0.4355110748814154
267.67676767676767,-0.4315179670339366
272.7272727272727,-0.43062715625565917
277.77777777777777,-0.4322072335103288
282.8282828282828,-0.43558347753456594
287.8787878787879,-0.4392879347816487
292.9292929292929,-0.4412642610571832
297.979797979798,-0.4400180502850536
303.030303030303,-0.43574880901201896
308.0808080808081,-0.4303963379785497
313.1313131313131,-0.42638951857182894
318.1818181818182,-0.42494045076356024
323.2323232323232,-0.425336529656437
328.28282828282823,-0.4259166589251355
333.3333333333333,-0.42603381734889234
338.38383838383834,-0.4274550977580662
343.4343434343434,-0.4342749318311724
348.48484848484844,-0.4513891984751864
353.5353535353535,-0.48242657403533973
358.58585858585855,-0.528239611135517
363.6363636363636,-0.5869022527423138
368.68686868686865,-0.6551779405818937
373.73737373737373,-0.7302673447687749
378.78787878787875,-0.810465770948393
383.83838383838383,-0.8945806761485641
388.88888888888886,-0.980931137483319
393.93939393939394,-1.0670594455983988
398.98989898989896,-1.1505364274808512
404.04040404040404,-1.230323474502244
409.09090909090907,-1.307521397552009
414.1414141414141,-1.3848148786457428
419.19191919191917,-1.46483851730817
424.2424242424242,-1.5486615749440171
429.2929292929293,-1.6352628245775986
434.3434343434343,-1.722214798036495
439.3939393939394,-1.8072674403082198
444.4444444444444,-1.8899662558860848
449.4949494949495,-1.9721455840799789
454.5454545454545,-2.0567382254323694
459.5959595959596,-2.1457228481530244
464.6464646464646,-2.2390217665493726
469.6969696969697,-2.334914882557296
474.7474747474747,-2.4308364213987375
479.7979797979798,-2.523331313103265
484.8484848484848,-2.6075906734955034
489.89898989898984,-2.677697489571794
494.9494949494949,-2.727925811219418
500.0,-2.754084024448581
