Altitude,Horizontal Force
0.0,0.22619404639276164
5.05050505050505,0.43039598079085595
10.1010101010101,3.730287552865149
15.15151515151515,2.109831932105647
20.2020202020202,1.4098275543334369
25.252525252525253,1.2029466834844174
30.3030303030303,0.5785440846427705
35.35353535353535,3.3944249507100985
40.4040404040404,3.388233536162067
45.45454545454545,1.4014811132519585
50.505050505050505,0.10248332034984076
55.55555555555555,0.41561341585931766
60.6060606060606,2.2539517871517236
65.65656565656565,2.203987012170871
70.7070707070707,1.9982743994933228
75.75757575757575,1.5912128846395759
80.8080808080808,0.6330044855310182
85.85858585858585,0.7097511968095609
90.9090909090909,0.8742885289626114
95.95959595959596,1.9516581837308702
101.01010101010101,2.2865327034316993
106.06060606060605,3.124114192998027
111.1111111111111,2.1951417554328145
116.16161616161615,2.7625384926211676
121.2121212121212,0.5208129672360213
126.26262626262626,1.6343115218504085
131.3131313131313,0.3189894455651259
136.36363636363635,3.0431530827015734
141.4141414141414,0.6070297620570431
146.46464646464645,0.5419453211995178
151.5151515151515,0.15463673228903252
156.56565656565655,1.7912294354520895
161.6161616161616,0.24949745749290075
166.66666666666666,1.0165249405996528
171.7171717171717,3.403901558697061
176.76767676767676,2.3392682324334655
181.8181818181818,3.181835172972434
186.86868686868686,1.6666032980685896
191.91919191919192,3.75202885826525
196.96969696969697,2.6274865070490394
202.02020202020202,1.4015635364650985
207.07070707070704,3.474916018254814
212.1212121212121,0.8401197092562387
217.17171717171715,0.9350561686944863
222.2222222222222,1.2210273693294242
227.27272727272725,1.9602129290971564
232.3232323232323,2.114363441503855
237.37373737373736,2.51888295267031
242.4242424242424,3.304206396770046
247.47474747474746,2.4164394720899587
252.5252525252525,3.6940463433602173
257.57575757575756,3.7756877353831038
262.6262626262626,3.054235563889524
267.67676767676767,0.40520540850035136
272.7272727272727,3.1760815742286646
277.77777777777777,1.2728604363042035
282.8282828282828,1.5215736072223267
287.8787878787879,0.43147655810100005
292.9292929292929,0.8997139025195597
297.979797979798,3.040239263635179
303.030303030303,1.4844258168120565
308.0808080808081,0.2730597656823619
313.1313131313131,2.699588847139358
318.1818181818182,0.9495241713074289
323.2323232323232,1.4619187344275772
328.28282828282823,0.9528082009865297
333.3333333333333,1.266818951005761
338.38383838383834,2.9608958610626877
343.4343434343434,2.6928743294978035
348.48484848484844,3.5274050582224983
353.5353535353535,2.8847073916042185
358.58585858585855,3.747223352341178
363.6363636363636,3.3624880206065955
368.68686868686865,3.051746554498267
373.73737373737373,2.7137384201254937
378.78787878787875,2.1981661824837024
383.83838383838383,3.363647337685347
388.88888888888886,1.1620602646955476
393.93939393939394,1.561594486939975
398.98989898989896,0.3995416576443871
404.04040404040404,0.18107816470458227
409.09090909090907,2.3421588562629534
414.1414141414141,2.4414396270190752
419.19191919191917,1.608476682353067
424.2424242424242,0.6761414387318556
429.2929292929293,1.9419087785766727
434.3434343434343,1.0516589155594742
439.3939393939394,1.331622020144572
444.4444444444444,1.6099648985957833
449.4949494949495,0.07536148522340014
454.5454545454545,1.6071226642475747
459.5959595959596,2.3550698751031622
464.6464646464646,2.2672956036598277
469.6969696969697,2.465748543060124
474.7474747474747,2.448448694184184
479.7979797979798,3.90420537824362
484.8484848484848,2.351269909209503
489.89898989898984,0.4048090482860416
494.9494949494949,2.4293555613162963
500.0,0.06822322953419402
