Altitude,Horizontal Force
0.0,0.5815432733222705
5.05050505050505,0.5643125577231889
10.1010101010101,0.5346142411524064
15.15151515151515,0.4992242513222082
20.2020202020202,0.4634834928776058
25.252525252525253,0.42943618448509324
30.3030303030303,0.3960658225669389
35.35353535353535,0.36084278334874
40.4040404040404,0.3214630871152431
45.45454545454545,0.27727737688035087
50.505050505050505,0.2299219833223196
55.55555555555555,0.18276164908632042
60.6060606060606,0.13927736196296728
65.65656565656565,0.10130526236683836
70.7070707070707,0.06816114622776977
75.75757575757575,0.037094894873605004
80.8080808080808,0.0046567756926159595
85.85858585858585,-0.031893557558029036
90.9090909090909,-0.07377597342364466
95.95959595959596,-0.12062121761279962
101.01010101010101,-0.1707265268619407
106.06060606060605,-0.22139437715819488
111.1111111111111,-0.26969894589818033
116.16161616161615,-0.3136998021586275
121.2121212121212,-0.3533653328776505
126.26262626262626,-0.3902535464330224
131.3131313131313,-0.4262426839590957
136.36363636363635,-0.46253725021915415
141.4141414141414,-0.4999958923313452
146.46464646464645,-0.5400797822112581
151.5151515151515,-0.5849335227182726
156.56565656565655,-0.635973673153582
161.6161616161616,-0.6922059948204881
166.66666666666666,-0.7500702355696722
171.7171717171717,-0.8052660534299453
176.76767676767676,-0.8551067988735599
181.8181818181818,-0.899524620061007
186.86868686868686,-0.940146269248482
191.91919191919192,-0.9784975007859158
196.96969696969697,-1.0148784310278054
202.02020202020202,-1.0486511008218675
207.07070707070704,-1.079501376195082
212.1212121212121,-1.1087126006936299
217.17171717171715,-1.1392940236113307
222.2222222222222,-1.174529310730478
227.27272727272725,-1.2157108839720885
232.3232323232323,-1.2609488108731612
237.37373737373736,-1.3063359659446991
242.4242424242424,-1.348519984966813
247.47474747474746,-1.386484229247154
252.5252525252525,-1.421326822810181
257.57575757575756,-1.454986791222904
262.6262626262626,-1.4894650948221306
267.67676767676767,-1.5267887339040058
272.7272727272727,-1.568677486149383
277.77777777777777,-1.6154007842356748
282.8282828282828,-1.6647635229948405
287.8787878787879,-1.7125821533491932
292.9292929292929,-1.7548901627355347
297.979797979798,-1.7903910071593294
303.030303030303,-1.8213626608950142
308.0808080808081,-1.8523744673998082
313.1313131313131,-1.8880405816222372
318.1818181818182,-1.931259649914838
323.2323232323232,-1.9825498677953126
328.28282828282823,-2.039983230801594
333.3333333333333,-2.09955650743139
338.38383838383834,-2.1563063819973083
343.4343434343434,-2.2061335519816048
348.48484848484844,-2.2474801318489237
353.5353535353535,-2.281655279778392
358.58585858585855,-2.3118262971446777
363.6363636363636,-2.341523381073027
368.68686868686865,-2.373628486640739
373.73737373737373,-2.409781264291891
378.78787878787875,-2.449867011479745
383.83838383838383,-2.492013204804265
388.88888888888886,-2.5336294590512694
393.93939393939394,-2.57303160622655
398.98989898989896,-2.610170561549662
404.04040404040404,-2.645833292925235
409.09090909090907,-2.6803216975253297
414.1414141414141,-2.7130838535038357
419.19191919191917,-2.743660376568024
424.2424242424242,-2.77284651412055
429.2929292929293,-2.8026340941232433
434.3434343434343,-2.8349548388563397
439.3939393939394,-2.8703989572817665
444.4444444444444,-2.908150733969925
449.4949494949495,-2.9468969438162778
454.5454545454545,-2.985614886602151
459.5959595959596,-3.0235433482027467
464.6464646464646,-3.0596893830004386
469.6969696969697,-3.0927144441575973
474.7474747474747,-3.1212188826064438
479.7979797979798,-3.1442173389160644
484.8484848484848,-3.1614173602052373
489.89898989898984,-3.173213695916938
494.9494949494949,-3.180399587309671
500.0,-3.183759142301754
