Altitude,Horizontal Force
0.0,-0.5102286016414108
5.05050505050505,-0.47288340029452325
10.1010101010101,-0.40504865583269456
15.15151515151515,-0.31681644993705277
20.2020202020202,-0.21703496941269565
25.252525252525253,-0.11084578812562221
30.3030303030303,-0.00014489885621018356
35.35353535353535,0.11442660453881139
40.4040404040404,0.23170119911717485
45.45454545454545,0.3494970245187605
50.505050505050505,0.46540289396439366
55.55555555555555,0.5780965187000581
60.6060606060606,0.688236759351854
65.65656565656565,0.7981660744230799
70.7070707070707,0.9104241544891596
75.75757575757575,1.0260557048177148
80.8080808080808,1.1439219914649297
85.85858585858585,1.2615206612710308
90.9090909090909,1.3765917138364445
95.95959595959596,1.4882155330856373
101.01010101010101,1.5968226885019878
106.06060606060605,1.7034926828828896
111.1111111111111,1.8094309385974352
116.16161616161615,1.9158685430102431
121.2121212121212,2.024135284053566
126.26262626262626,2.1354506260383515
131.3131313131313,2.2505143705710444
136.36363636363635,2.3692048986383245
141.4141414141414,2.490429420575612
146.46464646464645,2.6121222807686806
151.5151515151515,2.731493771246592
156.56565656565655,2.8459851268846426
161.6161616161616,2.9545553162149214
166.66666666666666,3.058043156214964
171.7171717171717,3.1575912972011877
176.76767676767676,3.2520590017594437
181.8181818181818,3.3365975608471965
186.86868686868686,3.404037170331997
191.91919191919192,3.448499058964103
196.96969696969697,3.4688125690402156
202.02020202020202,3.469329244576767
207.07070707070704,3.4578754323762366
212.1212121212121,3.442475395680173
217.17171717171715,3.4287901906765637
222.2222222222222,3.419012674473744
227.27272727272725,3.4121020960736805
232.3232323232323,3.4051444925272607
237.37373737373736,3.395388365268043
242.4242424242424,3.3820001739172714
247.47474747474746,3.3665274496912927
252.5252525252525,3.351940466626576
257.57575757575756,3.3410298241909597
262.6262626262626,3.334938783535594
267.67676767676767,3.332455579039726
272.7272727272727,3.3305260512630435
277.77777777777777,3.3261574416740647
282.8282828282828,3.3185583158978247
287.8787878787879,3.30976638468468
292.9292929292929,3.3028899339200106
297.979797979798,3.299387354053288
303.030303030303,3.297782490332599
308.0808080808081,3.2950266387520393
313.1313131313131,3.289081150355651
318.1818181818182,3.280303536463126
323.2323232323232,3.2704148914618636
328.28282828282823,3.260308367739322
333.3333333333333,3.2490022063690525
338.38383838383834,3.2346602507494335
343.4343434343434,3.216551982044832
348.48484848484844,3.196136402246095
353.5353535353535,3.1764831868751413
358.58585858585855,3.160609234685359
363.6363636363636,3.1498745749800294
368.68686868686865,3.1433342621981124
373.73737373737373,3.138381929288589
378.78787878787875,3.132299468335195
383.83838383838383,3.1238619339442613
388.88888888888886,3.114104395268109
393.93939393939394,3.105655260017491
398.98989898989896,3.1008332451640364
404.04040404040404,3.0995797609171585
409.09090909090907,3.0989301819406094
414.1414141414141,3.094523520501055
419.19191919191917,3.083310950178663
424.2424242424242,3.065528505962041
429.2929292929293,3.0446592790943057
434.3434343434343,3.025532957341424
439.3939393939394,3.011910422656386
444.4444444444444,3.005143969888197
449.4949494949495,3.004299251143084
454.5454545454545,3.0070412057852796
459.5959595959596,3.010503948254615
464.6464646464646,3.012021522661879
469.6969696969697,3.009909461094781
474.7474747474747,3.004115856329374
479.7979797979798,2.99611379728213
484.8484848484848,2.9879560448754674
489.89898989898984,2.9812315406820744
494.9494949494949,2.9766780247923013
500.0,2.974424873717956
