Altitude,Horizontal Force
0.0,-0.5468927548651237
5.05050505050505,-0.532157422494564
10.1010101010101,-0.5036547662702132
15.15151515151515,-0.46410992732906997
20.2020202020202,-0.41812654653481746
25.252525252525253,-0.3707813258364815
30.3030303030303,-0.32564125893214463
35.35353535353535,-0.2837720196835407
40.4040404040404,-0.2443794899545841
45.45454545454545,-0.20620906958532598
50.505050505050505,-0.1683588661621143
55.55555555555555,-0.1300061949036099
60.6060606060606,-0.08976615741240834
65.65656565656565,-0.04578860396569309
70.7070707070707,0.0032146182435675587
75.75757575757575,0.056924184191517464
80.8080808080808,0.11335565404411443
85.85858585858585,0.16974851364923405
90.9090909090909,0.22357441405868875
95.95959595959596,0.2731485404963303
101.01010101010101,0.3178773826353932
106.06060606060605,0.35825052585316486
111.1111111111111,0.395542432925754
116.16161616161615,0.4315376588250651
121.2121212121212,0.4685138728455287
126.26262626262626,0.5092736840984993
131.3131313131313,0.5563907902786346
136.36363636363635,0.6105968917857547
141.4141414141414,0.6695177018565797
146.46464646464645,0.7284563794977901
151.5151515151515,0.7831730302331695
156.56565656565655,0.8326027841071585
161.6161616161616,0.8791321356750477
166.66666666666666,0.9262406262677669
171.7171717171717,0.9757067976450067
176.76767676767676,1.026754225274376
181.8181818181818,1.0773155231350091
186.86868686868686,1.1257577548014817
191.91919191919192,1.171503735536183
196.96969696969697,1.2146764273300532
202.02020202020202,1.2556506670053724
207.07070707070704,1.2951141494575134
212.1212121212121,1.3342846378128475
217.17171717171715,1.3747415207639815
222.2222222222222,1.4176469557296096
227.27272727272725,1.4630166865959764
232.3232323232323,1.5097770485912716
237.37373737373736,1.5566850503416723
242.4242424242424,1.6033204601391506
247.47474747474746,1.6501520370378433
252.5252525252525,1.6976240098011166
257.57575757575756,1.745154416028682
262.6262626262626,1.7907733479727792
267.67676767676767,1.8314076360514062
272.7272727272727,1.8634927713041542
277.77777777777777,1.8837501576040512
282.8282828282828,1.8900741024391678
287.8787878787879,1.882338284580373
292.9292929292929,1.8625969754313014
297.979797979798,1.834591023743834
303.030303030303,1.8026047887010903
308.0808080808081,1.7702130802386091
313.1313131313131,1.739229824987317
318.1818181818182,1.709387172779401
323.2323232323232,1.6788021629790144
328.28282828282823,1.6450057534892801
333.3333333333333,1.6059745928261149
338.38383838383834,1.5609501675599158
343.4343434343434,1.5108282105915052
348.48484848484844,1.4580651863476513
353.5353535353535,1.4060883765323398
358.58585858585855,1.3581465597912468
363.6363636363636,1.315961648896374
368.68686868686865,1.2789591182916005
373.73737373737373,1.2445995363022808
378.78787878787875,1.2096637271509676
383.83838383838383,1.1716538998911672
388.88888888888886,1.129576554764549
393.93939393939394,1.083934486451633
398.98989898989896,1.036194968442635
404.04040404040404,0.9879433080873881
409.09090909090907,0.9401088010594083
414.1414141414141,0.8926502715012498
419.19191919191917,0.8450051177040159
424.2424242424242,0.7970288908781544
429.2929292929293,0.7498683462542919
434.3434343434343,0.7058281800015673
439.3939393939394,0.6669095701504227
444.4444444444444,0.6328847644068905
449.4949494949495,0.6006881785207738
454.5454545454545,0.565976680742895
459.5959595959596,0.5257548086401396
464.6464646464646,0.48006575545367225
469.6969696969697,0.4318127735323733
474.7474747474747,0.3852490057265499
479.7979797979798,0.34436555816980374
484.8484848484848,0.31178495637158166
489.89898989898984,0.2884092176781695
494.9494949494949,0.2737746171440377
500.0,0.266845884444369
